SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"EHE.B","CI EUROPE HEDGED EQUITY INDEX","EHE.B","CAD","ETF","CA","TSE*"
"EMAX","HAMILTON ENERGY YIELD MAX","EMAX","CAD","ETF","CA","TSE*"
"EMCC","GLOBAL X MSCI EMCC ETF","EMCC","CAD","ETF","CA","AEQLIT*"
"EMCL","GBL X ENHANC MSCI EM CC ETF","EMCL","CAD","ETF","CA","AEQLIT*"
"EMML","GBL X ENH MSCI E MRK IND ETF","EMML","CAD","ETF","CA","AEQLIT*"
"EMMX","GLOBAL X MSCI EMR MRK IN ETF","EMMX","CAD","ETF","CA","AEQLIT*"
"EMMX.U","GLOBAL X MSCI EMR MRK IN ETF","EMMX.U","USD","ETF","CA","AEQLIT*"
"EMV.B","CI EMERGING MARKETS DIVIDEND I","EMV.B","CAD","ETF","CA","TSE*"
"ENCC","GLOBAL X CANADIAN OIL AND GA","ENCC","CAD","ETF","CA","TSE*"
"ENCC.OLD","HORIZONS CANADIAN OIL AND GA","ENCC.OLD","null","ETF","CA","TSE*"
"ENCL","GBL X EN CA OIL&amp;GAS EQ C ETF","ENCL","CAD","ETF","CA","TSE*"
"ENCL.OLD","HORIZONS ENH CAN OIL GAS ETF","ENCL.OLD","null","ETF","CA","TSE*"
"EQCC","GBL X ALL-EQ AST ALL CC ETF","EQCC","CAD","ETF","CA","TSE*"
"EQCL","GLB X EN ALL-EQ AS AL CO ETF","EQCL","CAD","ETF","CA","TSE*"
"EQCL.OLD","HORIZONS ENH A-E AA CC ETF","EQCL.OLD","null","ETF","CA","TSE*"
"EQE","INVESCO S&amp;P EU 350 EQL WGHT","EQE","CAD","ETF","CA","AEQLIT*"
"EQE.F","INVESCO S&amp;P EU 350-HEDGED","EQE.F","CAD","ETF","CA","AEQLIT*"
"EQL","INVESCO S&amp;P 500 EQL WGHT ETF","EQL","CAD","ETF","CA","TSE*"
"EQL.F","INVESCO S&amp;P 500 EQL WGHT ETF","EQL.F","CAD","ETF","CA","TSE*"
"EQL.U","INVESCO S&amp;P 500 EQL WGHT ETF","EQL.U","USD","ETF","CA","TSE*"
"ESG","INVESCO S&amp;P 500 ESG INDEX ET","ESG","CAD","ETF","CA","TSE*"
"ESG.F","INVESCO S&amp;P 500 ESG INDEX HG","ESG.F","CAD","ETF","CA","TSE*"
"ESGA","BMO MSCI CANADA ESG LEADERS","ESGA","CAD","ETF","CA","TSE*"
"ESGB","BMO ESG CORPORATE BOND INDEX","ESGB","CAD","ETF","CA","TSE*"
"ESGC","INVESCO S&amp;P/TSX COMP ESG IND","ESGC","CAD","ETF","CA","TSE*"
"ESGE","BMO MSCI EAFE ESG LEADERS IN","ESGE","CAD","ETF","CA","TSE*"
"ESGF","BMO ESG US CORPORATE BOND CA","ESGF","CAD","ETF","CA","TSE*"
"ESGG","BMO MSCI GLOBAL ESG LEADERS","ESGG","CAD","ETF","CA","TSE*"
"ESGH","BMO ESG HIGH YIELD US CORP","ESGH","CAD","ETF","CA","TSE*"
"ESGH.F","BMO ESG HIGH YIELD US CORPOR","ESGH.F","CAD","ETF","CA","TSE*"
"ESGY","BMO MSCI USA ESG LEADERS IND","ESGY","CAD","ETF","CA","TSE*"
"ESGY.F","BMO MSCI USA ESG LD IND-HEDG","ESGY.F","CAD","ETF","CA","TSE*"
"ESPX","EVOLVE S&amp;P 500 ENHANCED FUND","ESPX","CAD","ETF","CA","TSE*"
"ESPX.B","EVOLVE S&amp;P 500 ENHANCED FUND","ESPX.B","CAD","ETF","CA","TSE*"
"ETC","EVOLVE CRYPTOCURRENCIES ETF","ETC","CAD","ETF","CA","TSE*"
"ETC.U","EVOLVE CRYPTOCURRENCIES ETF","ETC.U","USD","ETF","CA","TSE*"
"ETHH","PURPOSE ETHER ETF","ETHH","CAD","ETF","CA","TSE*"
"ETHH.B","PURPOSE ETHER ETF","ETHH.B","CAD","ETF","CA","TSE*"
"ETHH.U","PURPOSE ETHER ETF","ETHH.U","USD","ETF","CA","TSE*"
"ETHI","GLOBAL X GLB SUS LEAD IN ETF","ETHI","CAD","ETF","CA","TSE*"
"ETHI.OLD","HORIZONS GLOBAL SUSTAINABI-A","ETHI.OLD","null","ETF","CA","TSE*"
"ETHQ","3IQ ETHER STAKING ETF","ETHQ","CAD","ETF","CA","TSE*"
"ETHQ.U","3IQ ETHER STAKING ETF","ETHQ.U","USD","ETF","CA","TSE*"
"ETHR","EVOLVE ETHER ETF","ETHR","CAD","ETF","CA","TSE*"
"ETHR.U","EVOLVE ETHER ETF USD","ETHR.U","USD","ETF","CA","TSE*"
"ETHX.B","CI GALAXY ETHEREUM ETF","ETHX.B","CAD","ETF","CA","TSE*"
"ETHX.U","CI GALAXY ETHEREUM ETF USD","ETHX.U","USD","ETF","CA","TSE*"
"ETHY","PURPOSE ETHER YIELD ETF","ETHY","CAD","ETF","CA","TSE*"
"ETHY.B","PURPOSE ETHER YIELD ETF","ETHY.B","CAD","ETF","CA","TSE*"
"ETHY.U","PURPOSE ETHER YIELD ETF","ETHY.U","USD","ETF","CA","TSE*"
"ETP","FIRST TR GL RSK MGD INC","ETP","CAD","ETF","CA","TSE*"
"ETSX","EVOLVE S&amp;P/TSX 60 ENHANCED","ETSX","CAD","ETF","CA","TSE*"
"EVO","EVOVEST GLOBAL EQUITY ETF","EVO","CAD","ETF","CA","TSE*"
"FBAL","FIDELITY ALL IN ONE BALANCED","FBAL","CAD","ETF","CA","AEQLIT*"
"FBGO","FRANKL BW GLB SUS INC OPT-ET","FBGO","CAD","ETF","CA","TSE*"
"FBT","FIRST TRUST NYSE ARCA BIOTEC","FBT","CAD","ETF","CA","TSE*"
"FBTC","FIDELITY ADVANTAGE BITCOIN","FBTC","CAD","ETF","CA","TSE*"
"FBTC.U","FIDELITY ADVANTAGE BITCOIN","FBTC.U","USD","ETF","CA","TSE*"
"FCAM","FIDELITY ALL-AMER EQUITY","FCAM","CAD","ETF","CA","AEQLIT*"
"FCCA","FIDELITY ALL-CA EQUITY ETF","FCCA","CAD","ETF","CA","AEQLIT*"
"FCCB","FIDELITY SYSTEMATIC CANADIAN","FCCB","CAD","ETF","CA","AEQLIT*"
"FCCD","FIDELITY CANADIAN HIGH DIVID","FCCD","CAD","ETF","CA","TSE*"
"FCCL","FIDELITY CANADIAN LOW VOLATI","FCCL","CAD","ETF","CA","AEQLIT*"
"FCCM","FIDELITY CANADIAN MOMENTUM E","FCCM","CAD","ETF","CA","AEQLIT*"
"FCCQ","FIDELITY CANADIAN HIGH QUALI","FCCQ","CAD","ETF","CA","TSE*"
"FCCV","FIDELITY CANADIAN VALUE ETF","FCCV","CAD","ETF","CA","TSE*"
"FCEM","FIDELITY EM FD - ETF SERIES","FCEM","CAD","ETF","CA","TSE*"
"FCGB","FIDELITY GLOBAL CORE PLUS BO","FCGB","CAD","ETF","CA","AEQLIT*"
"FCGC","FIDELITY GREATER CANADA-ETF","FCGC","CAD","ETF","CA","AEQLIT*"
"FCGI","FIDELITY GBL MONTHLY HIGH IN","FCGI","CAD","ETF","CA","TSE*"
"FCGS","FIDELITY GL SM CAP OPP ETF","FCGS","CAD","ETF","CA","AEQLIT*"
"FCID","FIDELITY INTERNATIONAL HIGH","FCID","CAD","ETF","CA","TSE*"
"FCIG","FIDELITY GLOBAL INV GR BOND","FCIG","CAD","ETF","CA","AEQLIT*"
"FCII","FRANK CB-SUST GLB INF IN-ETF","FCII","CAD","ETF","CA","TSE*"
"FCIL","FIDELITY INTERNATIONAL LOW V","FCIL","CAD","ETF","CA","AEQLIT*"
"FCIM","FIDELITY INTERNATIONAL MOMEN","FCIM","CAD","ETF","CA","AEQLIT*"
"FCIN","FIDELITY ALL-INT EQUITY","FCIN","CAD","ETF","CA","AEQLIT*"
"FCIQ","FIDELITY INTERNATIONAL HIGH","FCIQ","CAD","ETF","CA","TSE*"
"FCIV","FIDELITY INTERNATIONAL VALUE","FCIV","CAD","ETF","CA","TSE*"
"FCLC","FIDELITY CND LARGE CAP ETF","FCLC","CAD","ETF","CA","AEQLIT*"
"FCLH","FIDELITY US LOW VOLATILITY C","FCLH","CAD","ETF","CA","AEQLIT*"
"FCLS","FIDELITY CA L/S ALT-ETF","FCLS","CAD","ETF","CA","AEQLIT*"
"FCMH","FIDELITY US MOMENTUM CURRENC","FCMH","CAD","ETF","CA","AEQLIT*"
"FCMI","FIDELITY CA MONTHLY HIGH INC","FCMI","CAD","ETF","CA","TSE*"
"FCMO","FIDELITY US MOMENTUM ETF","FCMO","CAD","ETF","CA","AEQLIT*"
"FCNS","FIDELITY ALL IN ONE CONS","FCNS","CAD","ETF","CA","AEQLIT*"
"FCQH","FIDELITY US HIGH QUALITY CUR","FCQH","CAD","ETF","CA","TSE*"
"FCRH","FIDELITY US DIVIDEND FOR RIS","FCRH","CAD","ETF","CA","TSE*"
"FCRR","FIDELITY US DIVIDEND FOR RIS","FCRR","CAD","ETF","CA","TSE*"
"FCSB","FIDELITY CANADIAN SHORT TERM","FCSB","CAD","ETF","CA","AEQLIT*"
"FCSI","FRANK CLEAR BRI SUS IGF-ETF","FCSI","CAD","ETF","CA","TSE*"
"FCSW","FIDELITY SUSTAIN WORLD ETF","FCSW","CAD","ETF","CA","AEQLIT*"
"FCUD","FIDELITY US HIGH DIVIDEND ET","FCUD","CAD","ETF","CA","TSE*"
"FCUH","FIDELITY US HIGH DIVIDEND CU","FCUH","CAD","ETF","CA","TSE*"
"FCUL","FIDELITY US LOW VOLATILITY E","FCUL","CAD","ETF","CA","AEQLIT*"
"FCUQ","FIDELITY US HIGH QUALITY ETF","FCUQ","CAD","ETF","CA","TSE*"
"FCUV","FIDELITY US VALUE ETF","FCUV","CAD","ETF","CA","TSE*"
"FCVH","FIDELITY US VALUE CURRENCY N","FCVH","CAD","ETF","CA","TSE*"
"FDL","FIRST TRUST MORNINGSTAR DIVI","FDL","CAD","ETF","CA","TSE*"
"FDN","FIRST TRUST DOW JONES INTERN","FDN","CAD","ETF","CA","TSE*"
"FDN.F","FIRST TRUST DOW JONES INTERN","FDN.F","CAD","ETF","CA","TSE*"
"FEBB.F","FT VT US EQ BF ETF - FEB","FEBB.F","CAD","ETF","CA","TSE*"
"FEME","FORSTRONG EMG MKTS EQY ETF","FEME","CAD","ETF","CA","TSE*"
"FEQT","FIDELITY ALL IN ONE EQUITY","FEQT","CAD","ETF","CA","AEQLIT*"
"FETH","FIDELITY ADVANTAGE ETHER ETF","FETH","CAD","ETF","CA","TSE*"
"FGB","CI SHORT TERM GOVERNMENT BON","FGB","CAD","ETF","CA","TSE*"
"FGEB","FIDELITY GBL EQT+ BAL F ETF","FGEB","CAD","ETF","CA","TSE*"
"FGEP","FIDELITY GLOBAL EQU + FD ETF","FGEP","CAD","ETF","CA","TSE*"
"FGGE","FRANKLIN GLOBAL GR FD-ETF","FGGE","CAD","ETF","CA","TSE*"
"FGLS","FIDELITY GLB VALUE L/S-ETF","FGLS","CAD","ETF","CA","AEQLIT*"
"FGO","CI ENHANCED GOVERNMENT BOND","FGO","CAD","ETF","CA","TSE*"
"FGO.U","CI ENHANCED GOV BOND-U","FGO.U","USD","ETF","CA","TSE*"
"FGOV","FRANKLI GOVT BD FD-FNLC","FGOV","CAD","ETF","CA","TSE*"
"FGRO","FIDELITY ALL IN ONE GROWTH","FGRO","CAD","ETF","CA","AEQLIT*"
"FGRW","FORSTRONG GLOBAL GROWTH ETF","FGRW","CAD","ETF","CA","TSE*"
"FHG","FIRST TR ALPHADEX US INDUST","FHG","CAD","ETF","CA","TSE*"
"FHG.F","FIRST TR ALPHADEX US-HEDGE","FHG.F","CAD","ETF","CA","TSE*"
"FHH","FIRST TR ALPHADEX US HEALTH","FHH","CAD","ETF","CA","TSE*"
"FHH.F","FIRST TR ALPH US HEALTH-HEDG","FHH.F","CAD","ETF","CA","TSE*"
"FHI","CI HEALTH CARE GIANT COV C","FHI","CAD","ETF","CA","TSE*"
"FHI.B","CI HEALTH CARE GIANT COV C-U","FHI.B","CAD","ETF","CA","TSE*"
"FHI.U","CI HEALTH CARE GIANT COV C-U","FHI.U","USD","ETF","CA","TSE*"
"FHIS","FRANKLIN CANAD ULT SHT BD FD","FHIS","CAD","ETF","CA","TSE*"
"FHQ","FIRST TR ALPHADEX US TECH","FHQ","CAD","ETF","CA","TSE*"
"FHQ.F","FIRST TR ALPH US TECH-HEDGE","FHQ.F","CAD","ETF","CA","TSE*"
"FIE","ISHARES CANADIAN FINANCIAL M","FIE","CAD","ETF","CA","TSE*"
"FIG","CI INVESTMENT GRADE BOND ETF","FIG","CAD","ETF","CA","TSE*"
"FINC","FORSTRONG GLOBAL INCOME ETF","FINC","CAD","ETF","CA","TSE*"
"FINE","FORSTRONG GLOB EX-NA EQY ETF","FINE","CAD","ETF","CA","TSE*"
"FINN","FIDELITY GL INNOVATORS ETF","FINN","CAD","ETF","CA","AEQLIT*"
"FINO","FRANKLIN INNOVAT-ETF","FINO","CAD","ETF","CA","TSE*"
"FINT","FIRST TRUST INT CAP STRENGTH","FINT","CAD","ETF","CA","TSE*"
"FIXD","EVOLVE ACTIVE CORE FIXED INC","FIXD","CAD","ETF","CA","AEQLIT*"
"FJFB","FIRST TRUST JFL FI CORE PLUS","FJFB","CAD","ETF","CA","AEQLIT*"
"FJFG","FIRST TRUST JFL GLOBAL EQTY","FJFG","CAD","ETF","CA","AEQLIT*"
"FLAM","FRANKLIN FTSE US INDEX ETF","FLAM","CAD","ETF","CA","AEQLIT*"
"FLCD","FRANKLIN FTSE CANADA ALL CAP","FLCD","CAD","ETF","CA","AEQLIT*"
"FLCI","FRANKLIN CANADIAN CORPORATE","FLCI","CAD","ETF","CA","TSE*"
"FLCP","FRANKLIN CANA CORE PL F-FCI","FLCP","CAD","ETF","CA","TSE*"
"FLDM","FRANKLIN INTERNATIONAL MULTI","FLDM","CAD","ETF","CA","TSE*"
"FLEM","FRANKLIN EMERGING MARKET EQ","FLEM","CAD","ETF","CA","AEQLIT*"
"FLGA","FRANKLIN GLOBAL CORE","FLGA","CAD","ETF","CA","TSE*"
"FLGD","FRANKLIN GLOBAL DIVIDEND QUA","FLGD","CAD","ETF","CA","TSE*"
"FLI","CI U.S. &amp; CANADA LIFECO COVE","FLI","CAD","ETF","CA","TSE*"
"FLJA","FRANKLIN FTSE JAPAN INDEX ET","FLJA","CAD","ETF","CA","AEQLIT*"
"FLSA","FIDELITY LONG/SHORT ALT FUND","FLSA","CAD","ETF","CA","AEQLIT*"
"FLSD","FRANKLIN CANADIAN SHT TRM BN","FLSD","CAD","ETF","CA","TSE*"
"FLUR","FRANKLIN INTERNATIONAL EQUIT","FLUR","CAD","ETF","CA","AEQLIT*"
"FLUS","FRANKLIN US LARGE CAP MULTIF","FLUS","CAD","ETF","CA","TSE*"
"FLVC","FRANKLIN CL VOL HIGH DVD ETF","FLVC","CAD","ETF","CA","AEQLIT*"
"FLVI","FRANKLIN INTL LOW VO HDI ETF","FLVI","CAD","ETF","CA","AEQLIT*"
"FLVU","FRANKLIN US LVH DVD IDX ETF","FLVU","CAD","ETF","CA","AEQLIT*"
"FLX","PURPOSE GLOBAL FLEXIBLE CRED","FLX","CAD","ETF","CA","TSE*"
"FLX.B","PURPOSE GLOBAL FLEXIBLE CRED","FLX.B","CAD","ETF","CA","TSE*"
"FMAX","HAMILTON US FINANCIALS","FMAX","CAD","ETF","CA","TSE*"
"FMNA","FIDELITY MARKET NEUTRAL ALT","FMNA","CAD","ETF","CA","AEQLIT*"
"FMTV","FIDELITY TOTAL METAVERSE ETF","FMTV","CAD","ETF","CA","AEQLIT*"
"FOUR","GLB X INDUSTRY 4.0 INDEX ETF","FOUR","CAD","ETF","CA","TSE*"
"FOUR.OLD","HORIZONS INDUSTRY 4.0 INDEX","FOUR.OLD","null","ETF","CA","TSE*"
"FPR","CI PREFERRED SHARE ETF","FPR","CAD","ETF","CA","TSE*"
"FSB","CI ENHANCED SHORT DUR BOND","FSB","CAD","ETF","CA","TSE*"
"FSF","CI GLOBAL FINANCIAL SECTOR E","FSF","CAD","ETF","CA","TSE*"
"FSL","FIRST TRUST SENIOR LOAN ETF","FSL","CAD","ETF","CA","TSE*"
"FST","FIRST TRUST CN CAP ST ETF-CM","FST","CAD","ETF","CA","TSE*"
"FTHI","FIDELITY TACT HGH IN F - ETF","FTHI","CAD","ETF","CA","TSE*"
"FUD","FIRST TRUST VALUE LINE DIVID","FUD","CAD","ETF","CA","TSE*"
"FWCP","FRANKWST ASET COREPLSB-ETF","FWCP","CAD","ETF","CA","TSE*"
"FXM","CI MORNINGSTAR CANADA VALUE","FXM","CAD","ETF","CA","TSE*"
"GBAL","ISHARES ESG BALANCED ETF POR","GBAL","CAD","ETF","CA","TSE*"
"GBFA","GUARDBONDS 2024 INV GRD BOND","GBFA","CAD","ETF","CA","AEQLIT*"
"GBFB","GUARDBONDS 2025 INV GRD BOND","GBFB","CAD","ETF","CA","AEQLIT*"
"GBFC","GUARDBONDS 2026 INV GRD BOND","GBFC","CAD","ETF","CA","AEQLIT*"
"GBFD","GUARDIAN CAPITAL LP","GBFD","CAD","ETF","CA","AEQLIT*"
"GBLF","GUARDIAN CAPITAL LP","GBLF","CAD","ETF","CA","AEQLIT*"
"GBND","MANULIFE SMRT GLB BD ETF","GBND","CAD","ETF","CA","AEQLIT*"
"GCBD","GUARDIAN CANADIAN BOND ETF","GCBD","CAD","ETF","CA","TSE*"
"GCFE","GUARDIAN CANADIAN F EQTY FND","GCFE","CAD","ETF","CA","TSE*"
"GCNS","ISHARES ESG CONS BAL ETF POR","GCNS","CAD","ETF","CA","TSE*"
"GCSC","GUARDIAN CAD SECTOR CONTROL","GCSC","CAD","ETF","CA","TSE*"
"GCTB","GUARDIAN CAPITAL LP","GCTB","CAD","ETF","CA","TSE*"
"GDEP","GUARDIAN DRT EQ PATH HDG","GDEP","CAD","ETF","CA","TSE*"
"GDEP.B","GUARDIAN DRT EQ PATH B UNHDG","GDEP.B","CAD","ETF","CA","TSE*"
"GDIV","MANLFE SMT GLB DVD ETF PTFL","GDIV","CAD","ETF","CA","AEQLIT*"
"GDPY","GUARDIAN DRT PREM YIELD HDG","GDPY","CAD","ETF","CA","TSE*"
"GDPY.B","GUARD DRT PREM YLD B UNHDG","GDPY.B","CAD","ETF","CA","TSE*"
"GEQT","ISHARES ESG EQUITY ETF PORT","GEQT","CAD","ETF","CA","TSE*"
"GGRO","ISHARES ESG GROWTH ETF PORT","GGRO","CAD","ETF","CA","TSE*"
"GIES","GUARDIAN CAPITAL LP","GIES","CAD","ETF","CA","TSE*"
"GIGC","GUARDIAN CAPITAL LP","GIGC","CAD","ETF","CA","TSE*"
"GIQG","GUARD GLOBAL QUAL GROWTH HDG","GIQG","CAD","ETF","CA","TSE*"
"GIQG.B","GUARD GLOB QUAL GROW B UNHDG","GIQG.B","CAD","ETF","CA","TSE*"
"GIQU","GUARDIAN US QUAL GROWTH HDG","GIQU","CAD","ETF","CA","TSE*"
"GIQU.B","GUARD US QUAL GROWTH B UNHDG","GIQU.B","CAD","ETF","CA","TSE*"
"GLCC","GLB X GOLD PRDCER EQ COV ETF","GLCC","CAD","ETF","CA","TSE*"
"GLCC.OLD","HORIZONS GOLD PRODUCER EQUIT","GLCC.OLD","null","ETF","CA","TSE*"
"GPMD","GP TM MNG DECUMULATION 2042","GPMD","CAD","ETF","CA","TSE*"
"GRCC","GLOB X GRO AST AL CV CAL ETF","GRCC","CAD","ETF","CA","TSE*"
"GRCC.OLD","HORIZONS GR ASS ALLOC CC ETF","GRCC.OLD","null","ETF","CA","TSE*"
"GRNI","BMO BF GL RENEWABLES INFRAST","GRNI","CAD","ETF","CA","TSE*"
"GUTB.U","GUARDIAN CAPITAL LP","GUTB.U","USD","ETF","CA","TSE*"
"HAB","GLOBAL X ACTIVE CORP BND ETF","HAB","CAD","ETF","CA","TSE*"
"HAB.OLD","HORIZONS ACTIVE CORPORATE BO","HAB.OLD","null","ETF","CA","TSE*"
"HAC","GLOBAL X SEASONAL ROTAT ETF","HAC","CAD","ETF","CA","TSE*"
"HAC.OLD","HORIZONS SEASONAL ROTATION E","HAC.OLD","null","ETF","CA","TSE*"
"HAD","GLOBAL X ACTIVE CANADIAN BON","HAD","CAD","ETF","CA","TSE*"
"HAD.OLD","HORIZONS ACTIVE CDN BOND ETF","HAD.OLD","null","ETF","CA","TSE*"
"HAF","GLB X ACTVE GLBL FXD INC ETF","HAF","CAD","ETF","CA","TSE*"
"HAF.OLD","HORIZONS ACTIVE GLOBAL FIXED","HAF.OLD","null","ETF","CA","TSE*"
"HAL","GLOBAL X ACTIVE CANADIAN DVD","HAL","CAD","ETF","CA","TSE*"
"HAL.OLD","HORIZONS ACTIVE CANADIAN DIV","HAL.OLD","null","ETF","CA","TSE*"
"HAZ","GLB X ACT GLB DIVIDEND ETF","HAZ","CAD","ETF","CA","TSE*"
"HAZ.OLD","HORIZONS ACTIVE GLOBAL DIVID","HAZ.OLD","null","ETF","CA","TSE*"
"HBA","HAMILTON AUS BANK EQUAL WGT","HBA","CAD","ETF","CA","TSE*"
"HBAL","GLOBAL X BAL ASSET AL ETF-A","HBAL","CAD","ETF","CA","TSE*"
"HBAL.OLD","HORIZONS BALANCED ASSET ALLO","HBAL.OLD","null","ETF","CA","TSE*"
"HBB","GLOBAL X CAND SEL UNIV IND C","HBB","CAD","ETF","CA","TSE*"
"HBB.OLD","HORIZONS CDN SELECT UNIVERSE","HBB.OLD","null","ETF","CA","TSE*"
"HBD","BETAPRO GOLD BULLION -2X DAI","HBD","CAD","ETF","CA","TSE*"
"HBF","HARVEST BRAND LEADERS PLUS I","HBF","CAD","ETF","CA","TSE*"
"HBF.B","HARVEST BRAND LEADERS PLUS I","HBF.B","CAD","ETF","CA","TSE*"
