SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"3SVE","GRANITESHARES 3X SHORT NVDA","3SVE","EUR","ETF","IE","LSEETF*"
"3SYE","3X LONG US 500","3SYE","EUR","ETF","IE","LSEETF*"
"3SZN","GRANITESHARES 3X SHORT AMZN","3SZN","EUR","ETF","IE","BVME.ETF*"
"3TYL","WT US TREAS 10Y 3X DLY LVRGD","3TYL","EUR","ETF","IE","BVME.ETF*"
"3UBE","LS 3X UBER","3UBE","EUR","ETF","IE","LSEETF*"
"3VTE","LS 3X TOTAL WORLD","3VTE","EUR","ETF","IE","LSEETF*"
"3WHL","WT WHEAT 3X DAILY LEVERAGED","3WHL","EUR","ETF","JE","BVME.ETF*"
"42G1","SG ETC COFFEE FUTURE","42G1","EUR","ETF","LU","IBIS*"
"4RTC","ETFS DAILY SHORT CATTLE","4RTC","EUR","ETF","JE","IBIS*"
"4UBI","UBS ETF MSCI USA SRI USD ACC","4UBI","EUR","ETF","IE","IBIS*"
"4UBR","UBS ETF GL LIQ CORP SUS HEUR","4UBR","EUR","ETF","LU","IBIS*"
"500E","AMUNDI S&amp;P 500 UCITS ETF","500E","EUR","ETF","LU","AEB*"
"500X","SPDR 500 ESG LEADERS ETF ACC","500X","EUR","ETF","IE","AEB*"
"50E","HSBC EURO STOXX 50 UCITS ETF","50E","EUR","ETF","IE","SBF*"
"540S","AMUNDI SMART FACTORY ETF","540S","EUR","ETF","LU","IBIS*"
"5ITL","WT FTSE MIB 5X DAILY LEV","5ITL","EUR","ETF","IE","BVME.ETF*"
"5QQE","LS 5X LONG QQQ","5QQE","EUR","ETF","IE","LSEETF*"
"5TYS","WT US TREAS 10Y 5X DLY SHRT","5TYS","EUR","ETF","IE","BVME.ETF*"
"5X60","LYXOR BUND FUTURE UCITS ETF","5X60","EUR","ETF","LU","FWB*"
"5X63","LYXOR BUND FUT -2X INV ETF","5X63","EUR","ETF","LU","FWB*"
"6FIN","LYXOR EURSTX600 FIN SERV","6FIN","EUR","ETF","LU","IBIS*"
"AAKI","ARK ARTFCL INTLLGEN &amp; RBOTIC","AAKI","EUR","ETF","IE","IBIS*"
"ACPA","UBS ETF ACWI PAB USD ACC","ACPA","EUR","ETF","IE","BVME.ETF*"
"ACWI","AM MSCI ALL C WRLD-ETF E ACC","ACWI","EUR","ETF","LU","SBF*"
"ADAA","21SHARES CARDANO ETP","ADAA","EUR","ETF","CH","FWB*"
"AFLE","AMUNDI FLOAT RATE USD CP-C","AFLE","EUR","ETF","LU","SBF*"
"AGEB","AMUNDI GBL EM BONDS IBOX ETF","AGEB","EUR","ETF","LU","BVME.ETF*"
"AHYF","A GLO AGG SRI 1-5 UCITS DR","AHYF","EUR","ETF","LU","IBIS*"
"AHYJ","AMUNDI GERMY BND DL -1X INVR","AHYJ","EUR","ETF","LU","IBIS*"
"AHYK","AMUNDI SHRTDAX DLY -1X INVER","AHYK","EUR","ETF","LU","IBIS*"
"AI4U","ARTIFICIAL INTELLIGENCE ETF","AI4U","EUR","ETF","IE","BVME.ETF*"
"AIGS","WT SOFTS","AIGS","EUR","ETF","JE","BVME.ETF*"
"ALQD","X USD ASIACORP BOND","ALQD","EUR","ETF","LU","FWB*"
"AMAL","SATURNA AL-KAWTHAR GLB FOCUS","AMAL","EUR","ETF","IE","BVME.ETF*"
"AMZ1","LS 1X AMZN","AMZ1","EUR","ETF","IE","LSEETF*"
"AMZE","LEVERAGE SHARES 2X AMAZON","AMZE","EUR","ETF","IE","LSEETF*"
"ANRJ","AMUNDI GLOBAL HYDROGEN ESG S","ANRJ","EUR","ETF","FR","SBF*"
"AQWA","GX CLEAN WATER UCITS A USD","AQWA","EUR","ETF","IE","BVME.ETF*"
"ARM3","3X LONG ARM","ARM3","EUR","ETF","IE","BVME.ETF*"
"ASRS","BNP HYDROGEN ECONOMY ETF","ASRS","EUR","ETF","LU","IBIS*"
"ATIA","21SHARES CELESTIA STAKING ET","ATIA","EUR","ETF","CH","SBF*"
"ATIP","AM INDEX US GOV INFL BOND","ATIP","EUR","ETF","LU","BVME.ETF*"
"AUEUAH","UBS ETF GOLD H. EUR","AUEUAH","EUR","ETF","CH","EBS*"
"AUSAUW","UBS ETF MSCI AUSTRALIA","AUSAUW","EUR","ETF","IE","BVME.ETF*"
"AW13","UBS ETF EUROPE PAB EUR ACC","AW13","EUR","ETF","IE","IBIS*"
"AW1B","UBS ETF S&amp;P500 ELITE H.EUR A","AW1B","EUR","ETF","IE","IBIS*"
"AW1C","UBS ETF S&amp;P500 ELITE USD ACC","AW1C","EUR","ETF","IE","IBIS*"
"B4NX","BNP PAR RICI ENH ENERGY ER","B4NX","EUR","ETF","DE","FWB*"
"BBEU","AMUNDI ETF MSCI EUR BUYBACK","BBEU","EUR","ETF","FR","BVME.ETF*"
"BBTR","JPM BETA US TRE BD UCITS ETF","BBTR","EUR","ETF","IE","BVME.ETF*"
"BBVAE","BBVA-ACCION DJ EURO STOXX 50","BBVAE","EUR","ETF","ES","BM*"
"BENE","WT ENERGY ENHANCED","BENE","EUR","ETF","IE","BVME.ETF*"
"BJLP","BNP PARIBAS EASY SUT EUR CB","BJLP","EUR","ETF","LU","IBIS*"
"BLUE","BNP ECPI BLUE ECONOMY ETF","BLUE","EUR","ETF","LU","SBF*"
"BNQ5","BNP PARIBAS RICI EN IND METL","BNQ5","EUR","ETF","DE","FWB*"
"BNQB","BNP PARIBAS WTI CRUDE OIL","BNQB","EUR","ETF","DE","IBIS*"
"BNQP","BNP PAR RICI ENH COPPER TR","BNQP","EUR","ETF","DE","IBIS*"
"BNQQ","BNP PAR RICI ENH NICKEL","BNQQ","EUR","ETF","DE","IBIS*"
"BNQR","BNP PAR RICI ENH ZINC","BNQR","EUR","ETF","DE","IBIS*"
"BS26","IVZ BULLETSHARES 2026 USD D","BS26","EUR","ETF","IE","BVME.ETF*"
"BS28","IVZ BULLETSHARES 2028 USD D","BS28","EUR","ETF","IE","BVME.ETF*"
"BSRID","BNPP EASY EUR AGG BOND SRI","BSRID","EUR","ETF","LU","SBF*"
"BTECJ","BIOPROD TECH + TOOLS ETF","BTECJ","EUR","ETF","IE","BVME.ETF*"
"BTP13","AMUNDI ITL GV BOND 1-3Y INC","BTP13","EUR","ETF","LU","BVME.ETF*"
"BTP1S","LYXOR BTP MONTHLY -1X INVERS","BTP1S","EUR","ETF","LU","BVME.ETF*"
"BUFE","BUFFETTIQUE GROWTH ETP","BUFE","EUR","ETF","IE","LSEETF*"
"BUG","GX CYBERSECURITY UCITS","BUG","EUR","ETF","IE","BVME.ETF*"
"BXX","AMUND EURSTX 50 D -2X INVERS","BXX","EUR","ETF","FR","SBF*"
"C003","AMUNDI DIVDAX UCITS ETF","C003","EUR","ETF","LU","IBIS*"
"C012","COMSTAGE ETF S&amp;P 500","C012","EUR","ETF","LU","FWB*"
"C069","CMSTG ETF DJ ST 600 IN G&amp;S-I","C069","EUR","ETF","LU","SWB*"
"C070","COMSTAGE ETF DJ ST 600 INS-I","C070","EUR","ETF","LU","SWB*"
"C100","COMSTAGE ETF EONIA","C100","EUR","ETF","LU","FWB*"
"C300","INVESCO S&amp;P CHINA A 300 SWAP","C300","EUR","ETF","IE","BVME.ETF*"
"C3M","AMUNDI ETF GOVIES 0-6 MONTHS","C3M","EUR","ETF","FR","SBF*"
"C40","AMUNDI CAC 40 ESG","C40","EUR","ETF","LU","SBF*"
"C4D","AMUNDI CAC 40 UCITS","C4D","EUR","ETF","LU","SBF*"
"CACC","AMUNDI CAC 40","CACC","EUR","ETF","FR","SBF*"
"CASLEUR","CARDANO ADA STAKING BY LQD E","CASLEUR","EUR","ETF","CH","EBS*"
"CATH","LYXOR MSCI WRLD CATHOLIC ESG","CATH","EUR","ETF","LU","BVME.ETF*"
"CAVE","VANECK SMART HOME ETF","CAVE","EUR","ETF","IE","AEB*"
"CBDAX","AMUNDI DAX UCITS ETF","CBDAX","EUR","ETF","LU","EBS*"
"CBEU6EUR","LYXOR STOXX EUROPE 600 ETF","CBEU6EUR","EUR","ETF","LU","EBS*"
"CBND","GS ACCESS CHINA GOV BD","CBND","EUR","ETF","IE","BVME.ETF*"
"CBSEUAEUR","UBS ETF EUR LIQ CORP SUST A","CBSEUAEUR","EUR","ETF","LU","EBS*"
"CBUS5E","UBS ETF US L. C. H. EUR 1-5","CBUS5E","EUR","ETF","LU","EBS*"
"CD5","AMUNDI EURO STOXX 50","CD5","EUR","ETF","LU","SBF*"
"CEU","AMUNDI MSCI EU ESG BROAD CTB","CEU","EUR","ETF","LU","SBF*"
"CEUD","ISHARES CORE MSCI EMU EUR-D","CEUD","EUR","ETF","IE","BVME.ETF*"
"CEUE","AMUNDI MSCI EU ESG CTB EUR D","CEUE","EUR","ETF","LU","IBIS*"
"CF1","AMUNDI ETF MSCI FRANCE UCITS","CF1","EUR","ETF","FR","SBF*"
"CG9","AMUNDI MSCI EUROPE GROWTH","CG9","EUR","ETF","LU","SBF*"
"CHEUR","UBS MSCI SWITZERLAND EUR-HA","CHEUR","EUR","ETF","LU","EBS*"
"CHEURD","UBS MSCI SWITZERLAND EUR-HD","CHEURD","EUR","ETF","LU","EBS*"
"CHNA","CSOP SOURCE FTSE CHINA A50 U","CHNA","EUR","ETF","IE","BVME.ETF*"
"CHSC","UBS ETF MSCI UNITED KINGDOM","CHSC","EUR","ETF","LU","IBIS*"
"CHSR1","UBS ETF MSCI SWITZERLAND SRI","CHSR","EUR","ETF","LU","IBIS*"
"CLOU","GX CLOUD COMPUTING UCITS","CLOU","EUR","ETF","IE","BVME.ETF*"
"CM9","AMUNDI ETF MSCI WORLD EX EMU","CM9","EUR","ETF","FR","SBF*"
"CMU","AMUNDI MSCI EMU ESG LEADERS","CMU","EUR","ETF","LU","SBF*"
"CN1","AMUNDI MSCI NORDIC UCITS","CN1","EUR","ETF","LU","SBF*"
"CNY","HSBC MSCI CHINA UCITS ETF","CNY","EUR","ETF","IE","SBF*"
"COSE","AMUNDI PEA S&amp;P US CS ESG","COSE","EUR","ETF","FR","SBF*"
"COTN","WT COTTON","COTN","EUR","ETF","JE","BVME.ETF*"
"CS9","AMUNDI MSCI E EXSW ESGLS ETF","CS9","EUR","ETF","LU","SBF*"
"CSBGE7","ISHARES EUR GOVT 3-7Y ACC","CSBGE7","EUR","ETF","IE","EBS*"
"CSEMUS","ISHARES MSCI EMU SML-C ACC","CSEMUS","EUR","ETF","IE","EBS*"
"CSKR","ISHARES MSCI KOREA USD ACC","CSKR","EUR","ETF","IE","BVME.ETF*"
"CSMIB","ISHARES FTSE MIB ACC","CSMIB","EUR","ETF","IE","EBS*"
"CSSX5E","ISHARES CORE EURO STOXX 50","CSSX5E","EUR","ETF","IE","EBS*"
"CSTA","AMUNDI EURSTX600 TECHNLG","CSTA","EUR","ETF","LU","IBIS*"
"CU2","AMUNDI PEA MSCI USA ESG LEAD","CU2","EUR","ETF","LU","SBF*"
"D6RD","DEKA FUTURE ENERGY ESG ETF","D6RD","EUR","ETF","DE","IBIS*"
"D6RH","DEKA NASDAQ-100 UCITS ETF","D6RH","EUR","ETF","DE","IBIS*"
"D6RP","DEKA MSCI WORLD CC ESG ETF","D6RP","EUR","ETF","DE","IBIS*"
"D6RQ","DEKA MSCI USA CC ESG ETF","D6RQ","EUR","ETF","DE","IBIS*"
"DAX3S","SG ETC DAX 3XSHRT DLY COL","DAX3S","EUR","ETF","LU","BVME.ETF*"
"DECD","AM DAX 50 ESG UCITS ETF DR","DECD","EUR","ETF","LU","IBIS*"
"DECR","AMUNDI INDEX EURO CORP SRI","DECR","EUR","ETF","LU","IBIS*"
"DEL2","L&amp;G DAX DAILY 2X LONG","DEL2","EUR","ETF","IE","LSEETF*"
"DEMR","WISDOMTREE EM EQ INC ACC","DEMR","EUR","ETF","IE","BVME.ETF*"
"DFE","WT EUROPE SMALLCAP DIV UCITS","DFE","EUR","ETF","IE","BVME.ETF*"
"DGGE","ISHARES DIG ENTRN N EDU USDA","DGGE","EUR","ETF","IE","SBF*"
"DHSA","WISDOMTREE US EQ INC ACC","DHSA","EUR","ETF","IE","BVME.ETF*"
"DPAY","L&amp;G DIGITAL PAYMENTS","DPAY","EUR","ETF","IE","BVME.ETF*"
"DRVE","GX AUTO ELECTVEHIC UCITS","DRVE","EUR","ETF","IE","BVME.ETF*"
"DTLE","ISHARES USD TRES 20+ EUR-H D","DTLE","EUR","ETF","IE","LSEETF*"
"DTM","VANECK CONSERVATIVE ALLOC","DTM","EUR","ETF","NL","AEB*"
"DXJ","WISDOMTREE JAPAN USD HEDGED","DXJ","EUR","ETF","IE","BVME.ETF*"
"E50CC","UBSETF EUR EQ DEF CALL","E50CC","EUR","ETF","IE","EBS*"
"E6BR","AMUNDI STX600 BASIC RSRCES","E6BR","EUR","ETF","LU","IBIS*"
"E960","LYXOR 1 STOXX EUROPE 600 ESG","E960","EUR","ETF","DE","IBIS*"
"EBBB","AMUNDI EUR CORPORATE BOND 1-","EBBB","EUR","ETF","LU","SBF*"
"ECOF","WT COFFEE - EUR DAILY HEDGED","ECOF","EUR","ETF","JE","BVME.ETF*"
"ECRP3","AMUNDI ECRP SRI 0-3 UCITS","ECRP3","EUR","ETF","LU","SBF*"
"EDIV","AM S&amp;P EU ZONE DVD AR ESG-EA","EDIV","EUR","ETF","LU","SBF*"
"EEDV","SPDR S&amp;P EURO DVD ARISTO ESG","EEDV","EUR","ETF","IE","AEB*"
"EEIA","WISDOMTREE EU EQ INC ACC","EEIA","EUR","ETF","IE","LSEETF*"
"EEXU","BNP P MSCI EURP EXUK EX CW","EEXU","EUR","ETF","LU","FWB*"
"EFAG","ETFS EUR DAILY HEDGED LONGER","EFAG","EUR","ETF","JE","BVME.ETF*"
"EFPX","FIRST TRUST IPOX EUROPE EQY","EFPX","EUR","ETF","IE","BVME.ETF*"
"EFQ8","DEKA IBOXX EUR LIQUID NON-FI","EFQ8","EUR","ETF","DE","IBIS*"
"EGB5","WT LONG GBP SHORT EUR 5X DLY","EGB5","EUR","ETF","JE","BVME.ETF*"
"EGEUAS","UBS ETF MSCI EMU GROWTH","EGEUAS","EUR","ETF","IE","BVME.ETF*"
"EGOV","AMUN EURO GOV BD - UCITS ETF","EGOV","EUR","ETF","LU","SBF*"
"EGRI","AMUNDI INDEX EURO AGG SRI-C","EGRI","EUR","ETF","LU","SBF*"
"EGRO","BNP ESG GROWTH EUROPE ETF","EGRO","EUR","ETF","LU","SBF*"
"EGV3","AM EURO GOV BOND 1-3Y-ETF D","EGV3","EUR","ETF","LU","IBIS*"
"EISR","BNP MSCI EMERGING M SRI PAB","EISR","EUR","ETF","LU","SBF*"
"EKUS","BNP MSCI USA SRI PAB 5%","EKUS","EUR","ETF","LU","SBF*"
"EL42","DEKA MSCI EUROPE UCITS ETF","EL42","EUR","ETF","DE","IBIS*"
"EL44","DEKA MSCI JAPAN UCITS ETF","EL44","EUR","ETF","DE","IBIS*"
"EL45","DEKA MSCI JAPAN CC ESG ETF","EL45","EUR","ETF","DE","IBIS*"
"EL4D","DEKA STOXX EUROPE STRONG VAL","EL4D","EUR","ETF","DE","IBIS*"
"EL4E","DEKA STOXX EUROPE STRONG STY","EL4E","EUR","ETF","DE","IBIS*"
"EL4K","DEKA IBOXX EUR LIQUID SOV DI","EL4K","EUR","ETF","DE","IBIS*"
"EL4Q","DEKA IBOXX EUR LIQUID SOV DI","EL4Q","EUR","ETF","DE","IBIS*"
"EL4S","DEKA DB EUROGOV GERMANY 1-3","EL4S","EUR","ETF","DE","IBIS*"
"EL4U","DEKA DB EUROGOV GERMANY 5-1","EL4U","EUR","ETF","DE","IBIS*"
"EL4W","DEKA DB EUROGOV GERMANY MM","EL4W","EUR","ETF","DE","IBIS*"
"EL4Z","DEKA MSCI USA UCITS ETF","EL4Z","EUR","ETF","DE","IBIS*"
"ELTC","ETC GROUP - PHYSICAL LITECOI","ELTC","EUR","ETF","DE","IBIS*"
"EMBH","BNP JPM ESG EM ETF H C","EMBH","EUR","ETF","LU","SBF*"
"EMEUAS","UBS ETF MSCI EMU","EMEUAS","EUR","ETF","IE","BVME.ETF*"
"EMIE","UBS ETF EMIG ESG USD ACC","EMIE","EUR","ETF","LU","IBIS*"
"EMIG","UBS ETF EMIG ESG USD ACC","EMIG","EUR","ETF","LU","IBIS*"
"EMIM","ISHARES CORE EM IMI ACC","EMIM","EUR","ETF","IE","AEB*"
"EMPA","ISHARES MSCI EMU PARIS ACC","EMPA","EUR","ETF","IE","AEB*"
"EMSRI","AMUNDI MSCI EMER MKT SRI PAB","EMSRI","EUR","ETF","LU","SBF*"
"EMUSRI","UBS ETF MSCI EMU SRI EUR ACC","EMUSRI","EUR","ETF","LU","EBS*"
"EMVEUA","UBS ETF MSCI EMU VALUE","EMVEUA","EUR","ETF","LU","EBS*"
"EPRE","AMUNDI FTSE EPRA EUR RL EST","EPRE","EUR","ETF","LU","SBF*"
"EQUA","BNP QUALITY EUROPE ESG","EQUA","EUR","ETF","LU","SBF*"
"ES15","ISHARES GBP CORP BOND 0-5YR","ES15","EUR","ETF","IE","LSEETF*"
"ESGE","AM MSCI EU ESG LEAD-ETF A","ESGE","EUR","ETF","LU","SBF*"
"ESGW","IVZ MSCI WORLD ESG UCITS ETF","ESGW","EUR","ETF","IE","BVME.ETF*"
"ET32","ETC GROUP ETHEREUM STAKING","ET32","EUR","ETF","DE","IBIS*"
"ETDD","BNP P EURO STOXX 50 UCITS","ETDD","EUR","ETF","FR","SBF*"
"ETHEREUMX","ETHER TRACKER ONE - EUR","ETHEREUM XBTE","EUR","ETF","SE","SFB*"
"ETHWEUR","WISDOMTREE PHYSICAL ETHEREUM","ETHWEUR","EUR","ETF","JE","EBS*"
"EUCH","WT LONG CHF SHORT EUR","EUCH","EUR","ETF","JE","BVME.ETF*"
"EUESG","UBSETF EMU LCS EUR ACC","EUESG","EUR","ETF","IE","EBS*"
"EUPC","OSSIAM SHILLER BRLY CAPE USD","EUPC","EUR","ETF","LU","GETTEX*"
"EURON","ETP EUR OVERNIGHT RATE","EURON","EUR","ETF","CH","EBS*"
"EXH9","ISHARES EUR 600 UTILITIES DE","EXH9","EUR","ETF","DE","IBIS*"
"EXSI","ISHR EUROSTOXX UCITS ETF DE","EXSI","EUR","ETF","DE","IBIS*"
"EXV2","ISHARES EUR 600 TELECOMS DE","EXV2","EUR","ETF","DE","IBIS*"
"EXV3","ISHR STOXX EUR 600 TECH DE","EXV3","EUR","ETF","DE","IBIS*"
"EXV4","ISHR EUR 600 HEALTH CARE(DE)","EXV4","EUR","ETF","DE","IBIS*"
"EXV6","ISH EUR600 BASICRESOURCE DE","EXV6","EUR","ETF","DE","IBIS*"
"EXVM","ISHR EB.REXX GV DE 0-1Y EURD","EXVM","EUR","ETF","DE","IBIS*"
"EXW1","ISHARES CORE EURO STOXX50 DE","EXW1","EUR","ETF","DE","IBIS*"
"EXX5","ISHARES DJ US SEL DIV DE","EXX5","EUR","ETF","DE","IBIS*"
"EXXV","ISHR DJEUR SUSTAINABILITY DE","EXXV","EUR","ETF","DE","IBIS*"
"F703","AMUNDI MULTI-ASSET PORTFOLIO","F703","EUR","ETF","DE","IBIS*"
"FAMAMW","FAM METALS&amp;MINING UCITS ETF","FAMAMW","EUR","ETF","IE","BVME.ETF*"
"FAMEUS","FAM HY SRI SC BOND UCITS ETF","FAMEUS","EUR","ETF","IE","BVME.ETF*"
"FAMLSS","FAM IG LSRI SCB UCITS ETF","FAMLSS","EUR","ETF","IE","BVME.ETF*"
"FB2E","LEVERAGE SHARES 2X FACEBOOK","FB2E","EUR","ETF","IE","LSEETF*"
"FCLD","FIDELITY CLOUD COMPUTING ACC","FCLD","EUR","ETF","IE","BVME.ETF*"
"FEME","FIDELITY EM QUAL INCOME-INC","FEME","EUR","ETF","IE","BVME.ETF*"
"FEMR","FIDELITY SRE EM EQUITY -ACC","FEMR","EUR","ETF","IE","BVME.ETF*"
"FEUR","FIDELITY SRE EUR EQUITY-ACC","FEUR","EUR","ETF","IE","BVME.ETF*"
"FJPR","FIDELITY SRE JP EQUITY -ACC","FJPR","EUR","ETF","IE","BVME.ETF*"
"FLTU","LYX US CURVE FLATTENING 2-10","FLTU","EUR","ETF","LU","FWB*"
"FMI","AMUNDI ITALY MIB ESG","FMI","EUR","ETF","LU","SBF*"
"FRC4","UBS ETF EURO INFL LINK 10+","FRC4","EUR","ETF","LU","IBIS*"
"FSOV","FIRST TRUST LOW DUR G G BOND","FSOV","EUR","ETF","IE","AEB*"
"FWRA","IVZ FTSE ALL WORLD ACC","FWRA","EUR","ETF","IE","BVME.ETF*"
"FXAC","ISHARES CHINA LARGE CAP USDA","FXAC","EUR","ETF","IE","AEB*"
"FXEU","FIRST TRUST FACTORFX UCIT EU","FXEU","EUR","ETF","IE","AEB*"
"FXGD","FINEX GOLD ETF USD","FXGD","EUR","ETF","IE","AEB*"
"GDX1","VANECK GOLD MINERS UCITS ETF","GDX","EUR","ETF","IE","BVME.ETF*"
"GENDED","UBS ETF GL GEN EQ USD A-DIS","GENDED","EUR","ETF","IE","BVME.ETF*"
"GGE","UBS ETF GLB GREEN BOND EURHA","GGE","EUR","ETF","LU","BVME.ETF*"
"GGES","-3X ALPHABET","GGES","EUR","ETF","IE","LSEETF*"
"GOLD1","EUWAX GOLD","GOLD","EUR","ETF","DE","SWB*"
"GOOE","LEVERAGE SHARES 2X ALPHABET","GOOE","EUR","ETF","IE","LSEETF*"
"GOVH","AMUNDI JP MRG GBI GL GV-EURH","GOVH","EUR","ETF","LU","SBF*"
"GPTS","LEVERAGE SHARES -3X SHORT AR","GPTS","EUR","ETF","IE","BVME.ETF*"
"GS2E","LEVERAGE SHARES 2X GLDMN SCH","GS2E","EUR","ETF","IE","LSEETF*"
"GS5EUA","UBS ETF MAR.IB.EUR GER. 5-10","GS5EUA","EUR","ETF","LU","BVME.ETF*"
"GSEM","GS ACTIVEBETA EM EQ","GSEM","EUR","ETF","IE","BVME.ETF*"
"GWT","AMUNDI MSCI EUROPE GROWTH IN","GWT","EUR","ETF","LU","SBF*"
"GXRP","XRPETC-GROUP PHYS XRP ETC","GXRP","EUR","ETF","DE","IBIS*"
"HAP","VANECK NATURAL RESOURCES ETF","HAP","EUR","ETF","IE","BVME.ETF*"
"HEDJ","WISDOMTREE EUR EQUITY-USD HG","HEDJ","EUR","ETF","IE","BVME.ETF*"
"HEU","HSBC MSCI EUROPE UCITS ETF","HEU","EUR","ETF","IE","SBF*"
"HEVS","HSBC MSCI EM V ESG USD ACC","HEVS","EUR","ETF","IE","SBF*"
"HIJS","HSBC MSCI JP ISL ESG USD ACC","HIJS","EUR","ETF","IE","SBF*"
"HIUS","HSBC MSCI USA ISLAMIC USD AC","HIUS","EUR","ETF","IE","SBF*"
"HIWS","HSBC MSCI WLD ISLAMIC USD AC","HIWS","EUR","ETF","IE","SBF*"
"HKDE","UBS ETF MSCI HONG KONG","HKDE","EUR","ETF","LU","AEB*"
"HLTW","AM MSCI WORLD H CARE-ETF EA","HLTW","EUR","ETF","LU","BVME.ETF*"
"HMES","HSBC MSCI EU ETF EUR ACC","HMES","EUR","ETF","IE","SBF*"
"HPNA","HSBC FTSE EPRA DEV CPA USD A","HPNA","EUR","ETF","IE","BVME.ETF*"
"HPRD","HSBC FTSE EPRA/NAREIT DEV. U","HPRD","EUR","ETF","IE","BVME.ETF*"
"HSJA","HSBC JP SU EQ ETF USD DIST","HSJA","EUR","ETF","IE","SBF*"
"HSTE","HSBC HANG SENG TECH UCITS ET","HSTE","EUR","ETF","IE","SBF*"
"HSUD","HSBC USA SUSTAINABLE EQUITY","HSUD","EUR","ETF","IE","SBF*"
"HTWN","HSBC MSCI TAIWAN CAPPED ETF","HTWN","EUR","ETF","IE","BVME.ETF*"
"HTWO","L&amp;G HYDROGEN ECONOMY ETF","HTWO","EUR","ETF","IE","BVME.ETF*"
"HYFA","INVESCO US HYFA DIST","HYFA","EUR","ETF","IE","BVME.ETF*"
"HYS","AMDI EUR ST HY CORP ESG INC","HYS","EUR","ETF","LU","BVME.ETF*"
"HYSTH","LYXOR BOFAML USD SHT MNTH HD","HYSTH","EUR","ETF","LU","BVME.ETF*"
"IAEA","ISHARES AEX EUR ACC","IAEA","EUR","ETF","IE","AEB*"
"IBE7","ISHRS D27 EUR CORP UCITS ETF","IBE7","EUR","ETF","IE","BVME.ETF*"
"IBGM","ISHARES EURO GOVT 7-10YR","IBGM","EUR","ETF","IE","AEB*"
"IBGX","ISHARES EURO GOVT 3-5Y","IBGX","EUR","ETF","IE","AEB*"
