SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"CBMEM","AM MSCI EM MARKETS II-ETF D","CBMEM","CHF","ETF","LU","EBS*"
"CBMWOR","LYXOR MSCI WORLD UCITS ETF","CBMWOR","CHF","ETF","LU","EBS*"
"CBSEUS","UBS ETF EUR LIQ CORP SUST CA","CBSEUS","CHF","ETF","LU","EBS*"
"CBSUS5","UBS ETF US LIQCORPSU1-5 HCHF","CBSUS5","CHF","ETF","LU","EBS*"
"CBSUST","UBS ETF BBG US LIQ. C. SUST.","CBSUST","CHF","ETF","LU","EBS*"
"CBTPX","COMSTAGE ETF TOPIX","CBTPX","CHF","ETF","LU","EBS*"
"CBUS5S","UBS ETF US L. C. H. CHF 1-5","CBUS5S","CHF","ETF","LU","EBS*"
"CBVSD","AMUNDI MULTI-ASSET PORTFOLIO","CBVSD","CHF","ETF","DE","EBS*"
"CCLD","GX CHINACLOUD UCITS ACC","CCLD","CHF","ETF","IE","EBS*"
"CCLN","GX CHINACLEANENERGY UCITS","CCLN","CHF","ETF","IE","EBS*"
"CCMCI","UBS BBG CMCI COMPST TR CHF","CCMCI","CHF","ETF","CH","EBS*"
"CDOT","COINSHARES PHY STKD PKDOT","CDOT","CHF","ETF","JE","EBS*"
"CHCORP","ISHARES CORE CHF CORP BD CH","CHCORP","CHF","ETF","CH","EBS*"
"CHDIV","UBS-MSCI SW IMI DVD ESG ADIS","CHDIV","CHF","ETF","CH","EBS*"
"CHEM","LYXOR EURSTX600 CHEMICALS","CHEM","CHF","ETF","LU","EBS*"
"CHESG","UBS ETF SBI AAA-BBB ESG","CHESG","CHF","ETF","CH","EBS*"
"CHFO","ETP CHF OVERNIGHT RATE","CHFO","CHF","ETF","CH","EBS*"
"CHSPI","ISHARES CORE SPI CH","CHSPI","CHF","ETF","CH","EBS*"
"CHSRII","UBS ETF MSCI SWITZERLAND SRI","CHSRII","CHF","ETF","LU","EBS*"
"CLOU","GX CLOUD COMPUTING UCITS","CLOU","CHF","ETF","IE","EBS*"
"CMES","ISHARES ESG USD EM BD CHF-HA","CMES","CHF","ETF","IE","EBS*"
"CMOC","IVZ BBG CMOD CARB TILT","CMOC","CHF","ETF","IE","EBS*"
"CNEW","VANECK NEW CHINA UCITS ETF","CNEW","CHF","ETF","IE","EBS*"
"COMO","AM BB EQ-W COM EX-AGRI-ETF A","COMO","CHF","ETF","LU","EBS*"
"COMS","WT ENH CMDTY -CHF HEDGED ACC","COMS","CHF","ETF","IE","EBS*"
"COPX","GX COPPER MINERS UCITS","COPX","CHF","ETF","IE","EBS*"
"CORE","L&amp;G LOIM GLOBAL GOV BOND","CORE","CHF","ETF","IE","EBS*"
"CORPSC","UBS ETF GL LIQ CORP SUS HCHF","CORPSC","CHF","ETF","LU","EBS*"
"COSIC","UBS ETF CMCI COM CARRY HCHF","COSIC","CHF","ETF","IE","EBS*"
"CSBCIU","UBS ETC ON CMCI SUGAR CHF","CSBCIU","CHF","ETF","CH","EBS*"
"CSBGC0","ISHARES SWISS DOM GOVT 7-15","CSBGC0","CHF","ETF","CH","EBS*"
"CSBGC3","ISHARES SBIDG 0-3 CH","CSBGC3","CHF","ETF","CH","EBS*"
"CSBGC7","ISHARES SBIDG 3-7 CH","CSBGC7","CHF","ETF","CH","EBS*"
"CSSMIM","ISHARES SMIM ETF CH","CSSMIM","CHF","ETF","CH","EBS*"
"CSTD","LYXOR EURSTX600 CNSTR&amp;MAT","CSTD","CHF","ETF","LU","EBS*"
"CSWCHF","AMUNDI ETF MSCI SWITZERLAND","CSWCHF","CHF","ETF","LU","EBS*"
"CURE","VANECK GENOMIC HLTH INN ETF","CURE","CHF","ETF","NL","EBS*"
"CWWCIU","UBS ETC ON CMCI WHEAT CHF","CWWCIU","CHF","ETF","CH","EBS*"
"CYBR","RIZE CYBERSECURITY UCITS ETF","CYBR","CHF","ETF","IE","EBS*"
"CYCL","RIZE CIRCULAR ECONOMY ETF","CYCL","CHF","ETF","IE","EBS*"
"DAPP","VANECK CRYPTO AND BLOCKCHAIN","DAPP","CHF","ETF","IE","EBS*"
"DAXEX","ISHARES CORE DAX DE EUR ACC","DAXEX","CHF","ETF","DE","EBS*"
"DBXI","X FTSE MIB 1D","DBXI","CHF","ETF","LU","EBS*"
"DCCHAS","UBS ETF BBG COMMODITY H. CHF","DCCHAS","CHF","ETF","IE","EBS*"
"DEM","WT EMERGING MARKETS EQ INC","DEM","CHF","ETF","IE","EBS*"
"DFE","WT EUROPE SMALLCAP DIV UCITS","DFE","CHF","ETF","IE","EBS*"
"DFNS","VANECK DEFENSE ETF","DFNS","CHF","ETF","IE","EBS*"
"DGEN","ICLIMA SMART ENERGY ETF","DGEN","CHF","ETF","IE","EBS*"
"DGSE","WT EMERG MARKET SMALLCAP DVD","DGSE","CHF","ETF","IE","EBS*"
"DHYC","ISHARES USD HY CRP ESG CHFHA","DHYC","CHF","ETF","IE","EBS*"
"DIGI","HAN DIGITAL INFRA CONN ETF","DIGI","CHF","ETF","IE","EBS*"
"DJMC","ISHARES EURO STOXX MID CAP","DJMC","CHF","ETF","IE","EBS*"
"DJSC","ISHARES EURO STOXX SMALL CAP","DJSC","CHF","ETF","IE","EBS*"
"DMFC","ISH EDG MSCI WLD MLTFC CHFHA","DMFC","CHF","ETF","IE","EBS*"
"DOCT","L&amp;G HEALTHCR BRKTH UCITS ETF","DOCT","CHF","ETF","IE","EBS*"
"DOTW","WISDOMTREE PHYSICAL POLKADOT","DOTW","CHF","ETF","JE","EBS*"
"DRVE","GX AUTO ELECTVEHIC UCITS","DRVE","CHF","ETF","IE","EBS*"
"DTLC","ISHARES USD TRES 20+ CHF-H D","DTLC","CHF","ETF","IE","EBS*"
"E50EUA","UBS ETF EURO STOXX 50","E50EUA","CHF","ETF","LU","EBS*"
"EAGG","SPDR BBG EURO AGGREGATE","EAGG","CHF","ETF","IE","EBS*"
"EAST","AM MSCI EAST EUR EX RU-ETF D","EAST","CHF","ETF","LU","EBS*"
"EDOC","GX TELMED DIG HLTH UCITS","EDOC","CHF","ETF","IE","EBS*"
"EHYC","ISHARES EUR HY CRP ESG CHFHA","EHYC","CHF","ETF","IE","EBS*"
"ELCR","LYXOR MSCI FUTURE MOBILITY","ELCR","CHF","ETF","LU","EBS*"
"ELOW","SPDR EURO STOXX LOW VOL ETF","ELOW","CHF","ETF","IE","EBS*"
"EMAS","SPDR EM ASIA","EMAS","CHF","ETF","IE","EBS*"
"EMAU","L&amp;G ESG EM CORP BOND USD ETF","EMAU","CHF","ETF","IE","EBS*"
"EMCH","ISHARES JPM USD EM BND CHFHA","EMCH","CHF","ETF","IE","EBS*"
"EMCR","ISHARES JPM USD EM CORP BND","EMCR","CHF","ETF","IE","EBS*"
"EMDL","SPDR BBG EM LOCAL BND","EMDL","CHF","ETF","IE","EBS*"
"EMDV","SPDR EM DVD ARSTCT UCITS ETF","EMDV","CHF","ETF","IE","EBS*"
"EMH5","SPDR 0-5 EM USD GOVERNMENT","EMH5","CHF","ETF","IE","EBS*"
"EMHC","L&amp;G ESG EM CORP BOND USD ETF","EMHC","CHF","ETF","IE","EBS*"
"EMLV","ISHARES EDGE MSCI EM MIN VOL","EMLV","CHF","ETF","IE","EBS*"
"EMMUSA","UBS ETF MSCI EMERG. MARKETS","EMMUSA","CHF","ETF","LU","EBS*"
"EMUC","ISHARES MSCI EMU CHF-H ACC","EMUC","CHF","ETF","IE","EBS*"
"EMUEUA","UBS ETF MSCI EMU UCITS ETF","EMUEUA","CHF","ETF","LU","EBS*"
"EMUS","L&amp;G ESG EM CORP BOND USD ETF","EMUS","CHF","ETF","IE","EBS*"
"EMXC","AM MSCI EMERG EX CHINA-ETF A","EMXC","CHF","ETF","LU","EBS*"
"ENCO","L&amp;G ENHANCED COMM UCITS ETF","ENCO","CHF","ETF","IE","EBS*"
"ENVR","RIZE ENVIRONMENTAL ETF","ENVR","CHF","ETF","IE","EBS*"
"EQCH","INVESCO NASDAQ 100 CHF HDG","EQCH","CHF","ETF","IE","EBS*"
"EQLTD","UBS ETF FACTOR EMU QUAL ESG","EQLTD","CHF","ETF","LU","EBS*"
"EQLTS","UBSETF FACTOR EMUQ ESG HCHFA","EQLTS","CHF","ETF","LU","EBS*"
"ERNE","ISHARES EURO ULTRASHORT BOND","ERNE","CHF","ETF","IE","EBS*"
"ESGEMC","UBS ETF EMIG ESG H-CHF ACC","ESGEMC","CHF","ETF","LU","EBS*"
"ESGEU","ETP ON GGX SDL EUROPE INDEX","ESGEU","CHF","ETF","CH","EBS*"
"ESGGBS","UBS ETF GL GOV ESG LIQ ACC","ESGGBS","CHF","ETF","LU","EBS*"
"ESOL","PLKA-PHYS. SOLANA ETC","ESOL","CHF","ETF","DE","EBS*"
"ESPO","VANECK VIDEO GAME ESPORT ETF","ESPO","CHF","ETF","IE","EBS*"
"ESPY","L&amp;G EMERGING CYBER ETF","ESPY","CHF","ETF","IE","EBS*"
"ESREUA","UBS ETF MSCI EMU SRI","ESREUA","CHF","ETF","LU","EBS*"
"ETHE","COINSHARES PHYSICAL STK ETHR","ETHE","CHF","ETF","JE","EBS*"
"ETHF","FIGMENT ETHEREUM PLUS SR ETP","ETHF","CHF","ETF","CH","EBS*"
"ETHW","WISDOMTREE PHYSICAL ETHEREUM","ETHW","CHF","ETF","JE","EBS*"
"ETHX","GLOBAL X ETHEREUM ETP","ETHX","CHF","ETF","JE","EBS*"
"EUDV","SPDR EUR DIV ARISTOCRATS","EUDV","CHF","ETF","IE","EBS*"
"EUGD","EU GREEN DEAL UCITS ETF","EUGD","CHF","ETF","IE","EBS*"
"EUN","ISHARES STOXX EUROPE 50","EUN","CHF","ETF","IE","EBS*"
"EUNE","ISHARES CORE EURO STOXX 50","EUNE","CHF","ETF","IE","EBS*"
"EURCHA","UBS ETF MSCI EUROPE H. CHF A","EURCHA","CHF","ETF","LU","EBS*"
"EURO","SPDR MSCI EMU","EURO","CHF","ETF","IE","EBS*"
"EUSRS","UBS ETF EMU SRI H. CHF A","EUSRS","CHF","ETF","LU","EBS*"
"EVAL","SPDR EUROPE VALUE","EVAL","CHF","ETF","IE","EBS*"
"EXSB","ISHARES DIVDAX UCITS ETF DE","EXSB","CHF","ETF","DE","EBS*"
"F1ESG","UBS ETF SBI ESG AAA-BBB 1-5","F1ESG","CHF","ETF","LU","EBS*"
"F1ESGA","UBS ETF SBI FO. AAA-BBB 1-5","F1ESGA","CHF","ETF","LU","EBS*"
"F5ESG","UBS ETF SBI ESG AAA-BBB 5-10","F5ESG","CHF","ETF","LU","EBS*"
"F5ESGA","UBS ETF SBI FO AAA-BBB 5-10","F5ESGA","CHF","ETF","LU","EBS*"
"FACH","INVESCO US HYFA CHF HDG ACC","FACH","CHF","ETF","IE","EBS*"
"FEMC","FIDELITY EM QUAL INCOME-INC","FEMC","CHF","ETF","IE","EBS*"
"FEMR","FIDELITY SRE EM EQUITY -ACC","FEMR","CHF","ETF","IE","EBS*"
"FEUQ","FIDELITY EUROPE QUAL INC-ACC","FEUQ","CHF","ETF","IE","EBS*"
"FGQD","FIDELITY GBL QUAL INCOME-INC","FGQD","CHF","ETF","IE","EBS*"
"FINX","GLOBAL X FINTECH UCITS USD-A","FINX","CHF","ETF","IE","EBS*"
"FLXE","FRANKLIN EMMARKETS UCITS ETF","FLXE","CHF","ETF","IE","EBS*"
"FLXG","FRANKLIN GL EQ SRI UCITS ETF","FLXG","CHF","ETF","IE","EBS*"
"FLXU","FRANKLIN US EQUITY UCITS ETF","FLXU","CHF","ETF","IE","EBS*"
"FOOD","LYXOR EURSTX600 F&amp;B","FOOD","CHF","ETF","LU","EBS*"
"FSEM","FIDELITY SUS USD EM BD - INC","FSEM","CHF","ETF","IE","EBS*"
"FSMF","FIDELITY SUSTAINABLE GLOBAL","FSMF","CHF","ETF","IE","EBS*"
"FTAD","SPDR FTSE UK ALL SHARE DIST","FTAD","CHF","ETF","IE","EBS*"
"FUSC","FIDELITY US QUAL INCOME-ACC","FUSC","CHF","ETF","IE","EBS*"
"FUSR","FIDELITY SRE US EQUITY-ACC","FUSR","CHF","ETF","IE","EBS*"
"FUW50","ETP ON FUW SWISS 50 IND NTR","FUW50","CHF","ETF","CH","EBS*"
"FUWRP","ETP ON FUW RISK PORTFOLIO","FUWRP","CHF","ETF","CH","EBS*"
"FWEC","L&amp;G LO EURO CORP BOND","FWEC","CHF","ETF","IE","EBS*"
"FWRA","IVZ FTSE ALL WORLD ACC","FWRA","CHF","ETF","IE","EBS*"
"GBNB","L&amp;G ESG GREEN BOND UCITS ETF","GBNB","CHF","ETF","IE","EBS*"
"GBRE","SPDR GLOBAL REAL ESTATE","GBRE","CHF","ETF","IE","EBS*"
"GCVB","SPDR GLOBAL CONVERTIBLE DIST","GCVB","CHF","ETF","IE","EBS*"
"GCVC","SPDR GLOBAL CONV CHF-H ACC","GCVC","CHF","ETF","IE","EBS*"
"GDIG","VANECK GLOBAL MINING ETF","GDIG","CHF","ETF","IE","EBS*"
"GDXJ","VANECK JR. GOLD MINERS ETF","GDXJ","CHF","ETF","IE","EBS*"
"GENDED","UBS ETF GL GEN EQ USD A-DIS","GENDED","CHF","ETF","IE","EBS*"
"GGMUSY","UBS ETF SOL. GL. PURE GOLD","GGMUSY","CHF","ETF","IE","EBS*"
"GIST","AM GL GOV ILB 1-10Y-ETF DIST","GIST","CHF","ETF","LU","EBS*"
"GLAC","SPDR BBG GLAG CHF HDG","GLAC","CHF","ETF","IE","EBS*"
"GLDV","SPDR GLOBAL DIV ARISTOCRATS","GLDV","CHF","ETF","IE","EBS*"
"GLUG","L&amp;G CLEAN WATER UCITS ETF","GLUG","CHF","ETF","IE","EBS*"
"GNOM","GX GENOMIC BIOTECH UCITS","GNOM","CHF","ETF","IE","EBS*"
"GOVD","AM GLOB GOV BOND II-ETF DIST","GOVD","CHF","ETF","LU","EBS*"
"GOVY","SPDR BBG EURO GOVERNMENT","GOVY","CHF","ETF","IE","EBS*"
"HAMO","HASHDEX CRYPTO MOMENTUM ETP","HAMO","CHF","ETF","CH","EBS*"
"HBDV","HSBC WLD ESG BD ETF USD ACC","HBDV","CHF","ETF","IE","EBS*"
"HERU","GX VGAMESESPORTS UCITS","HERU","CHF","ETF","IE","EBS*"
"HPRC","HSBC FTSE EPRA DEV CHF HEDGE","HPRC","CHF","ETF","IE","EBS*"
"HSPC","HSBC S&amp;P 500 ETF CHF HEDGED","HSPC","CHF","ETF","IE","EBS*"
"HTWO","L&amp;G HYDROGEN ECONOMY ETF","HTWO","CHF","ETF","IE","EBS*"
"HWDC","HSBC MSCI WLD CHF HEDGED ACC","HWDC","CHF","ETF","IE","EBS*"
"HYDE","INVESCO HYDROGEN ECONOMY ACC","HYDE","CHF","ETF","IE","EBS*"
"HYLC","ISHARES GLOBAL HY CORP-CHFHA","HYLC","CHF","ETF","IE","EBS*"
"HYLD","ISHARES GLOBAL HY CORP-DISTR","HYLD","CHF","ETF","IE","EBS*"
"IAUP","ISHARES GOLD PRODUCERS","IAUP","CHF","ETF","IE","EBS*"
"IBCI","ISHARES EURO INFL-LKD GOVT","IBCI","CHF","ETF","IE","EBS*"
"IBGL","ISHARES EURO GOVT 15-30YR","IBGL","CHF","ETF","IE","EBS*"
"IBGM","ISHARES EURO GOVT 7-10YR","IBGM","CHF","ETF","IE","EBS*"
"IBGS","ISHARES EUR GOVT 1-3YR","IBGS","CHF","ETF","IE","EBS*"
"IBTA","ISHARES USD TRSRY 1-3Y USD A","IBTA","CHF","ETF","IE","EBS*"
"IBTC","ISHARES USD TRSRY 1-3Y CHFHA","IBTC","CHF","ETF","IE","EBS*"
"ICEUD","ISHARES CORE MSCI EMU EUR-D","ICEUD","CHF","ETF","IE","EBS*"
"IDBB","ISHARES USD DEV BNK BD CHFHA","IDBB","CHF","ETF","IE","EBS*"
"IDVY","ISHARES EURO DIVIDEND","IDVY","CHF","ETF","IE","EBS*"
"IE0C","ISHARES EUR CORP ESG0-3Y CHA","IE0C","CHF","ETF","IE","EBS*"
"IEAG","ISHARES EURO AGGREGATE ESG","IEAG","CHF","ETF","IE","EBS*"
"IECF","ISHARES EURO CORP BOND FINCL","IECF","CHF","ETF","IE","EBS*"
"IEDY","ISHARES EM DIVIDEND","IEDY","CHF","ETF","IE","EBS*"
"IEGZ","ISHARES EURO GOVT 10-15YR","IEGZ","CHF","ETF","IE","EBS*"
"IEUX","ISHARES MSCI EUROPE EX-UK","IEUX","CHF","ETF","IE","EBS*"
"IEWQ","IVZ NASDAQ 100 EW ACC","IEWQ","CHF","ETF","IE","EBS*"
"IEXF","ISHARES EURO CORP EX-FINCL","IEXF","CHF","ETF","IE","EBS*"
"IFRE","ISHARES MSCI FRANCE","IFRE","CHF","ETF","IE","EBS*"
"IGEA","ISHARES EM ASIA LOCAL GOVT","IGEA","CHF","ETF","IE","EBS*"
"IHYC","ISHARES USD HY CORP CHF-H A","IHYC","CHF","ETF","IE","EBS*"
"IHYG","ISHARES EURO HY CORP","IHYG","CHF","ETF","IE","EBS*"
"IHYU","ISHARES USD HY CORP USD DIST","IHYU","CHF","ETF","IE","EBS*"
"IMBA","ISHARES US MBS USD ACC","IMBA","CHF","ETF","IE","EBS*"
"IMEA","ISHARES CORE MSCI EUROPE ACC","IMEA","CHF","ETF","IE","EBS*"
"IMEU","ISHARES CORE MSCI EUROPE","IMEU","CHF","ETF","IE","EBS*"
"INGS","LYXOR STX600 IND GOOD&amp;SERV","INGS","CHF","ETF","LU","EBS*"
"IOGP","ISHARES OIL &amp; GAS EXPL&amp;PROD","IOGP","CHF","ETF","IE","EBS*"
"IPAB","ISH EUR CORP PARIS-ALGN EURA","IPAB","CHF","ETF","IE","EBS*"
"IRCP","ISHARES EURO CORP ESG IR-H","IRCP","CHF","ETF","IE","EBS*"
"IS07","ISH EDG MSCI WLD MLTFC EURHA","IS07","CHF","ETF","IE","EBS*"
"ISAG","ISHARES AGRIBUSINESS","ISAG","CHF","ETF","IE","EBS*"
"ISF","ISHARES CORE FTSE 100","ISF","CHF","ETF","IE","EBS*"
"ISPY","L&amp;G CYBER SECURITY UCITS ETF","ISPY","CHF","ETF","IE","EBS*"
"ITEK","HAN-GINS TECH MEGATREND EQL","ITEK","CHF","ETF","IE","EBS*"
"IU0C","ISH USD CORP 0-3YR ESG CHFHA","IU0C","CHF","ETF","IE","EBS*"
"IUSC","ISHARES S&amp;P 500 CHF-H","IUSC","CHF","ETF","IE","EBS*"
"JAGC","JPM ACTIVE GLB AGG BD ETF","JAGC","CHF","ETF","IE","EBS*"
"JEDI","VANECK SPACE INNOVATORS ETF","JEDI","CHF","ETF","IE","EBS*"
"JJEC","JPM JAPAN REI EQ UCITS ETF","JJEC","CHF","ETF","IE","EBS*"
"JNKE","SPDR BBG EURO HIGH YIELD","JNKE","CHF","ETF","IE","EBS*"
"JPNC","AMUNDI JAPAN TOPIX DIST EUR","JPNC","CHF","ETF","FR","EBS*"
"JPSRT","UBS ETF JAPAN SRI H. CHF D","JPSRT","CHF","ETF","LU","EBS*"
"JRZC","JPM EUROZONE REI EQ ESG ETF","JRZC","CHF","ETF","IE","EBS*"
"JSGC","JPM GLOBAL SRI PA UCITS ETF","JSGC","CHF","ETF","IE","EBS*"
"JUHC","JPM US REI ESG UCITS ETF","JUHC","CHF","ETF","IE","EBS*"
"K0MR","L&amp;G GERD KOMMER DIST ETF","K0MR","CHF","ETF","IE","EBS*"
"LAY1","21SHARES CRYPTO LAYER 1 ETP","LAY1","CHF","ETF","CH","EBS*"
"LCCN","AMUNDI MSCI CHINA-ETF ACC","LCCN","CHF","ETF","LU","EBS*"
"LDAG","L&amp;G QUALITY DIV ESG APAC XJP","LDAG","CHF","ETF","IE","EBS*"
"LDCC","PIMCO LOW DUR US CP B-CHF HG","LDCC","CHF","ETF","IE","EBS*"
"LDEG","L&amp;G QUALITY DVD ESG EUR XUK","LDEG","CHF","ETF","IE","EBS*"
"LDME","L&amp;G QUALITY DVD ESG EM ETF","LDME","CHF","ETF","IE","EBS*"
"LEMC","AMUNDI EMERGING MARKETS","LEMC","CHF","ETF","FR","EBS*"
"LITE","COINSHARES PHYSICAL LITECOIN","LITE","CHF","ETF","JE","EBS*"
"LJPN","AMUNDI MSCI JAPAN-DIS","LJPN","CHF","ETF","LU","EBS*"
"LOCL","L&amp;G LO EM MRKT LOCAL GOV BD","LOCL","CHF","ETF","IE","EBS*"
"LOWV","SPDR S&amp;P 500 LOW VOLATILITY","LOWV","CHF","ETF","IE","EBS*"
"LQCE","ISHARES USD CORP BOND CHFHA","LQCE","CHF","ETF","IE","EBS*"
"LQDA","ISHARES USD CORP BOND USD A","LQDA","CHF","ETF","IE","EBS*"
"LQDH","ISHARES USD CORP INTRST HDG","LQDH","CHF","ETF","IE","EBS*"
"LUSA","RIZE USA ENVIRONMENT ETF","LUSA","CHF","ETF","IE","EBS*"
"LYMEU","AMUNDI MSCI EUROPE","LYMEU","CHF","ETF","FR","EBS*"
"LYSPH","AM S&amp;P 500 II-ETF CHF H DIST","LYSPH","CHF","ETF","LU","EBS*"
"LYSSL","AMUND SMI DAILY -2X INVERSE","LYSSL","CHF","ETF","FR","EBS*"
"M9SV","MARKET ACCESS CHINA MIN VAR","M9SV","CHF","ETF","LU","EBS*"
"MCALL","ETP BX SWISS MC INDEX","MCALL","CHF","ETF","CH","EBS*"
"MDBC","UBS ETF SUST DV BK BD H-CHFA","MDBC","CHF","ETF","LU","EBS*"
"MEGA","WISDOMTREE PHYSICAL CRYPTO M","MEGA","CHF","ETF","JE","EBS*"
"METR","ETCG GLB METAVERSE UCITS ETF","METR","CHF","ETF","IE","EBS*"
"MIDD","ISHARES FTSE 250","MIDD","CHF","ETF","IE","EBS*"
"MILL","LYXOR MSCI MILLENIALS ESG","MILL","CHF","ETF","LU","EBS*"
"MOAT","VANECK MORNINGST US MOAT ETF","MOAT","CHF","ETF","IE","EBS*"
"MTVR","L&amp;G METAVERSE ETF","MTVR","CHF","ETF","IE","EBS*"
"MVEA","ISHARES USA MINVOL ESG USDA","MVEA","CHF","ETF","IE","EBS*"
"MVEC","ISHARES WLD MINVOL ESG CHFHA","MVEC","CHF","ETF","IE","EBS*"
"MVEU","ISHARES EDGE MSCI ERP MINVOL","MVEU","CHF","ETF","IE","EBS*"
"MVEW","ISHARES WRLD MINVOL ESG USDA","MVEW","CHF","ETF","IE","EBS*"
"MVOL","ISH EDG MSCI WLD MNVL USD A","MVOL","CHF","ETF","IE","EBS*"
"MVSH","ISH EDGE WLD MINVOL CHF-H A","MVSH","CHF","ETF","IE","EBS*"
"NADQ","AMUNDI NASDAQ-100 II-ETF D","NADQ","CHF","ETF","LU","EBS*"
