SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"ARKG","ARK GENOMIC REV UCITS ETF","ARKG","USD","ETF","IE","LSE*"
"ARKI","ARK ARTFCL INTLLGEN &amp; RBOTIC","ARKI","USD","ETF","IE","LSE*"
"ASIGN","ISHARES ASIA IG CORP USD ACC","ASIGN","MXN","ETF","IE","MEXI*"
"ASRUSA","UBS ETF MSCI USA SRI UCITS","ASRUSA","USD","ETF","LU","EBS*"
"AT1N","INVESCO AT1 CAPITAL BOND","AT1N","MXN","ETF","IE","MEXI*"
"AUUSIN","UBS ETF GOLD","AUUSIN","MXN","ETF","CH","MEXI*"
"AWESGN","UBS ETF ACWI ESG USD DIS","AWESGN","MXN","ETF","IE","MEXI*"
"AWSRIAN","UBS ETF ACWI SRI USD ACC","AWSRIAN","MXN","ETF","IE","MEXI*"
"BBEGN","JPM BETAB EUR GOVT UCITS ETF","BBEGN","MXN","ETF","IE","MEXI*"
"BBTR","JPM BETA US TRE BD UCITS ETF","BBTR","USD","ETF","IE","LSEETF*"
"BCCU","UBS ETF BBG COMM CMCI USD","BCCU","USD","ETF","IE","LSE*"
"BENE","WT ENERGY ENHANCED","BENE","USD","ETF","IE","LSEETF*"
"BITCOINXB","BITCOIN TRACKER ONE - SEK","BITCOIN XBT","SEK","ETF","SE","SFB*"
"BRNTN","WT BRENT CRUDE OIL","BRNTN","MXN","ETF","JE","MEXI*"
"BS29","IVZ BULLETSHARES 2029 USD D","BS29","USD","ETF","IE","LSEETF*"
"BTEC","ISHARES NSDQ US BIOTECH UCIT","BTEC","USD","ETF","IE","EBS*"
"C300N","INVESCO S&amp;P CHINA A 300 SWAP","C300N","MXN","ETF","IE","MEXI*"
"C500N","IVZ S&amp;P CHINA A MID 500 SWAP","C500N","MXN","ETF","IE","MEXI*"
"CACCN","AMUNDI CAC 40","CACCN","MXN","ETF","FR","MEXI*"
"CANAN","UBSETF MSCI CANADA CAD A-ACC","CANAN","MXN","ETF","LU","MEXI*"
"CARBN","WISDOMTREE CARBON","CARBN","MXN","ETF","JE","MEXI*"
"CBEU5N","UBS ETF B. EUR AR.LIQ.C. 1-5","CBEU5N","MXN","ETF","LU","MEXI*"
"CBIO","GX CHINABIOTECH UCITS ACC","CBIO","USD","ETF","IE","LSEETF*"
"CBSU5","UBS ETF US LIQCORPSU1-5 USDA","CBSU5","USD","ETF","LU","EBS*"
"CBU3N","ISHARES TRSY 1-3YR USD ACC B","CBU3N","MXN","ETF","IE","MEXI*"
"CBU7N","ISHARES USD TREASURY 3-7YR","CBU7N","MXN","ETF","IE","MEXI*"
"CBUS5AN","UBS ETF B. US LIQ. CORP. 1-5","CBUS5AN","MXN","ETF","LU","MEXI*"
"CCUSASN","UBS ETF CMCI COMPOS. USD","CCUSASN","MXN","ETF","IE","MEXI*"
"CDISN","SPDR EUROPE CON DISCRETIONRY","CDISN","MXN","ETF","IE","MEXI*"
"CEMQN","ISH EDGE MSCI ERP QUALITY","CEMQN","MXN","ETF","IE","MEXI*"
"CEU2N","AMUNDI MSCI EUROPE UCITS DR","CEU2N","MXN","ETF","LU","MEXI*"
"CG1N","AMUNDI ETF DAX UCITS ETF DR","CG1N","MXN","ETF","FR","MEXI*"
"CGBI","ISHARES CHINA CNY GOVT USD D","CGBI","USD","ETF","IE","AEB*"
"CGGD","ISHARES GLB GOVT BD CLIMATE","CGGD","USD","ETF","IE","EBS*"
"CHUSDD","UBS MSCI SWITZERLAND USD-HD","CHUSDD","USD","ETF","LU","EBS*"
"CITYN","ISHARES SMART CITY INFR USDA","CITYN","MXN","ETF","IE","MEXI*"
"CJPUN","ISHARES MSCI JAPAN USD ACC","CJPUN","MXN","ETF","IE","MEXI*"
"CLEM","AMUN MSCI EM ESG BROAD CTB","CLEM","USD","ETF","LU","EBS*"
"CLIMN","AM GL AGG GREEN BOND-ETF A","CLIMN","MXN","ETF","LU","MEXI*"
"CLIPUN","GX 1-3 MONTH T-BILL UCITS","CLIPUN","MXN","ETF","IE","MEXI*"
"CMOC","IVZ BBG CMOD CARB TILT","CMOC","USD","ETF","IE","LSEETF*"
"CMXUS","CSIF USA BLUE ETF","CMXUS","USD","ETF","IE","EBS*"
"CNAUA","UBS ETF MSCI CHINA A USD ACC","CNAUA","USD","ETF","IE","EBS*"
"CNESG","UBS ETF MSCI CHINA ESG USDD","CNESG","USD","ETF","LU","EBS*"
"CO2N","SPARKCHANGE PHYS CARBON EUA","CO2N","MXN","ETF","IE","MEXI*"
"COMF","L&amp;G LONG DATED ALL COMMOD","COMF","USD","ETF","IE","LSEETF*"
"COPA","WT COPPER","COPA","USD","ETF","JE","LSE*"
"COPXUN","GX COPPER MINERS UCITS","COPXUN","MXN","ETF","IE","MEXI*"
"CORPS","UBS ETF GL LIQ CORP SUS HUSD","CORPS","USD","ETF","LU","EBS*"
"CP9U","AMUNDI MSCI PAC EXJ SRI PA-C","CP9U","USD","ETF","LU","SBF*"
"CRPSN","ISHARES GLOBAL CORP","CRPSN","MXN","ETF","IE","MEXI*"
"CRUD","WT WTI CRUDE OIL","CRUD","SEK","ETF","JE","SFB*"
"CSBGU3","ISHARES TRSY 1-3YR USD ACC B","CSBGU3","USD","ETF","IE","EBS*"
"CSTPN","SPDR MSCI EUROPE CON STAPLES","CSTPN","MXN","ETF","IE","MEXI*"
"CSUKN","ISHARES MSCI UK GBP ACC","CSUKN","MXN","ETF","IE","MEXI*"
"CSWU","AMUNDI ETF MSCI SWITZERLAND","CSWU","USD","ETF","LU","LSE*"
"CTEKN","GX CLEANTECH UCITS","CTEKN","MXN","ETF","IE","MEXI*"
"CYBR","RIZE CYBERSECURITY UCITS ETF","CYBR","USD","ETF","IE","LSE*"
"CYBUN","ISHARES CHINA CNY BOND USDHD","CYBUN","MXN","ETF","IE","MEXI*"
"DAX3","3X GERMANY 40","DAX3","USD","ETF","IE","LSEETF*"
"DEFII","21SHARES DEFI 10 INFRAS ETP","DEFII","USD","ETF","CH","AEB*"
"DFEAN","WISDOMTREE EU SMCP DIV ACC","DFEAN","MXN","ETF","IE","MEXI*"
"DGSD","WT EMERG MARKET SMALLCAP DVD","DGSD","USD","ETF","IE","LSEETF*"
"DHSA","WISDOMTREE US EQ INC ACC","DHSA","USD","ETF","IE","LSEETF*"
"DHSAN","WISDOMTREE US EQ INC ACC","DHSAN","MXN","ETF","IE","MEXI*"
"DIGE","AMUNDI MSCI DIGITAL ECONOMY","DIGE","USD","ETF","LU","LSE*"
"DIGIN","HAN DIGITAL INFRA CONN ETF","DIGIN","MXN","ETF","IE","MEXI*"
"DRVE","GX AUTO ELECTVEHIC UCITS","DRVE","USD","ETF","IE","LSEETF*"
"DTMXXN","ISHARES USD TRES 20PLS MXNHA","DTMXXN","MXN","ETF","IE","MEXI*"
"DXJAN","WISDOMTREE JAPAN USD HGD ACC","DXJAN","MXN","ETF","IE","MEXI*"
"DXJZN","WISDOMTREE JAPAN EQY-JPY ACC","DXJZN","MXN","ETF","IE","MEXI*"
"DXSFN","X MSCI EU FINANC ESG SCR 1C","DXSFN","MXN","ETF","LU","MEXI*"
"EBUYN","AMUNDI MSCI DIGITAL ECONOMY","EBUYN","MXN","ETF","LU","MEXI*"
"EDMJ","ISH MSCI JPN ESG EHNCD USD-A","EDMJ","USD","ETF","IE","EBS*"
"EDMJN","ISH MSCI JPN ESG EHNCD USD-A","EDMJN","MXN","ETF","IE","MEXI*"
"EDOCUN","GX TELMED DIG HLTH UCITS","EDOCUN","MXN","ETF","IE","MEXI*"
"EEIAN","WISDOMTREE EU EQ INC ACC","EEIAN","MXN","ETF","IE","MEXI*"
"EFIWN","INVESCO GS EQ FACTOR WORLD","EFIWN","MXN","ETF","IE","MEXI*"
"EGUSAS","UBS ETF MSCI EMERG. MARK.","EGUSAS","USD","ETF","IE","EBS*"
"EKLDN","BNP MSCI USA SRI PAB 5%","EKLDN","MXN","ETF","LU","MEXI*"
"ELCRN","LYXOR MSCI FUTURE MOBILITY","ELCRN","MXN","ETF","LU","MEXI*"
"ELLE","LYXOR GLOB GENDER EQL UCITS","ELLE","USD","ETF","LU","LSE*"
"EMADN","SPDR EM ASIA","EMADN","MXN","ETF","IE","MEXI*"
"EMCV","FRK CATH PRINCPL EM DEBT ETF","EMCV","USD","ETF","IE","LSEETF*"
"EMD5","L&amp;G ESG EMG 0-5 B ETF USD-D","EMD5","USD","ETF","IE","LSEETF*"
"EMEMXN","ISHARES ESG USD EM BD MXN-HA","EMEMXN","MXN","ETF","IE","MEXI*"
"EMHD","INVESCO FTSE EM H DIV LW VOL","EMHD","USD","ETF","IE","LSEETF*"
"EMPAN","ISHARES MSCI EMU PARIS ACC","EMPAN","MXN","ETF","IE","MEXI*"
"EMSALN N","ISHARES JPM ESG USD EM BD A","EMSALN N","MXN","ETF","IE","MEXI*"
"EMUSD","UBS ETF MSCI EMU USD-H DIS","EMUSD","USD","ETF","LU","EBS*"
"EMUUN","ISHARES MSCI EMU USD-H ACC","EMUUN","MXN","ETF","IE","MEXI*"
"EMUUSDN","UBS ETF MSCI EMU USD-H ACC","EMUUSDN","MXN","ETF","LU","MEXI*"
"ENCO","L&amp;G ENHANCED COMM UCITS ETF","ENCO","USD","ETF","IE","LSEETF*"
"ERNSN","ISHARES GBP ULTRASHORT BOND","ERNSN","MXN","ETF","IE","MEXI*"
"ESGLN","AM MSCI EU ESG LEAD-ETF A","ESGLN","MXN","ETF","LU","MEXI*"
"ESGON","HAN ESG MINING UCTIS ETF","ESGON","MXN","ETF","IE","MEXI*"
"ESGW","IVZ MSCI WORLD ESG UCITS ETF","ESGW","USD","ETF","IE","LSEETF*"
"ESPXN","ISHARES S&amp;P500 ESG USD ACC","ESPXN","MXN","ETF","IE","MEXI*"
"ETFBCASH","BETA ETF WIGTECH","ETFBCASH","PLN","ETF","PL","WSE*"
"ETFBM40TR","BETA ETF MWIG40TR","ETFBM40TR","PLN","ETF","PL","WSE*"
"ETFBNDXPL","BETA ETF NASDAQ-100 PLN-HED","ETFBNDXPL","PLN","ETF","PL","WSE*"
"ETFBS80TR","BETA ETF SWIG80TR","ETFBS80TR","PLN","ETF","PL","WSE*"
"ETFBSPXPL","BETA ETF S&amp;P 500 PLN-HEDGED","ETFBSPXPL","PLN","ETF","PL","WSE*"
"ETFBTBSP","BETA ETF TBSP","ETFBTBSP","PLN","ETF","PL","WSE*"
"ETFBW20LV","BETA ETF WIG20LEV","ETFBW20LV","PLN","ETF","PL","WSE*"
"ETFBW20ST","BETA ETF WIG20SHORT","ETFBW20ST","PLN","ETF","PL","WSE*"
"ETFBW20TR","BETA ETF WIG20TR","ETFBW20TR","PLN","ETF","PL","WSE*"
"ETFDAX","AMUNDI DAX III-ETF ACC","ETFDAX","PLN","ETF","LU","WSE*"
"ETFSP500","AM S&amp;P 500 II-ETF EUR DIST","ETFSP500","PLN","ETF","LU","WSE*"
"ETHEREUMX","ETHER TRACKER ONE - SEK","ETHEREUM XBT","SEK","ETF","SE","SFB*"
"EUNKN","ISHARES CORE MSCI EUROPE ACC","EUNKN","MXN","ETF","IE","MEXI*"
"EXSGN","ISHARE EUR STOXX SELDIV30 DE","EXSGN","MXN","ETF","DE","MEXI*"
"EXXUN","ISHR DJ CHINAOFFSHORE 50 DE","EXXUN","MXN","ETF","DE","MEXI*"
"FAIG","WT BROAD COMMOD LONGER DATED","FAIG","USD","ETF","JE","LSE*"
"FDHT","FIDELITY DIGITAL HEALTH ACC","FDHT","USD","ETF","IE","LSEETF*"
"FDNUN","FIRST TRUST DJ INTERNET ETF","FDNUN","MXN","ETF","IE","MEXI*"
"FEMI","FIDELITY EM QUAL INCOME-ACC","FEMI","USD","ETF","IE","LSEETF*"
"FEMU","FIRST TRUST EMERGING MARKETS","FEMU","USD","ETF","IE","LSEETF*"
"FEXU","FIRST TRUST US LARGE CAP COR","FEXU","USD","ETF","IE","LSEETF*"
"FIDE","FRK MSCI WORLD CATH PRIN ETF","FIDE","USD","ETF","IE","LSEETF*"
"FINWN","AM MSCI WORLD FIN-ETF USD A","FINWN","MXN","ETF","LU","MEXI*"
"FINXUN","GLOBAL X FINTECH UCITS USD-A","FINXUN","MXN","ETF","IE","MEXI*"
"FLOA","ISH USD FLOAT BOND USD ACC","FLOA","USD","ETF","IE","LSEETF*"
"FLOAN","ISH USD FLOAT BOND USD ACC","FLOAN","MXN","ETF","IE","MEXI*"
"FLXBN","FRK FTSE BRAZIL UCITS ETF","FLXBN","MXN","ETF","IE","MEXI*"
"FMQQN","FMQQ NEXT FRONTIER ETF ACC","FMQQN","MXN","ETF","IE","MEXI*"
"FMVR","FIDELITY METAVERSE ACC","FMVR","USD","ETF","IE","LSEETF*"
"FOFD","FRK FUT FOOD ETF","FOFD","USD","ETF","IE","LSEETF*"
"FPXUN","FIRST TRUST US EQY OPRTNTY","FPXUN","MXN","ETF","IE","MEXI*"
"FRMXNXN","ISHARES USD FLOATING MXN-H A","FRMXNXN","MXN","ETF","IE","MEXI*"
"FSEM","FIDELITY SUS USD EM BD - INC","FSEM","USD","ETF","IE","LSEETF*"
"FTCS","FIRST TRUST CAPITAL STRENGTH","FTCS","USD","ETF","IE","LSEETF*"
"FTFX","FIRST TRUST FACTORFX ETF","FTFX","USD","ETF","IE","LSEETF*"
"FUSD","FIDELITY US QUAL INCOME-INC","FUSD","USD","ETF","IE","LSEETF*"
"FXACN","ISHARES CHINA LARGE CAP USDA","FXACN","MXN","ETF","IE","MEXI*"
"GAAAN","ISHARES GLB AAA-AA GVT USD-A","GAAAN","MXN","ETF","IE","MEXI*"
"GAHU","AMUNDI GBL AGG BOND HDG USD","GAHU","USD","ETF","LU","SBF*"
"GBHA","INVESCO GLOBAL HY ESG ACC","GBHA","USD","ETF","IE","EBS*"
"GCLE","IVZ GLOBAL CLEAN ENERGY ACC","GCLE","USD","ETF","IE","LSEETF*"
"GDX1N","VANECK GOLD MINERS UCITS ETF","GDX1N","MXN","ETF","IE","MEXI*"
"GENDERN","UBS ETF GL GENDER EQ USD","GENDERN","MXN","ETF","IE","MEXI*"
"GENDEWUSD","UBS ETF GL GENDER EQ H USD A","GENDEWUSD","USD","ETF","IE","EBS*"
"GFA","VANECK GL FALLEN ANGL HY ETF","GFA","USD","ETF","IE","LSEETF*"
"GFA1N","VANECK GL FALLEN ANGL HY ETF","GFA1N","MXN","ETF","IE","MEXI*"
"GHYU","LYXOR GL HI YLD SUST EXPO","GHYU","USD","ETF","LU","LSE*"
"GLAD","SPDR BBG GLAG USD HDG","GLAD","USD","ETF","IE","LSEETF*"
"GLD3","3X LONG GOLD","GLD3","USD","ETF","IE","LSEETF*"
"GLDV","SPDR GLOBAL DIV ARISTOCRATS","GLDV","USD","ETF","IE","LSEETF*"
"GLUGN","L&amp;G CLEAN WATER UCITS ETF","GLUGN","MXN","ETF","IE","MEXI*"
"GPT3","LEVERAGE SHARES 3X LONG ARTI","GPT3","USD","ETF","IE","LSEETF*"
"HCHA","HSBC MSCI CN ETF USD ACC","HCHA","USD","ETF","IE","LSEETF*"
"HD9","X FTSE VIETNAM SWAP","HD9","USD","ETF","LU","SGX*"
"HDBA","HSBC ICAV SUS DEV BK BND ETF","HDBA","USD","ETF","IE","LSEETF*"
"HEDFN","WISDOMTREE EUR EQUITY-EUR AC","HEDFN","MXN","ETF","IE","MEXI*"
"HEDKN","WISDOMTREE EU EQ ACC USD HDG","HEDKN","MXN","ETF","IE","MEXI*"
"HEMA","HSBC MSCI EM ETF USD ACC","HEMA","USD","ETF","IE","LSEETF*"
"HGVU","HSBC ICAV GL GOV BND ETF","HGVU","USD","ETF","IE","LSEETF*"
"HIJP","HSBC MSCI JP ISL ESG USD ACC","HIJP","USD","ETF","IE","LSEETF*"
"HITD","HSBC S&amp;P INDIA TECH EUR ACC","HITD","USD","ETF","IE","LSEETF*"
"HLQDN","ISH USD CORP INT HDG - USD A","HLQDN","MXN","ETF","IE","MEXI*"
"HSED","HSBC EU SU EQ ETF EUR DIST","HSED","USD","ETF","IE","LSEETF*"
"HUKD","HSBC UK SUS EQ ETF GBP DIS","HUKD","USD","ETF","IE","LSEETF*"
"HYGNN","GX HYDROGEN UCITS ETF","HYGNN","MXN","ETF","IE","MEXI*"
"HYGU","ISHARES EUR HY CORP USD-H A","HYGU","USD","ETF","IE","LSEETF*"
"HYLAN","ISHARES GLOBAL HY CORP-ACC","HYLAN","MXN","ETF","IE","MEXI*"
"HYUS","ISH BROAD USD HY CORP USD D","HYUS","USD","ETF","IE","LSEETF*"
"I500","ISHARES S&amp;P500 SWAP UCITS","I500","USD","ETF","IE","AEB*"
"IAUSN","ISHARES MSCI AUSTRALIA","IAUSN","MXN","ETF","IE","MEXI*"
"IB1MXXN","ISHARES US TREAS 0-1YR MXN","IB1MXXN","MXN","ETF","IE","MEXI*"
"IBCILN","ISHARES EURO INFL-LKD GOVT","IBCILN","MXN","ETF","IE","MEXI*"
"IBTAN","ISHARES USD TRSRY 1-3Y USD A","IBTAN","MXN","ETF","IE","MEXI*"
"ICBU","ISHARES INTRMD CREDIT BOND","ICBU","USD","ETF","IE","LSEETF*"
"ICHN","ISHARES MSCI CHINA USD ACC","ICHN","MXN","ETF","IE","MEXI*"
"ICOM","ISH DIVERS COMMOD SWAP ETF","ICOM","USD","ETF","IE","LSEETF*"
"IDP6N","ISHARES S&amp;P SMALL CAP 600","IDP6N","MXN","ETF","IE","MEXI*"
"IDTKN","ISHARES MSCI TURKEY","IDTKN","MXN","ETF","IE","MEXI*"
"IDTXXN","ISHARES USD TRES 7-10Y MXNHA","IDTXXN","MXN","ETF","IE","MEXI*"
"IDUPN","ISHARES US PROPERTY YIELD","IDUPN","MXN","ETF","IE","MEXI*"
"IE1AN","ISHARES EURO CORP 1-5YR","IE1AN","MXN","ETF","IE","MEXI*"
"IEDY","ISHARES EM DIVIDEND","IEDY","USD","ETF","IE","LSEETF*"
"IEMB","ISHARES JPM USD EM BND USD D","IEMB","USD","ETF","IE","LSEETF*"
"IEMLN","ISHARES JPM EM LCL GOV BND","IEMLN","MXN","ETF","IE","MEXI*"
"IEVLN","ISHARES EDGE MSCI ERP VALUE","IEVLN","MXN","ETF","IE","MEXI*"
"IGAAN","ISH EM ASIA LOCAL GOVT USD A","IGAAN","MXN","ETF","IE","MEXI*"
"IGLTN","ISHARES CORE UK GILTS","IGLTN","MXN","ETF","IE","MEXI*"
"IGSUN","ISHARES GLOBAL SUST SCREENED","IGSUN","MXN","ETF","IE","MEXI*"
"IJPDN","ISHARES MSCI JAPAN USD-H ACC","IJPDN","MXN","ETF","IE","MEXI*"
"IMMXXN","ISHARES US MBS MXN-HA","IMMXXN","MXN","ETF","IE","MEXI*"
"IN0A","BNP PARIBAS EASY S&amp;P 500 ESG","IN0A","USD","ETF","IE","IBIS*"
"INFU","AM US INFLN EXP 10Y-ETF ACC","INFU","USD","ETF","LU","LSE*"
"INRAN","ISHARES GLB CLN ENERGY USD A","INRAN","MXN","ETF","IE","MEXI*"
"INRG","ISHARES GLOBAL CLEAN ENERGY","INRG","USD","ETF","IE","EBS*"
"IPLT","ISHARES PHYSICAL PLATINUM","IPLT","USD","ETF","IE","LSEETF*"
"IRSANN","ISHARES MSCI SOUTH AFRICA","IRSANN","MXN","ETF","IE","MEXI*"
"IS3UN","ISHARES MSCI FRANCE","IS3UN","MXN","ETF","IE","MEXI*"
"ISAC","ISHARES MSCI ACWI","ISAC","USD","ETF","IE","LSEETF*"
"ISFU","ISHARES CORE FTSE 100","ISFU","USD","ETF","IE","LSEETF*"
"ISLNN","ISHARES PHYSICAL SILVER ETC","ISLNN","MXN","ETF","IE","MEXI*"
"ITAMIDN","AMUNDI FTSE ITALIA PMI PIR 2","ITAMIDN","MXN","ETF","FR","MEXI*"
"ITECN","SPDR EUROPE TECHNOLOGY","ITECN","MXN","ETF","IE","MEXI*"
"IUAGN","ISHARES US AGG BND USD DIST","IUAGN","MXN","ETF","IE","MEXI*"
"IUCB","SPDR BBG 1-10 US CORPORATE","IUCB","USD","ETF","IE","EBS*"
"IUCDN","ISHARES S&amp;P CONSUMER DSCRTN","IUCDN","MXN","ETF","IE","MEXI*"
"IUHCN","ISHARES S&amp;P HEALTH CARE","IUHCN","MXN","ETF","IE","MEXI*"
"IUITN","ISHARES S&amp;P 500 IT SECTOR","IUITN","MXN","ETF","IE","MEXI*"
"IUMD","ISH EDGE MSCI USA MMTM USD D","IUMD","USD","ETF","IE","LSEETF*"
"IUMO","ISHARES EDGE MSCI USA MMNTM","IUMO","USD","ETF","IE","LSEETF*"
"IUMON","ISHARES EDGE MSCI USA MMNTM","IUMON","MXN","ETF","IE","MEXI*"
"IUQAN","ISHARES EDGE MSCI USA QLY","IUQAN","MXN","ETF","IE","MEXI*"
"IUUSN","ISH S&amp;P500 UTILITIES","IUUSN","MXN","ETF","IE","MEXI*"
"IUVD","ISH EDGE USA VALUE USD DIST","IUVD","USD","ETF","IE","LSEETF*"
"IWDAN","ISHARES CORE MSCI WORLD","IWDAN","MXN","ETF","IE","MEXI*"
"IWMON","ISHR EDGE MSCI WRLD MOMENTUM","IWMON","MXN","ETF","IE","MEXI*"
"IWQUN","ISHR EDGE MSCI WRLD QLY FCTR","IWQUN","MXN","ETF","IE","MEXI*"
"IWVLN","ISHARES EDGE MSCI WRLD VALUE","IWVLN","MXN","ETF","IE","MEXI*"
"JCCT","JPM CARBON TRANSITION CHINA","JCCT","USD","ETF","IE","LSEETF*"
"JE13N","JPM BETAB EURGV13YR UCIT ETF","JE13N","MXN","ETF","IE","MEXI*"
"JGHYN","JPM GL HIYLD COR BD UCIT ETF","JGHYN","MXN","ETF","IE","MEXI*"
"JGRN","JPM GREEN SOC SUS BD ETFUSDA","JGRN","USD","ETF","IE","LSEETF*"
"JPCTN","JPM CARBON TR GLEQ CTB UC UA","JPCTN","MXN","ETF","IE","MEXI*"
"JPM2","LEVERAGE SHARES 2X JPMORGAN","JPM2","USD","ETF","IE","LSEETF*"
"JT13N","UBS ETF BBG JAPAN TRES 1-3","JT13N","MXN","ETF","LU","MEXI*"
"JUSE","JPM ACTIVE US EQ UCITS ETF","JUSE","USD","ETF","IE","LSEETF*"
"KARS","KRANESHR KARS UCITS ETF USD","KARS","USD","ETF","IE","LSEETF*"
"KEYS","21SHARES BITWISE SLCT 10 ETP","KEYS","USD","ETF","CH","EBS*"
"KJ7","X MSCI INDONESIA SWAP 1C","KJ7","USD","ETF","LU","SGX*"
"KOINN","ETCG BLOCKCH UCITS ETF USD-A","KOINN","MXN","ETF","IE","MEXI*"
"KRON","KRONOS STRATEGY","KRON","USD","ETF","IE","LSEETF*"
"KV4","X SINGAPORE GOV BOND 1C","KV4","SGD","ETF","LU","SGX*"
"LAGR","WT AGRICULTURE 2X DLY LVRGD","LAGR","USD","ETF","JE","LSE*"
"LALU","WT ALUMINIUM 2X DLY LVRGD","LALU","USD","ETF","JE","LSE*"
"LAUU","AM AUS S&amp;P/ASX 200-ETF DIST","LAUU","USD","ETF","LU","LSE*"
"LCAS","AM MSCI EMERG ASIA II-ETF A","LCAS","USD","ETF","LU","LSE*"
"LDAP","L&amp;G QUALITY DIV ESG APAC XJP","LDAP","USD","ETF","IE","LSEETF*"
"LEGR1N","FT INDXX INNOV TRNSACT&amp;PROCS","LEGR1N","MXN","ETF","IE","MEXI*"
"LEMB","AMDI GLB EM BD MAR IBX INC","LEMB","USD","ETF","LU","LSE*"
"LGAP","L&amp;G ASIA PACIFIC EX JAPAN EQ","LGAP","USD","ETF","IE","LSEETF*"
"LITEUSD","COINSHARES PHYSICAL LITECOIN","LITEUSD","USD","ETF","JE","EBS*"
"LITMN","ISHARES LTH&amp;BATTERY PROD ETF","LITMN","MXN","ETF","IE","MEXI*"
"LQDAN","ISHARES USD CORP BOND USD A","LQDAN","MXN","ETF","IE","MEXI*"
"LSIL","WT SILVER 2X DAILY LEVERAGED","LSIL","USD","ETF","JE","LSE*"
"LYINR","LYXOR MSCI INDIA","LYINR","USD","ETF","FR","EBS*"
"MBG3","3X MERCEDES","MBG3","USD","ETF","IE","LSEETF*"
"MBILN","JPM BETA US TRS0-1 USD MXNHA","MBILN","MXN","ETF","IE","MEXI*"
"MCHT","IVZ MSCI CHINA TECH ALL SHS","MCHT","USD","ETF","IE","LSEETF*"
"MDBUAN","UBS ETF SUST DVLP BANK BONDS","MDBUAN","MXN","ETF","LU","MEXI*"
