SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"AGEB","AMUNDI GBL EM BONDS IBOX ETF","AGEB","EUR","ETF","LU","BVME.ETF*"
"AGGS","ISH GLB AGG CHF-H ACC","AGGS","CHF","ETF","IE","EBS*"
"AHYF","A GLO AGG SRI 1-5 UCITS DR","AHYF","EUR","ETF","LU","IBIS*"
"AHYJ","AMUNDI GERMY BND DL -1X INVR","AHYJ","EUR","ETF","LU","IBIS*"
"AI4U","ARTIFICIAL INTELLIGENCE ETF","AI4U","EUR","ETF","IE","BVME.ETF*"
"ALQD","X USD ASIACORP BOND","ALQD","EUR","ETF","LU","FWB*"
"AMZE","LEVERAGE SHARES 2X AMAZON","AMZE","EUR","ETF","IE","LSEETF*"
"ANRJ","AMUNDI GLOBAL HYDROGEN ESG S","ANRJ","EUR","ETF","FR","SBF*"
"AQWA","GX CLEAN WATER UCITS A USD","AQWA","EUR","ETF","IE","BVME.ETF*"
"ARM3","3X LONG ARM","ARM3","EUR","ETF","IE","BVME.ETF*"
"ATIP","AM INDEX US GOV INFL BOND","ATIP","EUR","ETF","LU","BVME.ETF*"
"ATOM","21SHARES COSMOS ETP","ATOM","CHF","ETF","CH","EBS*"
"AUHCHA","UBS ETF AUSTRALIA H. CHF A","AUHCHA","CHF","ETF","IE","EBS*"
"AUSAUW","UBS ETF MSCI AUSTRALIA","AUSAUW","CHF","ETF","IE","EBS*"
"AWSRIS","UBS ETF ACWI SRI HDG CHF ACC","AWSRIS","CHF","ETF","IE","EBS*"
"BBTR","JPM BETA US TRE BD UCITS ETF","BBTR","EUR","ETF","IE","BVME.ETF*"
"BCCMS","UBS ETF BBG COMM CMCI HD CHF","BCCMS","CHF","ETF","IE","EBS*"
"BENE","WT ENERGY ENHANCED","BENE","EUR","ETF","IE","BVME.ETF*"
"BEST","ETP ON THE MARKET BEST IND","BEST","CHF","ETF","CH","EBS*"
"BLUE","BNP ECPI BLUE ECONOMY ETF","BLUE","EUR","ETF","LU","SBF*"
"BNQ5","BNP PARIBAS RICI EN IND METL","BNQ5","EUR","ETF","DE","FWB*"
"BNQB","BNP PARIBAS WTI CRUDE OIL","BNQB","EUR","ETF","DE","IBIS*"
"BNQP","BNP PAR RICI ENH COPPER TR","BNQP","EUR","ETF","DE","IBIS*"
"BNQQ","BNP PAR RICI ENH NICKEL","BNQQ","EUR","ETF","DE","IBIS*"
"BNQR","BNP PAR RICI ENH ZINC","BNQR","EUR","ETF","DE","IBIS*"
"BS26","IVZ BULLETSHARES 2026 USD D","BS26","CHF","ETF","IE","EBS*"
"BS28","IVZ BULLETSHARES 2028 USD D","BS28","EUR","ETF","IE","BVME.ETF*"
"BTCE","BTCETC BITCOIN ETP","BTCE","CHF","ETF","DE","EBS*"
"BTECJ","BIOPROD TECH + TOOLS ETF","BTECJ","EUR","ETF","IE","BVME.ETF*"
"BTP13","AMUNDI ITL GV BOND 1-3Y INC","BTP13","EUR","ETF","LU","BVME.ETF*"
"BTP1S","LYXOR BTP MONTHLY -1X INVERS","BTP1S","EUR","ETF","LU","BVME.ETF*"
"C003","AMUNDI DIVDAX UCITS ETF","C003","EUR","ETF","LU","IBIS*"
"C069","CMSTG ETF DJ ST 600 IN G&amp;S-I","C069","EUR","ETF","LU","SWB*"
"C070","COMSTAGE ETF DJ ST 600 INS-I","C070","EUR","ETF","LU","SWB*"
"C100","COMSTAGE ETF EONIA","C100","EUR","ETF","LU","FWB*"
"C300","INVESCO S&amp;P CHINA A 300 SWAP","C300","EUR","ETF","IE","BVME.ETF*"
"C3M","AMUNDI ETF GOVIES 0-6 MONTHS","C3M","EUR","ETF","FR","SBF*"
"C40","AMUNDI CAC 40 ESG","C40","EUR","ETF","LU","SBF*"
"C4D","AMUNDI CAC 40 UCITS","C4D","EUR","ETF","LU","SBF*"
"CACC","AMUNDI CAC 40","CACC","EUR","ETF","FR","SBF*"
"CATH","LYXOR MSCI WRLD CATHOLIC ESG","CATH","EUR","ETF","LU","BVME.ETF*"
"CAUT","GX CHINAEVBATTERY UCITS ACC","CAUT","CHF","ETF","IE","EBS*"
"CAVE","VANECK SMART HOME ETF","CAVE","CHF","ETF","IE","EBS*"
"CAVE","VANECK SMART HOME ETF","CAVE","EUR","ETF","IE","AEB*"
"CB1MDX","AMUNDI - AMUNDI MDAX ESG II","CB1MDX","CHF","ETF","DE","EBS*"
"CB1TX","AMUNDI - AMUNDI TECDAX UCITS","CB1TX","CHF","ETF","DE","EBS*"
"CBDAX","AMUNDI DAX UCITS ETF","CBDAX","EUR","ETF","LU","EBS*"
"CBDX","HAN MED CANNABIS UCITS ETF","CBDX","CHF","ETF","IE","EBS*"
"CBESG","UBS ETF SBI CORP ESG","CBESG","CHF","ETF","CH","EBS*"
"CBEU6EUR","LYXOR STOXX EUROPE 600 ETF","CBEU6EUR","EUR","ETF","LU","EBS*"
"CBEULC","COMSTAGE ETF MSCI EUR L/C-I","CBEULC","CHF","ETF","LU","EBS*"
"CBFEDF","AM FED FUNDS US D CASH-ETF D","CBFEDF","CHF","ETF","LU","EBS*"
"CBHSCE","LYXOR HSCEI UCITS ETF","CBHSCE","CHF","ETF","LU","EBS*"
"CBMEM","AM MSCI EM MARKETS II-ETF D","CBMEM","CHF","ETF","LU","EBS*"
"CBSEUAEUR","UBS ETF EUR LIQ CORP SUST A","CBSEUAEUR","EUR","ETF","LU","EBS*"
"CBSEUS","UBS ETF EUR LIQ CORP SUST CA","CBSEUS","CHF","ETF","LU","EBS*"
"CBSUS5","UBS ETF US LIQCORPSU1-5 HCHF","CBSUS5","CHF","ETF","LU","EBS*"
"CBTPX","COMSTAGE ETF TOPIX","CBTPX","CHF","ETF","LU","EBS*"
"CBUS5S","UBS ETF US L. C. H. CHF 1-5","CBUS5S","CHF","ETF","LU","EBS*"
"CBVSD","AMUNDI MULTI-ASSET PORTFOLIO","CBVSD","CHF","ETF","DE","EBS*"
"CCLD","GX CHINACLOUD UCITS ACC","CCLD","CHF","ETF","IE","EBS*"
"CCLN","GX CHINACLEANENERGY UCITS","CCLN","CHF","ETF","IE","EBS*"
"CCMCI","UBS BBG CMCI COMPST TR CHF","CCMCI","CHF","ETF","CH","EBS*"
"CD5","AMUNDI EURO STOXX 50","CD5","EUR","ETF","LU","SBF*"
"CDOT","COINSHARES PHY STKD PKDOT","CDOT","CHF","ETF","JE","EBS*"
"CEU","AMUNDI MSCI EU ESG BROAD CTB","CEU","EUR","ETF","LU","SBF*"
"CEUD","ISHARES CORE MSCI EMU EUR-D","CEUD","EUR","ETF","IE","BVME.ETF*"
"CF1","AMUNDI ETF MSCI FRANCE UCITS","CF1","EUR","ETF","FR","SBF*"
"CG9","AMUNDI MSCI EUROPE GROWTH","CG9","EUR","ETF","LU","SBF*"
"CHDIV","UBS-MSCI SW IMI DVD ESG ADIS","CHDIV","CHF","ETF","CH","EBS*"
"CHEM","LYXOR EURSTX600 CHEMICALS","CHEM","CHF","ETF","LU","EBS*"
"CHFO","ETP CHF OVERNIGHT RATE","CHFO","CHF","ETF","CH","EBS*"
"CLOU","GX CLOUD COMPUTING UCITS","CLOU","CHF","ETF","IE","EBS*"
"CLOU","GX CLOUD COMPUTING UCITS","CLOU","EUR","ETF","IE","BVME.ETF*"
"CMOC","IVZ BBG CMOD CARB TILT","CMOC","CHF","ETF","IE","EBS*"
"CN1","AMUNDI MSCI NORDIC UCITS","CN1","EUR","ETF","LU","SBF*"
"CNEW","VANECK NEW CHINA UCITS ETF","CNEW","CHF","ETF","IE","EBS*"
"CNY","HSBC MSCI CHINA UCITS ETF","CNY","EUR","ETF","IE","SBF*"
"CORPSC","UBS ETF GL LIQ CORP SUS HCHF","CORPSC","CHF","ETF","LU","EBS*"
"COSE","AMUNDI PEA S&amp;P US CS ESG","COSE","EUR","ETF","FR","SBF*"
"COSIC","UBS ETF CMCI COM CARRY HCHF","COSIC","CHF","ETF","IE","EBS*"
"COTN","WT COTTON","COTN","EUR","ETF","JE","BVME.ETF*"
"CSBGC0","ISHARES SWISS DOM GOVT 7-15","CSBGC0","CHF","ETF","CH","EBS*"
"CSBGC3","ISHARES SBIDG 0-3 CH","CSBGC3","CHF","ETF","CH","EBS*"
"CSBGE7","ISHARES EUR GOVT 3-7Y ACC","CSBGE7","EUR","ETF","IE","EBS*"
"CSEMUS","ISHARES MSCI EMU SML-C ACC","CSEMUS","EUR","ETF","IE","EBS*"
"CSSMIM","ISHARES SMIM ETF CH","CSSMIM","CHF","ETF","CH","EBS*"
"CSSX5E","ISHARES CORE EURO STOXX 50","CSSX5E","EUR","ETF","IE","EBS*"
"CSWCHF","AMUNDI ETF MSCI SWITZERLAND","CSWCHF","CHF","ETF","LU","EBS*"
"CURE","VANECK GENOMIC HLTH INN ETF","CURE","CHF","ETF","NL","EBS*"
"CWWCIU","UBS ETC ON CMCI WHEAT CHF","CWWCIU","CHF","ETF","CH","EBS*"
"CYBR","RIZE CYBERSECURITY UCITS ETF","CYBR","CHF","ETF","IE","EBS*"
"CYCL","RIZE CIRCULAR ECONOMY ETF","CYCL","CHF","ETF","IE","EBS*"
"D6RP","DEKA MSCI WORLD CC ESG ETF","D6RP","EUR","ETF","DE","IBIS*"
"D6RQ","DEKA MSCI USA CC ESG ETF","D6RQ","EUR","ETF","DE","IBIS*"
"DBXI","X FTSE MIB 1D","DBXI","CHF","ETF","LU","EBS*"
"DEM","WT EMERGING MARKETS EQ INC","DEM","CHF","ETF","IE","EBS*"
"DEMR","WISDOMTREE EM EQ INC ACC","DEMR","EUR","ETF","IE","BVME.ETF*"
"DFE","WT EUROPE SMALLCAP DIV UCITS","DFE","CHF","ETF","IE","EBS*"
"DFNS","VANECK DEFENSE ETF","DFNS","CHF","ETF","IE","EBS*"
"DGEN","ICLIMA SMART ENERGY ETF","DGEN","CHF","ETF","IE","EBS*"
"DGGE","ISHARES DIG ENTRN N EDU USDA","DGGE","EUR","ETF","IE","SBF*"
"DHYC","ISHARES USD HY CRP ESG CHFHA","DHYC","CHF","ETF","IE","EBS*"
"DIGI","HAN DIGITAL INFRA CONN ETF","DIGI","CHF","ETF","IE","EBS*"
"DJMC","ISHARES EURO STOXX MID CAP","DJMC","CHF","ETF","IE","EBS*"
"DJSC","ISHARES EURO STOXX SMALL CAP","DJSC","CHF","ETF","IE","EBS*"
"DMFC","ISH EDG MSCI WLD MLTFC CHFHA","DMFC","CHF","ETF","IE","EBS*"
"DOCT","L&amp;G HEALTHCR BRKTH UCITS ETF","DOCT","CHF","ETF","IE","EBS*"
"DOTW","WISDOMTREE PHYSICAL POLKADOT","DOTW","CHF","ETF","JE","EBS*"
"DRVE","GX AUTO ELECTVEHIC UCITS","DRVE","CHF","ETF","IE","EBS*"
"DTLC","ISHARES USD TRES 20+ CHF-H D","DTLC","CHF","ETF","IE","EBS*"
"EAGG","SPDR BBG EURO AGGREGATE","EAGG","CHF","ETF","IE","EBS*"
"EAST","AM MSCI EAST EUR EX RU-ETF D","EAST","CHF","ETF","LU","EBS*"
"EBBB","AMUNDI EUR CORPORATE BOND 1-","EBBB","EUR","ETF","LU","SBF*"
"ECRP3","AMUNDI ECRP SRI 0-3 UCITS","ECRP3","EUR","ETF","LU","SBF*"
"EEIA","WISDOMTREE EU EQ INC ACC","EEIA","EUR","ETF","IE","LSEETF*"
"EEXU","BNP P MSCI EURP EXUK EX CW","EEXU","EUR","ETF","LU","FWB*"
"EFPX","FIRST TRUST IPOX EUROPE EQY","EFPX","EUR","ETF","IE","BVME.ETF*"
"EFQ8","DEKA IBOXX EUR LIQUID NON-FI","EFQ8","EUR","ETF","DE","IBIS*"
"EGEUAS","UBS ETF MSCI EMU GROWTH","EGEUAS","EUR","ETF","IE","BVME.ETF*"
"EGOV","AMUN EURO GOV BD - UCITS ETF","EGOV","EUR","ETF","LU","SBF*"
"EGRO","BNP ESG GROWTH EUROPE ETF","EGRO","EUR","ETF","LU","SBF*"
"EHYC","ISHARES EUR HY CRP ESG CHFHA","EHYC","CHF","ETF","IE","EBS*"
"EL4E","DEKA STOXX EUROPE STRONG STY","EL4E","EUR","ETF","DE","IBIS*"
"EL4S","DEKA DB EUROGOV GERMANY 1-3","EL4S","EUR","ETF","DE","IBIS*"
"EL4U","DEKA DB EUROGOV GERMANY 5-1","EL4U","EUR","ETF","DE","IBIS*"
"EL4W","DEKA DB EUROGOV GERMANY MM","EL4W","EUR","ETF","DE","IBIS*"
"EL4Z","DEKA MSCI USA UCITS ETF","EL4Z","EUR","ETF","DE","IBIS*"
"ELCR","LYXOR MSCI FUTURE MOBILITY","ELCR","CHF","ETF","LU","EBS*"
"ELOW","SPDR EURO STOXX LOW VOL ETF","ELOW","CHF","ETF","IE","EBS*"
"ELTC","ETC GROUP - PHYSICAL LITECOI","ELTC","EUR","ETF","DE","IBIS*"
"EMDL","SPDR BBG EM LOCAL BND","EMDL","CHF","ETF","IE","EBS*"
"EMDV","SPDR EM DVD ARSTCT UCITS ETF","EMDV","CHF","ETF","IE","EBS*"
"EMH5","SPDR 0-5 EM USD GOVERNMENT","EMH5","CHF","ETF","IE","EBS*"
"EMIE","UBS ETF EMIG ESG USD ACC","EMIE","EUR","ETF","LU","IBIS*"
"EMIM","ISHARES CORE EM IMI ACC","EMIM","EUR","ETF","IE","AEB*"
"EMMUSA","UBS ETF MSCI EMERG. MARKETS","EMMUSA","CHF","ETF","LU","EBS*"
"EMPA","ISHARES MSCI EMU PARIS ACC","EMPA","EUR","ETF","IE","AEB*"
"EMSRI","AMUNDI MSCI EMER MKT SRI PAB","EMSRI","EUR","ETF","LU","SBF*"
"EMUC","ISHARES MSCI EMU CHF-H ACC","EMUC","CHF","ETF","IE","EBS*"
"EMUEUA","UBS ETF MSCI EMU UCITS ETF","EMUEUA","CHF","ETF","LU","EBS*"
"EMUS","L&amp;G ESG EM CORP BOND USD ETF","EMUS","CHF","ETF","IE","EBS*"
"EMUSRI","UBS ETF MSCI EMU SRI EUR ACC","EMUSRI","EUR","ETF","LU","EBS*"
"ENVR","RIZE ENVIRONMENTAL ETF","ENVR","CHF","ETF","IE","EBS*"
"EPRE","AMUNDI FTSE EPRA EUR RL EST","EPRE","EUR","ETF","LU","SBF*"
"EQLTS","UBSETF FACTOR EMUQ ESG HCHFA","EQLTS","CHF","ETF","LU","EBS*"
"ESGE","AM MSCI EU ESG LEAD-ETF A","ESGE","EUR","ETF","LU","SBF*"
"ESGW","IVZ MSCI WORLD ESG UCITS ETF","ESGW","EUR","ETF","IE","BVME.ETF*"
"ESOL","PLKA-PHYS. SOLANA ETC","ESOL","CHF","ETF","DE","EBS*"
"ESPO","VANECK VIDEO GAME ESPORT ETF","ESPO","CHF","ETF","IE","EBS*"
"ETHE","COINSHARES PHYSICAL STK ETHR","ETHE","CHF","ETF","JE","EBS*"
"ETHEREUMX","ETHER TRACKER ONE - EUR","ETHEREUM XBTE","EUR","ETF","SE","SFB*"
"ETHW","WISDOMTREE PHYSICAL ETHEREUM","ETHW","CHF","ETF","JE","EBS*"
"ETHWEUR","WISDOMTREE PHYSICAL ETHEREUM","ETHWEUR","EUR","ETF","JE","EBS*"
"EUDV","SPDR EUR DIV ARISTOCRATS","EUDV","CHF","ETF","IE","EBS*"
"EUGD","EU GREEN DEAL UCITS ETF","EUGD","CHF","ETF","IE","EBS*"
"EUNE","ISHARES CORE EURO STOXX 50","EUNE","CHF","ETF","IE","EBS*"
"EURO","SPDR MSCI EMU","EURO","CHF","ETF","IE","EBS*"
"EUSRS","UBS ETF EMU SRI H. CHF A","EUSRS","CHF","ETF","LU","EBS*"
"EXH9","ISHARES EUR 600 UTILITIES DE","EXH9","EUR","ETF","DE","IBIS*"
"EXV3","ISHR STOXX EUR 600 TECH DE","EXV3","EUR","ETF","DE","IBIS*"
"EXV4","ISHR EUR 600 HEALTH CARE(DE)","EXV4","EUR","ETF","DE","IBIS*"
"EXVM","ISHR EB.REXX GV DE 0-1Y EURD","EXVM","EUR","ETF","DE","IBIS*"
"EXW1","ISHARES CORE EURO STOXX50 DE","EXW1","EUR","ETF","DE","IBIS*"
"F1ESG","UBS ETF SBI ESG AAA-BBB 1-5","F1ESG","CHF","ETF","LU","EBS*"
"F5ESGA","UBS ETF SBI FO AAA-BBB 5-10","F5ESGA","CHF","ETF","LU","EBS*"
"FAMAMW","FAM METALS&amp;MINING UCITS ETF","FAMAMW","EUR","ETF","IE","BVME.ETF*"
"FAMEUS","FAM HY SRI SC BOND UCITS ETF","FAMEUS","EUR","ETF","IE","BVME.ETF*"
"FEMC","FIDELITY EM QUAL INCOME-INC","FEMC","CHF","ETF","IE","EBS*"
"FEME","FIDELITY EM QUAL INCOME-INC","FEME","EUR","ETF","IE","BVME.ETF*"
"FEUR","FIDELITY SRE EUR EQUITY-ACC","FEUR","EUR","ETF","IE","BVME.ETF*"
"FINX","GLOBAL X FINTECH UCITS USD-A","FINX","CHF","ETF","IE","EBS*"
"FJPR","FIDELITY SRE JP EQUITY -ACC","FJPR","EUR","ETF","IE","BVME.ETF*"
"FLXU","FRANKLIN US EQUITY UCITS ETF","FLXU","CHF","ETF","IE","EBS*"
"FOOD","LYXOR EURSTX600 F&amp;B","FOOD","CHF","ETF","LU","EBS*"
"FSOV","FIRST TRUST LOW DUR G G BOND","FSOV","EUR","ETF","IE","AEB*"
"FUSC","FIDELITY US QUAL INCOME-ACC","FUSC","CHF","ETF","IE","EBS*"
"FUSR","FIDELITY SRE US EQUITY-ACC","FUSR","CHF","ETF","IE","EBS*"
"FUW50","ETP ON FUW SWISS 50 IND NTR","FUW50","CHF","ETF","CH","EBS*"
"FWEC","L&amp;G LO EURO CORP BOND","FWEC","CHF","ETF","IE","EBS*"
"FWRA","IVZ FTSE ALL WORLD ACC","FWRA","EUR","ETF","IE","BVME.ETF*"
"GCVB","SPDR GLOBAL CONVERTIBLE DIST","GCVB","CHF","ETF","IE","EBS*"
"GDIG","VANECK GLOBAL MINING ETF","GDIG","CHF","ETF","IE","EBS*"
"GENDED","UBS ETF GL GEN EQ USD A-DIS","GENDED","CHF","ETF","IE","EBS*"
"GENDED","UBS ETF GL GEN EQ USD A-DIS","GENDED","EUR","ETF","IE","BVME.ETF*"
"GGE","UBS ETF GLB GREEN BOND EURHA","GGE","EUR","ETF","LU","BVME.ETF*"
"GGMUSY","UBS ETF SOL. GL. PURE GOLD","GGMUSY","CHF","ETF","IE","EBS*"
"GLAC","SPDR BBG GLAG CHF HDG","GLAC","CHF","ETF","IE","EBS*"
"GLDV","SPDR GLOBAL DIV ARISTOCRATS","GLDV","CHF","ETF","IE","EBS*"
"GLUG","L&amp;G CLEAN WATER UCITS ETF","GLUG","CHF","ETF","IE","EBS*"
"GOOE","LEVERAGE SHARES 2X ALPHABET","GOOE","EUR","ETF","IE","LSEETF*"
"GOVD","AM GLOB GOV BOND II-ETF DIST","GOVD","CHF","ETF","LU","EBS*"
"GS2E","LEVERAGE SHARES 2X GLDMN SCH","GS2E","EUR","ETF","IE","LSEETF*"
"GSEM","GS ACTIVEBETA EM EQ","GSEM","EUR","ETF","IE","BVME.ETF*"
"HBDV","HSBC WLD ESG BD ETF USD ACC","HBDV","CHF","ETF","IE","EBS*"
"HERU","GX VGAMESESPORTS UCITS","HERU","CHF","ETF","IE","EBS*"
"HEVS","HSBC MSCI EM V ESG USD ACC","HEVS","EUR","ETF","IE","SBF*"
"HIJS","HSBC MSCI JP ISL ESG USD ACC","HIJS","EUR","ETF","IE","SBF*"
"HIWS","HSBC MSCI WLD ISLAMIC USD AC","HIWS","EUR","ETF","IE","SBF*"
"HKDE","UBS ETF MSCI HONG KONG","HKDE","EUR","ETF","LU","AEB*"
"HLTW","AM MSCI WORLD H CARE-ETF EA","HLTW","EUR","ETF","LU","BVME.ETF*"
"HMES","HSBC MSCI EU ETF EUR ACC","HMES","EUR","ETF","IE","SBF*"
"HPNA","HSBC FTSE EPRA DEV CPA USD A","HPNA","EUR","ETF","IE","BVME.ETF*"
"HPRC","HSBC FTSE EPRA DEV CHF HEDGE","HPRC","CHF","ETF","IE","EBS*"
"HSPC","HSBC S&amp;P 500 ETF CHF HEDGED","HSPC","CHF","ETF","IE","EBS*"
"HTWO","L&amp;G HYDROGEN ECONOMY ETF","HTWO","CHF","ETF","IE","EBS*"
"HWDC","HSBC MSCI WLD CHF HEDGED ACC","HWDC","CHF","ETF","IE","EBS*"
"HYDE","INVESCO HYDROGEN ECONOMY ACC","HYDE","EUR","ETF","IE","BVME.ETF*"
"HYLC","ISHARES GLOBAL HY CORP-CHFHA","HYLC","CHF","ETF","IE","EBS*"
"IAEA","ISHARES AEX EUR ACC","IAEA","EUR","ETF","IE","AEB*"
"IBE7","ISHRS D27 EUR CORP UCITS ETF","IBE7","EUR","ETF","IE","BVME.ETF*"
"IBGL","ISHARES EURO GOVT 15-30YR","IBGL","CHF","ETF","IE","EBS*"
"IBGM","ISHARES EURO GOVT 7-10YR","IBGM","CHF","ETF","IE","EBS*"
"IBGM","ISHARES EURO GOVT 7-10YR","IBGM","EUR","ETF","IE","AEB*"
"IBGS","ISHARES EUR GOVT 1-3YR","IBGS","CHF","ETF","IE","EBS*"
"IBTA","ISHARES USD TRSRY 1-3Y USD A","IBTA","CHF","ETF","IE","EBS*"
"IBTC","ISHARES USD TRSRY 1-3Y CHFHA","IBTC","CHF","ETF","IE","EBS*"
"IDBB","ISHARES USD DEV BNK BD CHFHA","IDBB","CHF","ETF","IE","EBS*"
"IE0C","ISHARES EUR CORP ESG0-3Y CHA","IE0C","CHF","ETF","IE","EBS*"
"IECF","ISHARES EURO CORP BOND FINCL","IECF","CHF","ETF","IE","EBS*"
"IEDY","ISHARES EM DIVIDEND","IEDY","CHF","ETF","IE","EBS*"
"IEGZ","ISHARES EURO GOVT 10-15YR","IEGZ","CHF","ETF","IE","EBS*"
"IEUX","ISHARES MSCI EUROPE EX-UK","IEUX","CHF","ETF","IE","EBS*"
"IFRE","ISHARES MSCI FRANCE","IFRE","CHF","ETF","IE","EBS*"
"IJPE","ISHARES MSCI JPN MONTH EUR-H","IJPE","EUR","ETF","IE","LSEETF*"
"IMAE","ISHARES CORE MSCI EUROPE ACC","IMAE","EUR","ETF","IE","AEB*"
"IMEU","ISHARES CORE MSCI EUROPE","IMEU","EUR","ETF","IE","AEB*"
"INDB1","LYXOR EURSTX600 TELECOM","INDB","EUR","ETF","LU","IBIS*"
"INDU","LYXOR STX600 IND GOOD&amp;SERV","INDU","EUR","ETF","LU","IBIS*"
"INFH","AM US INF EXP 10Y-ETF EUR HD","INFH","EUR","ETF","LU","BVME.ETF*"
"INFL","AM EURO INFL EXP 2-10Y-ETF A","INFL","EUR","ETF","LU","SBF*"
"INGS","LYXOR STX600 IND GOOD&amp;SERV","INGS","CHF","ETF","LU","EBS*"
"IPAB","ISH EUR CORP PARIS-ALGN EURA","IPAB","CHF","ETF","IE","EBS*"
"ISF","ISHARES CORE FTSE 100","ISF","CHF","ETF","IE","EBS*"
"ITPD","ISHARES USD TIPS USD DIST","ITPD","EUR","ETF","IE","BVME.ETF*"
"IUSC","ISHARES S&amp;P 500 CHF-H","IUSC","CHF","ETF","IE","EBS*"
"JAGC","JPM ACTIVE GLB AGG BD ETF","JAGC","CHF","ETF","IE","EBS*"
"JAGE","JPM ACTIVE GLB AGG BD ETF","JAGE","EUR","ETF","IE","EBS*"
"JBPAEA","SWISSCANTO PHYS PLD - EUR A","JBPAEA","EUR","ETF","CH","EBS*"
"JEDI","VANECK SPACE INNOVATORS ETF","JEDI","CHF","ETF","IE","EBS*"
"JPNE","AMUNDI INDEX MSCI JAPAN SRI","JPNE","EUR","ETF","LU","IBIS*"
"JPSRT","UBS ETF JAPAN SRI H. CHF D","JPSRT","CHF","ETF","LU","EBS*"
"JT13E","UBS ETF JPN TREAS 1-3 HEUR","JT13E","EUR","ETF","LU","BVME.ETF*"
"JUHC","JPM US REI ESG UCITS ETF","JUHC","CHF","ETF","IE","EBS*"
"JUSE","JPM ACTIVE US EQ UCITS ETF","JUSE","EUR","ETF","IE","BVME.ETF*"
"K0MR","L&amp;G GERD KOMMER DIST ETF","K0MR","CHF","ETF","IE","EBS*"
"L4K3","AMUNDI MSCI CHINA-ETF ACC","L4K3","EUR","ETF","LU","FWB*"
"LAZR","L&amp;G OPTICAL &amp; PHOTON ETF","LAZR","EUR","ETF","IE","BVME.ETF*"
"LCUA","AM MSCI EMERG ASIA II-ETF A","LCUA","EUR","ETF","LU","IBIS*"
