SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"1672","WISDOMTREE PHYSICAL GOLD","1672.T","JPY","ETF","JE","TSEJ*"
"1673","WT PHYSICAL SILVER","1673.T","JPY","ETF","JE","TSEJ*"
"1674","WT PHYSICAL PLATINUM","1674.T","JPY","ETF","JE","TSEJ*"
"1675","WT PHYSICAL PALLADIUM","1675.T","JPY","ETF","JE","TSEJ*"
"1676","WT PHYSICAL PRECIOUS METALS","1676.T","JPY","ETF","JE","TSEJ*"
"1684","WT BROAD COMMODITIES","1684.T","JPY","ETF","JE","TSEJ*"
"1685","WT ENERGY","1685.T","JPY","ETF","JE","TSEJ*"
"1686","WT INDUSTRIAL METALS","1686.T","JPY","ETF","JE","TSEJ*"
"1687","WT AGRICULTURE","1687.T","JPY","ETF","JE","TSEJ*"
"1688","WT GRAINS","1688.T","JPY","ETF","JE","TSEJ*"
"1689","WT NATURAL GAS","1689.T","JPY","ETF","JE","TSEJ*"
"1690","WT WTI CRUDE OIL","1690.T","JPY","ETF","JE","TSEJ*"
"1691","WT GASOLINE","1691.T","JPY","ETF","JE","TSEJ*"
"1692","WT ALUMINIUM","1692.T","JPY","ETF","JE","TSEJ*"
"1693","WT COPPER","1693.T","JPY","ETF","JE","TSEJ*"
"1694","WT NICKEL","1694.T","JPY","ETF","JE","TSEJ*"
"1695","WT WHEAT","1695.T","JPY","ETF","JE","TSEJ*"
"1696","WT CORN","1696.T","JPY","ETF","JE","TSEJ*"
"1697","WT SOYBEANS","1697.T","JPY","ETF","JE","TSEJ*"
"4BRZN","ISHARES MSCI BRAZIL UCITS DE","4BRZN","MXN","ETF","DE","MEXI*"
"500UN","AMUNDI S&amp;P 500 UCITS ETF","500UN","MXN","ETF","LU","MEXI*"
"ABTCJPY","21SHARES BITCOIN SINGLE","ABTCJPY","JPY","ETF","CH","EBS*"
"ACWIJ","UBS ETF MSCI ACWI H JPY A-AC","ACWIJ","JPY","ETF","IE","EBS*"
"ACWIUN","UBS ETF MSCI ACWI H. USD","ACWIUN","MXN","ETF","IE","MEXI*"
"AFLTN","AMUNDI USD FLOATING RATE COR","AFLTN","MXN","ETF","LU","MEXI*"
"AGEDN","ISHARES AGEING POPULATION","AGEDN","MXN","ETF","IE","MEXI*"
"AGGUN","ISHARES CORE GLB AGG USD-H A","AGGUN","MXN","ETF","IE","MEXI*"
"AIAIN","L&amp;G ARTIFICIAL INTELLIGENCE","AIAIN","MXN","ETF","IE","MEXI*"
"AIGA1N","WT AGRICULTURE","AIGA1N","MXN","ETF","JE","MEXI*"
"AIGC1N","WT BROAD COMMODITIES","AIGC1N","MXN","ETF","JE","MEXI*"
"AIGI1N","WT INDUSTRIAL METALS","AIGI1N","MXN","ETF","JE","MEXI*"
"AQWAUN","GX CLEAN WATER UCITS A USD","AQWAUN","MXN","ETF","IE","MEXI*"
"ASIGN","ISHARES ASIA IG CORP USD ACC","ASIGN","MXN","ETF","IE","MEXI*"
"AT1N","INVESCO AT1 CAPITAL BOND","AT1N","MXN","ETF","IE","MEXI*"
"AUUSIN","UBS ETF GOLD","AUUSIN","MXN","ETF","CH","MEXI*"
"AWESGJ","UBS ETF ACWI ESG HDG JPY ACC","AWESGJ","JPY","ETF","IE","EBS*"
"AWESGN","UBS ETF ACWI ESG USD DIS","AWESGN","MXN","ETF","IE","MEXI*"
"AWSRIAN","UBS ETF ACWI SRI USD ACC","AWSRIAN","MXN","ETF","IE","MEXI*"
"AWSRIJ","UBS ETF ACWI SRI HDG JPY ACC","AWSRIJ","JPY","ETF","IE","EBS*"
"BATTN","L&amp;G BATTERY VALUE-CHAIN","BATTN","MXN","ETF","IE","MEXI*"
"BBEGN","JPM BETAB EUR GOVT UCITS ETF","BBEGN","MXN","ETF","IE","MEXI*"
"BOTZUN","GX ROBOTICS AI UCITS","BOTZUN","MXN","ETF","IE","MEXI*"
"BRNTN","WT BRENT CRUDE OIL","BRNTN","MXN","ETF","JE","MEXI*"
"C300N","INVESCO S&amp;P CHINA A 300 SWAP","C300N","MXN","ETF","IE","MEXI*"
"C40N","AMUNDI CAC 40 ESG","C40N","MXN","ETF","LU","MEXI*"
"C500N","IVZ S&amp;P CHINA A MID 500 SWAP","C500N","MXN","ETF","IE","MEXI*"
"CACCN","AMUNDI CAC 40","CACCN","MXN","ETF","FR","MEXI*"
"CANAN","UBSETF MSCI CANADA CAD A-ACC","CANAN","MXN","ETF","LU","MEXI*"
"CARBN","WISDOMTREE CARBON","CARBN","MXN","ETF","JE","MEXI*"
"CBEU5N","UBS ETF B. EUR AR.LIQ.C. 1-5","CBEU5N","MXN","ETF","LU","MEXI*"
"CBU3N","ISHARES TRSY 1-3YR USD ACC B","CBU3N","MXN","ETF","IE","MEXI*"
"CBU7N","ISHARES USD TREASURY 3-7YR","CBU7N","MXN","ETF","IE","MEXI*"
"CBUS5AN","UBS ETF B. US LIQ. CORP. 1-5","CBUS5AN","MXN","ETF","LU","MEXI*"
"CCAUN","ISHARES MSCI CANADA ACC","CCAUN","MXN","ETF","IE","MEXI*"
"CCUSASN","UBS ETF CMCI COMPOS. USD","CCUSASN","MXN","ETF","IE","MEXI*"
"CDISN","SPDR EUROPE CON DISCRETIONRY","CDISN","MXN","ETF","IE","MEXI*"
"CEMQN","ISH EDGE MSCI ERP QUALITY","CEMQN","MXN","ETF","IE","MEXI*"
"CEMTN","ISHARES EDGE MSCI ERP SIZE","CEMTN","MXN","ETF","IE","MEXI*"
"CEU2N","AMUNDI MSCI EUROPE UCITS DR","CEU2N","MXN","ETF","LU","MEXI*"
"CG1N","AMUNDI ETF DAX UCITS ETF DR","CG1N","MXN","ETF","FR","MEXI*"
"CHUSDN","UBS MSCI SWITZERLAND USD-HA","CHUSDN","MXN","ETF","LU","MEXI*"
"CIBRUN","FIRST TRUST CYBERSECURITY","CIBRUN","MXN","ETF","IE","MEXI*"
"CINDN","ISHARES DOW JONES INDUS AVRG","CINDN","MXN","ETF","IE","MEXI*"
"CITYN","ISHARES SMART CITY INFR USDA","CITYN","MXN","ETF","IE","MEXI*"
"CJ1YN","AMUNDI MSCI JAPAN ESG CLIMAT","CJ1YN","MXN","ETF","LU","MEXI*"
"CJPUN","ISHARES MSCI JAPAN USD ACC","CJPUN","MXN","ETF","IE","MEXI*"
"CLIMN","AM GL AGG GREEN BOND-ETF A","CLIMN","MXN","ETF","LU","MEXI*"
"CLIPUN","GX 1-3 MONTH T-BILL UCITS","CLIPUN","MXN","ETF","IE","MEXI*"
"CLON","GX CLOUD COMPUTING UCITS","CLON","MXN","ETF","IE","MEXI*"
"CMUN","AMUNDI MSCI EMU ESG LEADERS","CMUN","MXN","ETF","LU","MEXI*"
"CNDXN","ISHARES NASDAQ 100 USD ACC","CNDXN","MXN","ETF","IE","MEXI*"
"CO2N","SPARKCHANGE PHYS CARBON EUA","CO2N","MXN","ETF","IE","MEXI*"
"COCBN","WT AT1 COCO UCITS ETF USD","COCBN","MXN","ETF","IE","MEXI*"
"COPXUN","GX COPPER MINERS UCITS","COPXUN","MXN","ETF","IE","MEXI*"
"CRPAN","ISHARES GLOBAL CORP USD ACC","CRPAN","MXN","ETF","IE","MEXI*"
"CRPSN","ISHARES GLOBAL CORP","CRPSN","MXN","ETF","IE","MEXI*"
"CRUDN","WT WTI CRUDE OIL","CRUDN","MXN","ETF","JE","MEXI*"
"CSKRN","ISHARES MSCI KOREA USD ACC","CSKRN","MXN","ETF","IE","MEXI*"
"CSNKY","ISHARES NIKKEI 225 JPY ACC","CSNKY","JPY","ETF","IE","EBS*"
"CSTPN","SPDR MSCI EUROPE CON STAPLES","CSTPN","MXN","ETF","IE","MEXI*"
"CSUKN","ISHARES MSCI UK GBP ACC","CSUKN","MXN","ETF","IE","MEXI*"
"CTEKN","GX CLEANTECH UCITS","CTEKN","MXN","ETF","IE","MEXI*"
"CUSSN","ISHARES MSCI USA SMALL CAP E","CUSSN","MXN","ETF","IE","MEXI*"
"CYBUN","ISHARES CHINA CNY BOND USDHD","CYBUN","MXN","ETF","IE","MEXI*"
"D5BLN","X MSCI EUROPE VALUE 1C","D5BLN","MXN","ETF","LU","MEXI*"
"DFEAN","WISDOMTREE EU SMCP DIV ACC","DFEAN","MXN","ETF","IE","MEXI*"
"DFNSN","VANECK DEFENSE ETF","DFNSN","MXN","ETF","IE","MEXI*"
"DHSAN","WISDOMTREE US EQ INC ACC","DHSAN","MXN","ETF","IE","MEXI*"
"DIGIN","HAN DIGITAL INFRA CONN ETF","DIGIN","MXN","ETF","IE","MEXI*"
"DPYAN","ISH DVL MKT PRPTY YLD USD A","DPYAN","MXN","ETF","IE","MEXI*"
