SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"AMZ2","LEVERAGE SHARES 2X AMAZON","AMZ2","USD","ETF","IE","LSEETF*"
"ANAU","AXA IM NASDAQ 100 UCITS ETF","ANAU","USD","ETF","IE","EBS*"
"ANRJ","AMUNDI GLOBAL HYDROGEN ESG S","ANRJ","USD","ETF","FR","EBS*"
"AQLS","ALQUANT LONG-SHORT US ETP","AQLS","USD","ETF","CH","EBS*"
"ARKG","ARK GENOMIC REV UCITS ETF","ARKG","USD","ETF","IE","LSE*"
"ARKI","ARK ARTFCL INTLLGEN &amp; RBOTIC","ARKI","USD","ETF","IE","LSE*"
"ASRUSA","UBS ETF MSCI USA SRI UCITS","ASRUSA","USD","ETF","LU","EBS*"
"BBTR","JPM BETA US TRE BD UCITS ETF","BBTR","USD","ETF","IE","LSEETF*"
"BCCU","UBS ETF BBG COMM CMCI USD","BCCU","USD","ETF","IE","LSE*"
"BENE","WT ENERGY ENHANCED","BENE","USD","ETF","IE","LSEETF*"
"BS29","IVZ BULLETSHARES 2029 USD D","BS29","USD","ETF","IE","LSEETF*"
"BTEC","ISHARES NSDQ US BIOTECH UCIT","BTEC","USD","ETF","IE","EBS*"
"CB3.OLD","AMUNDI ETF GOVT BOND EUROMTS","CB3G.OLD","null","ETF","FR","FWB*"
"CBIO","GX CHINABIOTECH UCITS ACC","CBIO","USD","ETF","IE","LSEETF*"
"CBSU5","UBS ETF US LIQCORPSU1-5 USDA","CBSU5","USD","ETF","LU","EBS*"
"CC4.OLD","AMUNDI ETF EURO CORPORATES-C","TCC4.OLD","null","ETF","FR","FWB*"
"CC4D.OLD","AMUNDI ETF EURO CORPORATES-D","CC4D.OLD","null","ETF","FR","SBF*"
"CGBI","ISHARES CHINA CNY GOVT USD D","CGBI","USD","ETF","IE","AEB*"
"CGGD","ISHARES GLB GOVT BD CLIMATE","CGGD","USD","ETF","IE","EBS*"
"CMOC","IVZ BBG CMOD CARB TILT","CMOC","USD","ETF","IE","LSEETF*"
"CNAUA","UBS ETF MSCI CHINA A USD ACC","CNAUA","USD","ETF","IE","EBS*"
"CNESG","UBS ETF MSCI CHINA ESG USDD","CNESG","USD","ETF","LU","EBS*"
"COMF","L&amp;G LONG DATED ALL COMMOD","COMF","USD","ETF","IE","LSEETF*"
"COPA","WT COPPER","COPA","USD","ETF","JE","LSE*"
"CORPS","UBS ETF GL LIQ CORP SUS HUSD","CORPS","USD","ETF","LU","EBS*"
"CP9U","AMUNDI MSCI PAC EXJ SRI PA-C","CP9U","USD","ETF","LU","SBF*"
"CSBGU3","ISHARES TRSY 1-3YR USD ACC B","CSBGU3","USD","ETF","IE","EBS*"
"CSWU","AMUNDI ETF MSCI SWITZERLAND","CSWU","USD","ETF","LU","LSE*"
"CYBR","RIZE CYBERSECURITY UCITS ETF","CYBR","USD","ETF","IE","LSE*"
"DAX3","3X GERMANY 40","DAX3","USD","ETF","IE","LSEETF*"
"DEFII","21SHARES DEFI 10 INFRAS ETP","DEFII","USD","ETF","CH","AEB*"
"DGSD","WT EMERG MARKET SMALLCAP DVD","DGSD","USD","ETF","IE","LSEETF*"
"DHSA","WISDOMTREE US EQ INC ACC","DHSA","USD","ETF","IE","LSEETF*"
"DIGE","AMUNDI MSCI DIGITAL ECONOMY","DIGE","USD","ETF","LU","LSE*"
"DRVE","GX AUTO ELECTVEHIC UCITS","DRVE","USD","ETF","IE","LSEETF*"
"EDMJ","ISH MSCI JPN ESG EHNCD USD-A","EDMJ","USD","ETF","IE","EBS*"
"EGUSAS","UBS ETF MSCI EMERG. MARK.","EGUSAS","USD","ETF","IE","EBS*"
"EMCV","FRK CATH PRINCPL EM DEBT ETF","EMCV","USD","ETF","IE","LSEETF*"
"EMD5","L&amp;G ESG EMG 0-5 B ETF USD-D","EMD5","USD","ETF","IE","LSEETF*"
"EMHD","INVESCO FTSE EM H DIV LW VOL","EMHD","USD","ETF","IE","LSEETF*"
"ENCO","L&amp;G ENHANCED COMM UCITS ETF","ENCO","USD","ETF","IE","LSEETF*"
"ESGW","IVZ MSCI WORLD ESG UCITS ETF","ESGW","USD","ETF","IE","LSEETF*"
"ETB.OLD","EURO STOXX 50 THEAM EASY UCI","X24F.OLD","null","ETF","FR","IBIS*"
"FAIG","WT BROAD COMMOD LONGER DATED","FAIG","USD","ETF","JE","LSE*"
"FDHT","FIDELITY DIGITAL HEALTH ACC","FDHT","USD","ETF","IE","LSEETF*"
"FEMI","FIDELITY EM QUAL INCOME-ACC","FEMI","USD","ETF","IE","LSEETF*"
"FIDE","FRK MSCI WORLD CATH PRIN ETF","FIDE","USD","ETF","IE","LSEETF*"
"FLOA","ISH USD FLOAT BOND USD ACC","FLOA","USD","ETF","IE","LSEETF*"
"FMVR","FIDELITY METAVERSE ACC","FMVR","USD","ETF","IE","LSEETF*"
"FRNU.OLD","AMUNDI ETF FLOAT RATE USD CP","FRNU.OLD","null","ETF","FR","IBIS*"
"FSEM","FIDELITY SUS USD EM BD - INC","FSEM","USD","ETF","IE","LSEETF*"
"FTCS","FIRST TRUST CAPITAL STRENGTH","FTCS","USD","ETF","IE","LSEETF*"
"FTFX","FIRST TRUST FACTORFX ETF","FTFX","USD","ETF","IE","LSEETF*"
"FUSD","FIDELITY US QUAL INCOME-INC","FUSD","USD","ETF","IE","LSEETF*"
"GAHU","AMUNDI GBL AGG BOND HDG USD","GAHU","USD","ETF","LU","SBF*"
"GBHA","INVESCO GLOBAL HY ESG ACC","GBHA","USD","ETF","IE","EBS*"
"GCLE","IVZ GLOBAL CLEAN ENERGY ACC","GCLE","USD","ETF","IE","LSEETF*"
"GFA","VANECK GL FALLEN ANGL HY ETF","GFA","USD","ETF","IE","LSEETF*"
"GLAD","SPDR BBG GLAG USD HDG","GLAD","USD","ETF","IE","LSEETF*"
"GLD3","3X LONG GOLD","GLD3","USD","ETF","IE","LSEETF*"
"GLDV","SPDR GLOBAL DIV ARISTOCRATS","GLDV","USD","ETF","IE","LSEETF*"
"GPT3","LEVERAGE SHARES 3X LONG ARTI","GPT3","USD","ETF","IE","LSEETF*"
"HCHA","HSBC MSCI CN ETF USD ACC","HCHA","USD","ETF","IE","LSEETF*"
"HDBA","HSBC ICAV SUS DEV BK BND ETF","HDBA","USD","ETF","IE","LSEETF*"
"HEMA","HSBC MSCI EM ETF USD ACC","HEMA","USD","ETF","IE","LSEETF*"
"HGVU","HSBC ICAV GL GOV BND ETF","HGVU","USD","ETF","IE","LSEETF*"
"HIJP","HSBC MSCI JP ISL ESG USD ACC","HIJP","USD","ETF","IE","LSEETF*"
"HITD","HSBC S&amp;P INDIA TECH EUR ACC","HITD","USD","ETF","IE","LSEETF*"
"HSED","HSBC EU SU EQ ETF EUR DIST","HSED","USD","ETF","IE","LSEETF*"
"HUKD","HSBC UK SUS EQ ETF GBP DIS","HUKD","USD","ETF","IE","LSEETF*"
"HYGU","ISHARES EUR HY CORP USD-H A","HYGU","USD","ETF","IE","LSEETF*"
"HYUS","ISH BROAD USD HY CORP USD D","HYUS","USD","ETF","IE","LSEETF*"
"I500","ISHARES S&amp;P500 SWAP UCITS","I500","USD","ETF","IE","AEB*"
"ICBU","ISHARES INTRMD CREDIT BOND","ICBU","USD","ETF","IE","LSEETF*"
"ICOM","ISH DIVERS COMMOD SWAP ETF","ICOM","USD","ETF","IE","LSEETF*"
"IEDY","ISHARES EM DIVIDEND","IEDY","USD","ETF","IE","LSEETF*"
"IEMB","ISHARES JPM USD EM BND USD D","IEMB","USD","ETF","IE","LSEETF*"
"IN0A","BNP PARIBAS EASY S&amp;P 500 ESG","IN0A","USD","ETF","IE","IBIS*"
"INFU","AM US INFLN EXP 10Y-ETF ACC","INFU","USD","ETF","LU","LSE*"
"INRG","ISHARES GLOBAL CLEAN ENERGY","INRG","USD","ETF","IE","EBS*"
"IPLT","ISHARES PHYSICAL PLATINUM","IPLT","USD","ETF","IE","LSEETF*"
"ISAC","ISHARES MSCI ACWI","ISAC","USD","ETF","IE","LSEETF*"
"IUCB","SPDR BBG 1-10 US CORPORATE","IUCB","USD","ETF","IE","EBS*"
"IUMO","ISHARES EDGE MSCI USA MMNTM","IUMO","USD","ETF","IE","LSEETF*"
"JCCT","JPM CARBON TRANSITION CHINA","JCCT","USD","ETF","IE","LSEETF*"
"JGRN","JPM GREEN SOC SUS BD ETFUSDA","JGRN","USD","ETF","IE","LSEETF*"
"JPM2","LEVERAGE SHARES 2X JPMORGAN","JPM2","USD","ETF","IE","LSEETF*"
"JUSE","JPM ACTIVE US EQ UCITS ETF","JUSE","USD","ETF","IE","LSEETF*"
"KARS","KRANESHR KARS UCITS ETF USD","KARS","USD","ETF","IE","LSEETF*"
"KEYS","21SHARES BITWISE SLCT 10 ETP","KEYS","USD","ETF","CH","EBS*"
"KJ7","X MSCI INDONESIA SWAP 1C","KJ7","USD","ETF","LU","SGX*"
"LAGR","WT AGRICULTURE 2X DLY LVRGD","LAGR","USD","ETF","JE","LSE*"
"LALU","WT ALUMINIUM 2X DLY LVRGD","LALU","USD","ETF","JE","LSE*"
"LAUU","AM AUS S&amp;P/ASX 200-ETF DIST","LAUU","USD","ETF","LU","LSE*"
"LCAS","AM MSCI EMERG ASIA II-ETF A","LCAS","USD","ETF","LU","LSE*"
"LDAP","L&amp;G QUALITY DIV ESG APAC XJP","LDAP","USD","ETF","IE","LSEETF*"
"LEMB","AMDI GLB EM BD MAR IBX INC","LEMB","USD","ETF","LU","LSE*"
"LGAP","L&amp;G ASIA PACIFIC EX JAPAN EQ","LGAP","USD","ETF","IE","LSEETF*"
"LITEUSD","COINSHARES PHYSICAL LITECOIN","LITEUSD","USD","ETF","JE","EBS*"
"LSIL","WT SILVER 2X DAILY LEVERAGED","LSIL","USD","ETF","JE","LSE*"
"LYINR","LYXOR MSCI INDIA","LYINR","USD","ETF","FR","EBS*"
"MBG3","3X MERCEDES","MBG3","USD","ETF","IE","LSEETF*"
"MCHT","IVZ MSCI CHINA TECH ALL SHS","MCHT","USD","ETF","IE","LSEETF*"
"MEXS","FINAMEX S&amp;P BMV INTL SVN5-10","MEXS","USD","ETF","IE","LSEETF*"
"MRIC","MARKET ACCESS RGR INTL CMDTY","MRIC","USD","ETF","LU","EBS*"
"MRN3","LS 3X LONG MRNA","MRN3","USD","ETF","IE","LSEETF*"
"MSF2.OLD","LEVERAGE SHARES 2X MICROSOFT","MSF2.OLD","null","ETF","IE","LSEETF*"
"MSFE.OLD","LEVERAGE SHARES 2X MICROSOFT","MSFE.OLD","null","ETF","IE","LSEETF*"
"MXJP","INVESCO MSCI JAPAN","MXJP","USD","ETF","IE","LSEETF*"
"MXUS","INVESCO MSCI USA","MXUS","USD","ETF","IE","LSEETF*"
"MXWO","INVESCO MSCI WORLD","MXWO","USD","ETF","IE","LSEETF*"
"NIO3","LS 3X LONG NIO","NIO3","USD","ETF","IE","LSEETF*"
"NVD2","LEVERAGE SHARES 2X NVIDIA","NVD2","USD","ETF","IE","LSEETF*"
"NVD2.OLD","LEVERAGE SHARES 2X NVIDIA","NVD2.OLD","null","ETF","IE","LSEETF*"
"NVD3.OLD","LEVERAGE SHARES 3X NVIDIA","NVD3.OLD","null","ETF","IE","LSEETF*"
"NVDE.OLD","LEVERAGE SHARES 2X NVIDIA","NVDE.OLD","null","ETF","IE","LSEETF*"
"OILU","UBS ETC CMCI WTI USD","OILU","USD","ETF","CH","LSE*"
"OILUSA","UBS FUND SOLUTIONS CMCI OIL","OILUSA","USD","ETF","CH","EBS*"
"PAJP","IVZ MSCI JAPAN ESG PARIS ACC","PAJP","USD","ETF","IE","LSEETF*"
"PAVU","GX US INFRA DEVELP UCITS","PAVU","USD","ETF","IE","LSEETF*"
"PCOM","WT BROAD COMDTY UCITS USD A","PCOM","USD","ETF","IE","LSEETF*"
"PEMD","INVESCO EM USD BOND","PEMD","USD","ETF","IE","LSEETF*"
"PHAG","WT PHYSICAL SILVER","PHAG","USD","ETF","JE","LSE*"
"PLAY","ISHARES DIG ENTRN N EDU USDA","PLAY","USD","ETF","IE","EBS*"
"PRAP","AMUNDI PRIME US CORP UCITS C","PRAP","USD","ETF","LU","EBS*"
"PRWU","AMUNDI PRIME GLOBAL UCITS C","PRWU","USD","ETF","LU","LSE*"
"QQQ5","LS 5X LONG QQQ","QQQ5","USD","ETF","IE","LSEETF*"
"RGLDS","RAIFF ETF SOLID GOLD A USD","RGLDS","USD","ETF","CH","EBS*"
"S5USAS","UBS ETF S&amp;P 500 INDEX","S5USAS","USD","ETF","IE","EBS*"
"SGBS","WT PHYSICAL SWISS GOLD","SGBS","USD","ETF","JE","LSE*"
"SILV","GLOBAL X SILVER MINERS UCITS","SILV","USD","ETF","IE","LSEETF*"
"SJHY","SPDR BLOOMBERG SASB U.S. HIG","SJHY","USD","ETF","IE","LSEETF*"
"SMCI","LEVERAGE SHARES 2X LONG SUPE","SMCI","USD","ETF","IE","LSEETF*"
"SMRU","AMUN IDX EQY GBL MS AL STF B","SMRU","USD","ETF","LU","LSE*"
"SOYO","WT SOYBEAN OIL","SOYO","USD","ETF","JE","LSE*"
"SPAL","INVESCO PHYSICAL PALLADIUM","SPAL","USD","ETF","IE","LSEETF*"
"SPED","IVZ SP 500 EQUAL WEIGHT DIST","SPED","USD","ETF","IE","LSEETF*"
"SSLV","INVESCO PHYSICAL SILVER ETC","SSLV","USD","ETF","IE","LSEETF*"
"TAIS","-3X TAIWAN","TAIS","USD","ETF","IE","LSEETF*"
"TCMCI","UBS BBG CMCI COMPST TR USD","TCMCI","USD","ETF","CH","EBS*"
"THMZ","L&amp;G GLOBAL THEMATIC ETF","THMZ","USD","ETF","IE","LSEETF*"
"TIGR","L&amp;G INDIA INR GOV BOND UCITS","TIGR","USD","ETF","IE","LSEETF*"
"TIP10D","UBS ETF BBG TIPS 10+ USD","TIP10D","USD","ETF","LU","EBS*"
"TNOW","AM MSCI WORLD IT-ETF USD ACC","TNOW","USD","ETF","LU","LSE*"
"TREI","INVESCO US TRES 0-1 YR DIST","TREI","USD","ETF","IE","LSEETF*"
"TRSY","SPDR BBG US TREASURY","TRSY","USD","ETF","IE","LSEETF*"
"UNIC","LYXOR MSCI DISR TECH ESG","UNIC","USD","ETF","LU","LSE*"
"USDO","ETP USD OVERNIGHT RATE","USDO","USD","ETF","CH","EBS*"
"USSMC","CSIF USA SMALL CAP ESG BLUE","USSMC","USD","ETF","IE","EBS*"
"UT1USA","UBS ETF BBG. CAP. US TR. 1-3","UT1USA","USD","ETF","LU","EBS*"
"V3SU","VANG ESG USD CB ETF DIST","V3SU","USD","ETF","IE","LSEETF*"
"VIXL","WT S&amp;P500VIX SHFUT 2.25DLYLV","VIXL","USD","ETF","IE","LSEETF*"
"VPN","GX DATA CENTR REIT UCITSAUSD","VPN","USD","ETF","IE","LSEETF*"
"VPOLUSD","VANECK POLYGON ETN","VPOLUSD","USD","ETF","LI","EBS*"
"WCCA","WISDOMTREE CALIFORNIA CARBON","WCCA","USD","ETF","JE","LSE*"
"WCDS","ISHARES MSCI WC DISC SEC ESG","WCDS","USD","ETF","IE","EBS*"
"WCOS","SPDR WORLD CON STAPLES","WCOS","USD","ETF","IE","LSEETF*"
"WSRUSUSD","UBS ETF MSCI WORLD SRI USD A","WSRUSUSD","USD","ETF","LU","EBS*"
"X13G.OLD","AMUNDI GVT BG LOW RATE 1-3","X13G.OLD","null","ETF","FR","FWB*"
"X1G.OLD","AMUNDI ETF GOVT BOND LOWEST","KX1G.OLD","null","ETF","FR","FWB*"
"XCJU","X MSCI JAPAN CLMATE TRANS 1D","XCJU","USD","ETF","IE","LSEETF*"
"XCOU","AM GL AG GB 1-10Y-ETF USD HA","XCOU","USD","ETF","LU","LSE*"
"XCS6","X MSCI CHINA 1C","XCS6","USD","ETF","LU","LSEETF*"
"XDEU","X S&amp;P 500 EW 2D","XDEU","USD","ETF","IE","LSEETF*"
"XDWS","X MSCI WORLD CONSUMER STAPL","XDWS","USD","ETF","IE","LSEETF*"
"XDWU","X MSCI WORLD UTILITIES 1C","XDWU","USD","ETF","IE","LSEETF*"
"XEPA","X EUROPE NET ZERO PAB 1C","XEPA","USD","ETF","IE","LSEETF*"
"XFFE","X USD OVERNIGHT RATE SWAP 1C","XFFE","USD","ETF","LU","LSEETF*"
"XGLD","XTRACKER GOLD ETC","XGLD","USD","ETF","JE","LSE*"
"XIGB","X INDIA GOV BOND 1C","XIGB","USD","ETF","IE","LSEETF*"
"XLKS","INVESCO US TECHNOLOGY S&amp;P","XLKS","USD","ETF","IE","LSEETF*"
"XLPS","INVESCO US CONS STAP S&amp;P SEC","XLPS","USD","ETF","IE","LSEETF*"
"XMWD","X WORLD SWAP 1C","XMWD","USD","ETF","LU","LSEETF*"
"XRH0","XTRACKER RHODIUM ETC","XRH0","USD","ETF","JE","LSE*"
"XT0D","X US TREAS ULTRASHORT 1C","XT0D","USD","ETF","IE","LSEETF*"
"XU10","X US TREAS 7-10 1D","XU10","USD","ETF","LU","LSEETF*"
"XUHC","X MSCI USA HEALTH CARE 1D","XUHC","USD","ETF","IE","LSEETF*"
"XUHY","X USD HIGH YIELD BOND","XUHY","USD","ETF","IE","LSEETF*"
"XUST","X US TREASURIES 1C","XUST","USD","ETF","LU","LSEETF*"
"XUTC","X MSCI USA INFORMATION TECH","XUTC","USD","ETF","IE","LSEETF*"
"XWEV","X MSCI WORLD VALUE ESG 1C","XWEV","USD","ETF","IE","LSEETF*"
