SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"CEUR","AMUNDI MSCI EU ESG BROAD CTB","CEUR","GBP","ETF","LU","LSE*"
"CHGT","SPDR BBG CHINA TREASURY ACC","CHGT","GBP","ETF","IE","LSEETF*"
"CHPA","FRK MSCI CH PARIS UCITS ETF","CHPA","GBP","ETF","IE","LSEETF*"
"CHRG","WT BATTERY SOLUTIONS-USD ACC","CHRG","GBP","ETF","IE","LSEETF*"
"CHTE","UBS ETF CHINA TECH USD ACC","CHTE","GBP","ETF","LU","LSE*"
"CKFG","CIRCA5000 SUST FOOD ETF","CKFG","GBP","ETF","IE","LSEETF*"
"CKHG","CIRCA5000 HEALTH &amp; WELL ETF","CKHG","GBP","ETF","IE","LSEETF*"
"CLPP","GX 1-3 MONTH T-BILL UCITS","CLPP","GBP","ETF","IE","LSEETF*"
"CM5S","IVZ S&amp;P CHINA A MID 500 SWAP","CM5S","GBP","ETF","IE","LSEETF*"
"CMBG","UBS ETC ON CMCI BCOM MLY GBP","CMBG","GBP","ETF","CH","LSE*"
"CMCG","IVZ BBG CMOD CARB TILT","CMCG","GBP","ETF","IE","LSEETF*"
"CMFP","L&amp;G LONG DATED ALL COMMOD","CMFP","GBP","ETF","IE","LSEETF*"
"CMGG","UBS ETC ON CMCI GSCI MLY GBP","CMGG","GBP","ETF","CH","LSE*"
"CMU","AMUNDI MSCI EMU ESG LEADERS","CMU","GBP","ETF","LU","LSE*"
"CMX1","ISHARES MSCI MEX CAPPED USD","CMX1","GBP","ETF","IE","LSEETF*"
"CNAL","AMUNDI MSCI CHINA A UCITS ET","CNAL","GBP","ETF","FR","LSE*"
"CNEG","AM MSCI CH ESG LEAD SELECT C","CNEG","GBP","ETF","LU","LSE*"
"CNX1","ISHARES NASDAQ 100 USD ACC","CNX1","GBP","ETF","IE","LSEETF*"
"COIB","LS 1X COIN","COIB","GBP","ETF","IE","LSEETF*"
"COPB","WT COPPER","COPB","GBP","ETF","JE","LSE*"
"COPG","GX COPPER MINERS UCITS","COPG","GBP","ETF","IE","LSEETF*"
"CP9G","AMUNDI MSCI PAC EXJ SRI PA-C","CP9G","GBP","ETF","LU","LSE*"
"CPRI","FRK CATH PRINCPL EM DEBT ETF","CPRI","GBP","ETF","IE","LSEETF*"
"CRPS","ISHARES GLOBAL CORP","CRPS","GBP","ETF","IE","LSEETF*"
"CRPX","AM EUR CO BD PAB NZ AM-ETF A","CRPX","GBP","ETF","LU","LSE*"
"CRUP","WT WTI CRUDE OIL","CRUP","GBP","ETF","JE","LSE*"
"CS1","AMUNDI IBEX 35 UCITS ACC","CS1","GBP","ETF","FR","LSE*"
"CSPE","SPDR MSCI EUROPE CON STAPLES","CSPE","GBP","ETF","IE","LSEETF*"
"CSWG","AMUNDI ETF MSCI SWITZERLAND","CSWG","GBP","ETF","LU","LSE*"
"CURG","VANECK GENOMIC HLTH INN ETF","CURG","GBP","ETF","NL","LSEETF*"
"CVGB","VANECK SMART HOME ETF","CVGB","GBP","ETF","IE","LSEETF*"
"CYBG","VANECK BIONIC ETF","CYBG","GBP","ETF","NL","LSEETF*"
"DAGB","VANECK CRYPTO AND BLOCKCHAIN","DAGB","GBP","ETF","IE","LSEETF*"
"DCGBAS","UBS ETF BBG COMMODITY H. GBP","DCGBAS","GBP","ETF","IE","EBS*"
"DFE","WT EUROPE SMALLCAP DIV UCITS","DFE","GBP","ETF","IE","LSEETF*"
"DFNG","VANECK DEFENSE ETF","DFNG","GBP","ETF","IE","LSEETF*"
"DGIT","ISHARES DIGITALISATION","DGIT","GBP","ETF","IE","LSEETF*"
"DHSP","WISDOMTREE US EQ INC ACC","DHSP","GBP","ETF","IE","LSEETF*"
"DJSC","ISHARES EURO STOXX SMALL CAP","DJSC","GBP","ETF","IE","LSEETF*"
"DL2P","L&amp;G DAX DAILY 2X LONG","DL2P","GBP","ETF","IE","LSEETF*"
"DPYG","ISHARES DVL PRPTY YLD GBP-HD","DPYG","GBP","ETF","IE","LSEETF*"
"EDIV","AM S&amp;P EU ZONE DVD AR ESG-EA","EDIV","GBP","ETF","LU","LSE*"
"EEI","WT EUROPE EQTY INCOME UCITS","EEI","GBP","ETF","IE","LSEETF*"
"EEJG","ISH MSCI JPN ESG EHNCD USD-D","EEJG","GBP","ETF","IE","LSEETF*"
"EMAS","SPDR EM ASIA","EMAS","GBP","ETF","IE","LSEETF*"
"EMDG","L&amp;G ESG EMG 0-5 B ETF USD-D","EMDG","GBP","ETF","IE","LSEETF*"
"EMGB","VANECK JPM EM LOC CUR BD ETF","EMGB","GBP","ETF","IE","LSEETF*"
"EMLO","UBS ETF EM MF ENH L CCY BOND","EMLO","GBP","ETF","LU","LSE*"
"EMPR","FRK MSCI EM PARIS UCITS ETF","EMPR","GBP","ETF","IE","LSEETF*"
"ENCG","L&amp;G ENHANCED COMM UCITS ETF","ENCG","GBP","ETF","IE","LSEETF*"
"EQSG","INVESCO NASDAQ-100 SWAP ACC","EQSG","GBP","ETF","IE","LSEETF*"
"ERNS","ISHARES GBP ULTRASHORT BOND","ERNS","GBP","ETF","IE","LSEETF*"
"ESGG","IVZ MSCI WORLD ESG UCITS ETF","ESGG","GBP","ETF","IE","LSEETF*"
"ESGP","HAN ESG MINING UCTIS ETF","ESGP","GBP","ETF","IE","LSEETF*"
"ESIE","ISHARES EUROPE ENERGY EUR A","ESIE","GBP","ETF","IE","LSEETF*"
"ESIF","ISHARES EUROPE FINANCL EUR A","ESIF","GBP","ETF","IE","LSEETF*"
"ESIH","ISHARES EUROPE HEALTH EUR A","ESIH","GBP","ETF","IE","LSEETF*"
"ESJS","INVESCO MSCI JAPAN ESG ACC","ESJS","GBP","ETF","IE","LSEETF*"
"ESPB","IVZ MSCI USA ESG US ETF HGBP","ESPB","GBP","ETF","IE","LSEETF*"
"ESUS","INVESCO MSCI USA ESG DIST","ESUS","GBP","ETF","IE","LSEETF*"
"ETFBUXOTP","BUX ETF","ETFBUXOTP","HUF","ETF","HU","BUX*"
"ETRA","L&amp;G EN TRAN COMM UCITS ETF","ETRA","GBP","ETF","IE","LSEETF*"
"EUE","ISHARES CORE EURO STOXX 50","EUE","GBP","ETF","IE","LSEETF*"
"EUGBBH","UBS ETF MSCI EMU H. GBP","EUGBBH","GBP","ETF","LU","EBS*"
"EUGBPA","UBS ETF MSCI EMU H.GBP A ACC","EUGBPA","GBP","ETF","LU","EBS*"
"EUGBPD","UBS ETF MSCI EMU H.GBP A DIS","EUGBPD","GBP","ETF","LU","EBS*"
"EVAL","SPDR EUROPE VALUE","EVAL","GBP","ETF","IE","LSEETF*"
"EWSP","ISHARES S&amp;P500 EQ WT USD ACC","EWSP","GBP","ETF","IE","LSEETF*"
"FAGB","INVESCO US HYFA GBP HDG ACC","FAGB","GBP","ETF","IE","LSEETF*"
"FANP","GRANITESHARES FAANG","FANP","GBP","ETF","IE","LSEETF*"
"FASA","IVZ FTSE ALL SHR ESG ACC","FASA","GBP","ETF","IE","LSEETF*"
"FB1X","LS 1X FB","FB1X","GBP","ETF","IE","LSEETF*"
"FDN","FIRST TRUST DJ INTERNET ETF","FDN","GBP","ETF","IE","LSEETF*"
"FEMP","FIDELITY SUS USD EM BD-AGBPH","FEMP","GBP","ETF","IE","LSEETF*"
"FEXD","FIRST TRUST LARGE CAP COR AD","FEXD","GBP","ETF","IE","LSEETF*"
"FGGG","FIL GL GOV CLI AWARE - GBP A","FGGG","GBP","ETF","IE","LSEETF*"
"FGGP","FIL GL GOV CLI AWARE - INC","FGGP","GBP","ETF","IE","LSEETF*"
"FGLS","FIDELITY SRE GLB EQUITY-ACC","FGLS","GBP","ETF","IE","LSEETF*"
"FGOV","FIRST TRUST LOW DUR G G BOND","FGOV","GBP","ETF","IE","LSEETF*"
"FGQP","FIDELITY GBL QUAL INC GBP-HI","FGQP","GBP","ETF","IE","LSEETF*"
"FHYG","FIL SUS G HY PA MF - GBP H","FHYG","GBP","ETF","IE","LSEETF*"
"FING","GLOBAL X FINTECH UCITS USD-I","FING","GBP","ETF","IE","LSEETF*"
"FLOS","ISH USD FLOAT BOND GBP-H DIS","FLOS","GBP","ETF","IE","LSEETF*"
"FLXE","FRANKLIN EMMARKETS UCITS ETF","FLXE","GBP","ETF","IE","LSEETF*"
"FLXU","FRANKLIN US EQUITY UCITS ETF","FLXU","GBP","ETF","IE","LSEETF*"
"FNCW","SPDR WORLD FINANCIALS","FNCW","GBP","ETF","IE","LSEETF*"
"FRFD","FRK FUT FOOD ETF","FRFD","GBP","ETF","IE","LSEETF*"
"FRGP","ISHARES FRANCE GBT BD GBP-HD","FRGP","GBP","ETF","IE","LSEETF*"
"FSED","FIDELITY SUS USD EM BD - INC","FSED","GBP","ETF","IE","LSEETF*"
"FSUS","ISHARES EDGE MSCI US MLTFCTR","FSUS","GBP","ETF","IE","LSEETF*"
"FTAL","SPDR FTSE UK ALL SHARE ACC","FTAL","GBP","ETF","IE","LSEETF*"
"FUQA","FIDELITY US QUAL INCOME-ACC","FUQA","GBP","ETF","IE","LSEETF*"
"FUSP","FIDELITY US QUAL INC GBP-H","FUSP","GBP","ETF","IE","LSEETF*"
"FWRG","IVZ FTSE ALL WORLD ACC","FWRG","GBP","ETF","IE","LSEETF*"
"GAGG","AMUNDI INDEX SOLUTIONS - AMU","GAGG","GBP","ETF","LU","LSE*"
"GBCH","WT LONG CHF SHORT GBP","GBCH","GBP","ETF","JE","LSE*"
"GBHG","INVESCO GBL HY ESG GBP HDG","GBHG","GBP","ETF","IE","LSEETF*"
"GBHS","INVESCO GLOBAL HY ESG DIST","GBHS","GBP","ETF","IE","LSEETF*"
"GBP5","L&amp;G ESG GBP CORP BOND 0-5Y","GBP5","GBP","ETF","IE","LSEETF*"
"GBPC","L&amp;G ESG GBP CORPORATE BOND","GBPC","GBP","ETF","IE","LSEETF*"
"GBPG","GS ACCESS UK GILTS GBP DIST","GBPG","GBP","ETF","IE","LSEETF*"
"GBSP","WT PHYSICAL GOLD-GBP DLY HDG","GBSP","GBP","ETF","JE","LSE*"
"GBUR","WT LONG EUR SHORT GBP","GBUR","GBP","ETF","JE","LSE*"
"GCBS","INVESCO GLOBAL CB ESG DIST","GCBS","GBP","ETF","IE","LSEETF*"
"GCLX","IVZ GLOBAL CLEAN ENERGY ACC","GCLX","GBP","ETF","IE","LSEETF*"
"GCSG","AM GL CORP SRI 1-5 Y H GBP C","GCSG","GBP","ETF","LU","LSE*"
"GCVG","SPDR GLOBAL CONV GBP-H DIS","GCVG","GBP","ETF","IE","LSEETF*"
"GEND","LYXOR GLOB GENDER EQL UCITS","GEND","GBP","ETF","LU","LSE*"
"GENE","UBS ETF GL GENDER EQ USD","GENE","GBP","ETF","IE","LSE*"
"GGRG","WISDOMTREE GLB QLY DIV GRWTH","GGRG","GBP","ETF","IE","LSEETF*"
"GIL5","AM UK GOV BD 0-5Y-ETF D","GIL5","GBP","ETF","LU","LSE*"
"GILG","ISH GLB INFL-LK GOVT GBP-H D","GILG","GBP","ETF","IE","LSEETF*"
"GILS","AM UK GOVERNMENT BOND-ETF D","GILS","GBP","ETF","LU","LSE*"
"GLBL","SPDR BBG GLOBAL AGG ETF","GLBL","GBP","ETF","IE","LSEETF*"
"GLCB","SPDR GLOBAL CONVERTIBLE DIST","GLCB","GBP","ETF","IE","LSEETF*"
"GLDW","WISDOMTREE CORE PHYSICAL GLD","GLDW","GBP","ETF","JE","LSE*"
"GOVP","ISHARES USD TRES BOND GBPH D","GOVP","GBP","ETF","IE","LSEETF*"
"GPSA","ISHARES MSCI USA ESG SCREEND","GPSA","GBP","ETF","IE","LSEETF*"
"GSPX","ISHARES CORE S&amp;P 500 GBP-H D","GSPX","GBP","ETF","IE","LSEETF*"
"HAGS","HSBC BBG GBL SUS AGG 1-3Y BD","HAGS","GBP","ETF","IE","LSEETF*"
"HCHS","HSBC MSCI CN ETF USD ACC","HCHS","GBP","ETF","IE","LSEETF*"
"HDIQ","ISHARES MSCI USA QUALITY DIV","HDIQ","GBP","ETF","IE","LSEETF*"
"HEDS","WISDOMTREE EU EQ ACC USD HDG","HEDS","GBP","ETF","IE","LSEETF*"
"HESS","HSBC MSCI EM SC ESG USD ACC","HESS","GBP","ETF","IE","LSEETF*"
"HIDR","HSBC MSCI INDONESIA UCITS ET","HIDR","GBP","ETF","IE","LSEETF*"
"HIES","HSBC MSCI EM ISLAMIC USD ACC","HIES","GBP","ETF","IE","LSEETF*"
"HIPS","HSBC MSCI EU ISLAMIC EUR ACC","HIPS","GBP","ETF","IE","LSEETF*"
"HIWS","HSBC MSCI WLD ISLAMIC USD AC","HIWS","GBP","ETF","IE","LSEETF*"
"HMCH","HSBC MSCI CHINA UCITS ETF","HMCH","GBP","ETF","IE","LSEETF*"
"HMXS","HSBC MSCI PAC EXJP USD ACC","HMXS","GBP","ETF","IE","LSEETF*"
"HPES","HSBC FTSE EPRA DEV CPA USD D","HPES","GBP","ETF","IE","LSEETF*"
"HPRO","HSBC FTSE EPRA/NAREIT DEV. U","HPRO","GBP","ETF","IE","LSEETF*"
"HSEP","HSBC EUROPE SUSTAINABLE EQY","HSEP","GBP","ETF","IE","LSEETF*"
"HSES","HSBC EU SU EQ ETF EUR DIST","HSES","GBP","ETF","IE","LSEETF*"
"HSGG","HSBC ICAV GL SUS GOV BND ETF","HSGG","GBP","ETF","IE","LSEETF*"
"HSTC","HSBC HANG SENG TECH UCITS ET","HSTC","GBP","ETF","IE","LSEETF*"
"HSWO","HSBC DEV WORLD SUSTAINABLE E","HSWO","GBP","ETF","IE","LSEETF*"
"HUKS","HSBC UK SUS EQ ETF GBP DIS","HUKS","GBP","ETF","IE","LSEETF*"
"HWWS","HSBC MF WLDWIDE ETF USD ACC","HWWS","GBP","ETF","IE","LSEETF*"
"IBGL","ISHARES EURO GOVT 15-30YR","IBGL","GBP","ETF","IE","LSEETF*"
"IBGX","ISHARES EURO GOVT 3-5Y","IBGX","GBP","ETF","IE","LSEETF*"
"IBGZ","ISHARES EURO GOVT 10-15YR","IBGZ","GBP","ETF","IE","LSEETF*"
"IBI.F13","PSAGOT ETF TEL-B20","IBI.F13","ILS","ETF","IL","TASE*"
"IBI.F161","PSAGOT ETF SHORT TA-90","IBI.F161","ILS","ETF","IL","TASE*"
"IBZL","ISHARES MSCI BRAZIL","IBZL","GBP","ETF","IE","LSEETF*"
"IEAH","ISHARES CORE EUR CRP GBP-H D","IEAH","GBP","ETF","IE","LSEETF*"
"IEBC","ISHARES CORE EURO CORP BOND","IEBC","GBP","ETF","IE","LSEETF*"
"IEMI","ISHARES EM INFRASTRUCTURE","IEMI","GBP","ETF","IE","LSEETF*"
"IESG","ISHARES MSCI EUROPE SRI","IESG","GBP","ETF","IE","LSEETF*"
"IGCB","INVESCO GBP CORPORATE BOND","IGCB","GBP","ETF","IE","LSEETF*"
"IGHY","ISHARES GLOBAL HY CORP-DISTR","IGHY","GBP","ETF","IE","LSEETF*"
"IGLT","ISHARES CORE UK GILTS","IGLT","GBP","ETF","IE","LSEETF*"
"IGSD","ISHARES USD SHORT DUR USD D","IGSD","GBP","ETF","IE","LSEETF*"
"IH2O","ISHARES GLOBAL WATER","IH2O","GBP","ETF","IE","LSEETF*"
"IHCU","ISHARES S&amp;P HEALTH CARE","IHCU","GBP","ETF","IE","LSEETF*"
"IJPH","ISHARES MSCI JAPAN GBP-H","IJPH","GBP","ETF","IE","LSEETF*"
"INCU","ISHARES US EQT HIH IN UC ETF","INCU","GBP","ETF","IE","LSEETF*"
"INDU","WT INDUSTRIAL METALS","INDU","GBP","ETF","JE","LSE*"
"INFG","AM US INFLN EXP 10Y-ETF ACC","INFG","GBP","ETF","LU","LSE*"
"INFL","AM EURO INFL EXP 2-10Y-ETF A","INFL","GBP","ETF","LU","LSE*"
"INQP","INQQ INDIA ESG-S UCITS ETF","INQP","GBP","ETF","IE","LSEETF*"
"INXG","ISHARES GBP INDEX-LNK GILTS","INXG","GBP","ETF","IE","LSEETF*"
"IPRP","ISHARES EUROPE PRPRTY YIELD","IPRP","GBP","ETF","IE","LSEETF*"
"IS.FF704","ISHARES USD TREASURY 3-7YR","IS.FF704","ILS","ETF","IE","TASE*"
"IS15","ISHARES GBP CORP BOND 0-5YR","IS15","GBP","ETF","IE","LSEETF*"
"ISF","ISHARES CORE FTSE 100","ISF","GBP","ETF","IE","LSEETF*"
"ISFR","ISHARES MSCI FRANCE","ISFR","GBP","ETF","IE","LSEETF*"
"ISPY","L&amp;G CYBER SECURITY UCITS ETF","ISPY","GBP","ETF","IE","LSEETF*"
"IUKP","ISHARES UK PROPERTY","IUKP","GBP","ETF","IE","LSEETF*"
"IUVF","ISHARES EDGE MSCI USA VALUE","IUVF","GBP","ETF","IE","LSEETF*"
"IWFV","ISHARES EDGE MSCI WRLD VALUE","IWFV","GBP","ETF","IE","LSEETF*"
"IWVG","ISH EDGE MSCI WLD VAL USD-D","IWVG","GBP","ETF","IE","LSEETF*"
"J13E","JPM BETAB EURGV13YR UCIT ETF","J13E","GBP","ETF","IE","LSEETF*"
"J15R","JPM EUR CORP REI 1-5 ESG ETF","J15R","GBP","ETF","IE","LSEETF*"
"JAGP","JPM ACTIVE GLB AGG BD ETF","JAGP","GBP","ETF","IE","LSEETF*"
"JBPLGA","SWISSCANTO PHYS PLT - GBP A","JBPLGA","GBP","ETF","CH","EBS*"
"JGNR","JPM GREEN SOC SUS BD ETFUSDA","JGNR","GBP","ETF","IE","LSEETF*"
"JGRE","JPM GLOBAL REI ESG UCITS ETF","JGRE","GBP","ETF","IE","LSEETF*"
"JGSA","JPM GBP ULTSHRT INC UCIT ETF","JGSA","GBP","ETF","IE","LSEETF*"
"JPGB","WT SHORT JPY LONG GBP","JPGB","GBP","ETF","JE","LSE*"
"JPGBPD","UBSETF MSCI JAPAN H.GBP ADIS","JPGBPD","GBP","ETF","LU","EBS*"
"JPMS","LEVERAGE SHARES -1X SHORT JP","JPMS","GBP","ETF","IE","LSEETF*"
"JPNL","AMUNDI JAPAN TOPIX DIST EUR","JPNL","GBP","ETF","FR","LSE*"
"JPSG","ISHARES MSCI JPN SRI GBPHA","JPSG","GBP","ETF","IE","LSEETF*"
"JPXX","AMUN IND MSCI JAPAN SRI PAB","JPXX","GBP","ETF","LU","LSE*"
"JRCE","JPM CHINA A REI EQ UCITS ETF","JRCE","GBP","ETF","IE","LSEETF*"
"JRDM","JPM GL EM REI ESG UCITS ETF","JRDM","GBP","ETF","IE","LSEETF*"
"JRXE","JPM AC APAC EX JPN REI EQ]","JRXE","GBP","ETF","IE","LSEETF*"
"JSET","JPM EUR ULTSHT INC UCITS ETF","JSET","GBP","ETF","IE","LSEETF*"
"JSUE","JPM US SRI PA UCITS ETF","JSUE","GBP","ETF","IE","LSEETF*"
"JURE","JPM US REI ESG UCITS ETF","JURE","GBP","ETF","IE","LSEETF*"
"KLMG","AM GL AGG GREEN BOND-ETF GHD","KLMG","GBP","ETF","LU","LSE*"
"KLWD","WT CLOUD COMPUTING USD ACC","KLWD","GBP","ETF","IE","LSEETF*"
"KRWL","AMUNDI MSCI KOREA-ETF A","KRWL","GBP","ETF","LU","LSE*"
"KSM.F1","KSM ETF TEL-CP35","KSM.F1","ILS","ETF","IL","TASE*"
"KSM.F106","KSM ETF IBOXIG30","KSM.F106","ILS","ETF","IL","TASE*"
"KSM.F120","KSM ETF DRBN CH","KSM.F120","ILS","ETF","IL","TASE*"
"KSM.F128","KSM ETF MDAXNR","KSM.F128","ILS","ETF","IL","TASE*"
"KSM.F132","KSM ETF IXMNTR","KSM.F132","ILS","ETF","IL","TASE*"
"KSM.F133","KSM ETF IXINTR","KSM.F133","ILS","ETF","IL","TASE*"
"KSM.F14","KSM ETF BCOMCOT","KSM.F14","ILS","ETF","IL","TASE*"
"KSM.F140","KSM ETF CMP STK MID DV CH","KSM.F140","ILS","ETF","IL","TASE*"
"KSM.F147","KSM ETF SX7T CH","KSM.F147","ILS","ETF","IL","TASE*"
"KSM.F148","KSM ETF SHO TEL-YLD","KSM.F148","ILS","ETF","IL","TASE*"
"KSM.F156","KSM ETF CMP STK SEC US","KSM.F156","ILS","ETF","IL","TASE*"
"KSM.F163","KSM ETF SPSIRBKN","KSM.F163","ILS","ETF","IL","TASE*"
"KSM.F223","KSM ETF TEL-SH03 IL","KSM.F223","ILS","ETF","IL","TASE*"
