SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"CHUSD","UBS MSCI SWITZERLAND USD-HA","CHUSD","USD","ETF","LU","EBS*"
"CHUSDD","UBS MSCI SWITZERLAND USD-HD","CHUSDD","USD","ETF","LU","EBS*"
"CLEM","AMUN MSCI EM ESG BROAD CTB","CLEM","USD","ETF","LU","EBS*"
"CMOC","IVZ BBG CMOD CARB TILT","CMOC","USD","ETF","IE","LSEETF*"
"CMXUS","CSIF USA BLUE ETF","CMXUS","USD","ETF","IE","EBS*"
"CNAA","AMUNDI MSCI CHINA A UCITS ET","CNAA","USD","ETF","FR","LSE*"
"CNAUA","UBS ETF MSCI CHINA A USD ACC","CNAUA","USD","ETF","IE","EBS*"
"CNESG","UBS ETF MSCI CHINA ESG USDD","CNESG","USD","ETF","LU","EBS*"
"CNYB","ISHARES CHINA CNY BOND USD-D","CNYB","USD","ETF","IE","AEB*"
"COMF","L&amp;G LONG DATED ALL COMMOD","COMF","USD","ETF","IE","LSEETF*"
"COPA","WT COPPER","COPA","USD","ETF","JE","LSE*"
"COPR","WT COPPER IE","COPR","USD","ETF","IE","LSEETF*"
"COPX","GX COPPER MINERS UCITS","COPX","USD","ETF","IE","LSEETF*"
"CORPS","UBS ETF GL LIQ CORP SUS HUSD","CORPS","USD","ETF","LU","EBS*"
"CP9U","AMUNDI MSCI PAC EXJ SRI PA-C","CP9U","USD","ETF","LU","SBF*"
"CRPU","ISHARES GLB CORP USD-H ACC","CRPU","USD","ETF","IE","LSEETF*"
"CSBGU3","ISHARES TRSY 1-3YR USD ACC B","CSBGU3","USD","ETF","IE","EBS*"
"CSHD","AMUND EURO OVERNIGHT RETURN","CSHD","USD","ETF","FR","LSE*"
"CSWU","AMUNDI ETF MSCI SWITZERLAND","CSWU","USD","ETF","LU","LSE*"
"CT500","UBS ETF SP500CT USD ACC","CT500","USD","ETF","IE","EBS*"
"CTEC","ISHARES CHINA TECH USD ACC","CTEC","USD","ETF","IE","EBS*"
"CU2U","AMUNDI PEA MSCI USA ESG LEAD","CU2U","USD","ETF","LU","SBF*"
"CYBO","VANECK BIONIC ETF","CYBO","USD","ETF","NL","LSEETF*"
"CYBR","RIZE CYBERSECURITY UCITS ETF","CYBR","USD","ETF","IE","LSE*"
"D26A","ISHRS IBND DEC 26 CORP","D26A","USD","ETF","IE","LSEETF*"
"D28A","ISHRS IBNDS DEC 28 CORP","D28A","USD","ETF","IE","LSEETF*"
"DAX3","3X GERMANY 40","DAX3","USD","ETF","IE","LSEETF*"
"DEFII","21SHARES DEFI 10 INFRAS ETP","DEFII","USD","ETF","CH","AEB*"
"DFNS","VANECK DEFENSE ETF","DFNS","USD","ETF","IE","LSEETF*"
"DGSD","WT EMERG MARKET SMALLCAP DVD","DGSD","USD","ETF","IE","LSEETF*"
"DHSA","WISDOMTREE US EQ INC ACC","DHSA","USD","ETF","IE","LSEETF*"
"DHSD","WT US EQTY INCOME UCITS","DHSD","USD","ETF","IE","LSEETF*"
"DIGE","AMUNDI MSCI DIGITAL ECONOMY","DIGE","USD","ETF","LU","LSE*"
"DRGN","L&amp;G CHINA CNY BOND UCITS ETF","DRGN","USD","ETF","IE","LSEETF*"
"DRVE","GX AUTO ELECTVEHIC UCITS","DRVE","USD","ETF","IE","LSEETF*"
"DSUS","AMUNDI US TREASURY 10Y DAILY","DSUS","USD","ETF","FR","LSE*"
"DXJ","WISDOMTREE JAPAN USD HEDGED","DXJ","USD","ETF","IE","LSEETF*"
"EDMJ","ISH MSCI JPN ESG EHNCD USD-A","EDMJ","USD","ETF","IE","EBS*"
"EDMW","ISH MSCI WLD ESG EHNCD USD-A","EDMW","USD","ETF","IE","EBS*"
"EGUSAS","UBS ETF MSCI EMERG. MARK.","EGUSAS","USD","ETF","IE","EBS*"
"ELLE","LYXOR GLOB GENDER EQL UCITS","ELLE","USD","ETF","LU","LSE*"
"EMCV","FRK CATH PRINCPL EM DEBT ETF","EMCV","USD","ETF","IE","LSEETF*"
"EMD5","L&amp;G ESG EMG 0-5 B ETF USD-D","EMD5","USD","ETF","IE","LSEETF*"
"EMHD","INVESCO FTSE EM H DIV LW VOL","EMHD","USD","ETF","IE","LSEETF*"
"EMLB","PIMCO EMERGING MARKETS ADVAN","EMLB","USD","ETF","IE","LSEETF*"
"EMLOC","UBS ETF EM MF ENH L CCY BOND","EMLOC","USD","ETF","LU","EBS*"
"EMQQ","EM INTRNET &amp; ECOMM UCITS ETF","EMQQ","USD","ETF","IE","LSEETF*"
"EMUS","L&amp;G ESG EM CORP BOND USD ETF","EMUS","USD","ETF","IE","LSEETF*"
"EMUSD","UBS ETF MSCI EMU USD-H DIS","EMUSD","USD","ETF","LU","EBS*"
"ENCO","L&amp;G ENHANCED COMM UCITS ETF","ENCO","USD","ETF","IE","LSEETF*"
"EQQQ","INVESCO NASDAQ-100 DIST","EQQQ","USD","ETF","IE","EBS*"
"EQQS","INVESCO NASDAQ-100 SWAP ACC","EQQS","USD","ETF","IE","LSEETF*"
"ESGJ","INVESCO MSCI JAPAN ESG ACC","ESGJ","USD","ETF","IE","LSEETF*"
"ESGU","IVZ MSCI USA ESG UCITS ETF","ESGU","USD","ETF","IE","LSEETF*"
"ESGW","IVZ MSCI WORLD ESG UCITS ETF","ESGW","USD","ETF","IE","LSEETF*"
"ESGWO","AMUNDI MSCI WORLD ESG LEADRS","ESGWO","USD","ETF","IE","EBS*"
"ESPX","ISHARES S&amp;P500 ESG USD ACC","ESPX","USD","ETF","IE","AEB*"
"EWSP","ISHARES S&amp;P500 EQ WT USD ACC","EWSP","USD","ETF","IE","EBS*"
"FAIG","WT BROAD COMMOD LONGER DATED","FAIG","USD","ETF","JE","LSE*"
"FBRT","WT BRENT CRUDE LONGER DATED","FBRT","USD","ETF","JE","LSE*"
"FBTU","FIRST TRUST BIOTECHNOLOGY","FBTU","USD","ETF","IE","LSEETF*"
"FDHT","FIDELITY DIGITAL HEALTH ACC","FDHT","USD","ETF","IE","LSEETF*"
"FEMI","FIDELITY EM QUAL INCOME-ACC","FEMI","USD","ETF","IE","LSEETF*"
"FEMU","FIRST TRUST EMERGING MARKETS","FEMU","USD","ETF","IE","LSEETF*"
"FEP","LLOYD FOCUSED EQTY UCITS ETF","FEP","USD","ETF","IE","LSEETF*"
"FEXU","FIRST TRUST US LARGE CAP COR","FEXU","USD","ETF","IE","LSEETF*"
"FGGB","FIL GL GOV CLI AWARE - INC","FGGB","USD","ETF","IE","LSEETF*"
"FGLR","FIDELITY SRE GLB EQUITY-ACC","FGLR","USD","ETF","IE","LSEETF*"
"FIDE","FRK MSCI WORLD CATH PRIN ETF","FIDE","USD","ETF","IE","LSEETF*"
"FJPR","FIDELITY SRE JP EQUITY -ACC","FJPR","USD","ETF","IE","LSEETF*"
"FLOA","ISH USD FLOAT BOND USD ACC","FLOA","USD","ETF","IE","LSEETF*"
"FLQA","FRK FTSE ASIA XCH XJP ETF","FLQA","USD","ETF","IE","LSEETF*"
"FMVR","FIDELITY METAVERSE ACC","FMVR","USD","ETF","IE","LSEETF*"
"FOFD","FRK FUT FOOD ETF","FOFD","USD","ETF","IE","LSEETF*"
"FRUE","FRANKLIN US EQUITY UCITS ETF","FRUE","USD","ETF","IE","LSEETF*"
"FSEM","FIDELITY SUS USD EM BD - INC","FSEM","USD","ETF","IE","LSEETF*"
"FTCS","FIRST TRUST CAPITAL STRENGTH","FTCS","USD","ETF","IE","LSEETF*"
"FTFX","FIRST TRUST FACTORFX ETF","FTFX","USD","ETF","IE","LSEETF*"
"FUSD","FIDELITY US QUAL INCOME-INC","FUSD","USD","ETF","IE","LSEETF*"
"FVD","FIRST TRUST VALUE LINE DVD","FVD","USD","ETF","IE","LSEETF*"
"FWRA","IVZ FTSE ALL WORLD ACC","FWRA","USD","ETF","IE","LSEETF*"
"FXC","ISHARES CHINA LARGE CAP","FXC","USD","ETF","IE","EBS*"
"GAAA","ISHARES GLB AAA-AA GVT USD-A","GAAA","USD","ETF","IE","LSEETF*"
"GAHU","AMUNDI GBL AGG BOND HDG USD","GAHU","USD","ETF","LU","SBF*"
"GBHA","INVESCO GLOBAL HY ESG ACC","GBHA","USD","ETF","IE","EBS*"
"GCED","IVZ GLOBAL CLEAN ENERGY DIST","GCED","USD","ETF","IE","LSEETF*"
"GCLE","IVZ GLOBAL CLEAN ENERGY ACC","GCLE","USD","ETF","IE","LSEETF*"
"GENDEWUSD","UBS ETF GL GENDER EQ H USD A","GENDEWUSD","USD","ETF","IE","EBS*"
"GENY","LYXOR MSCI MILLENIALS ESG","GENY","USD","ETF","LU","LSE*"
"GFA","VANECK GL FALLEN ANGL HY ETF","GFA","USD","ETF","IE","LSEETF*"
"GHYB","GS ACCESS US HY USD DIST","GHYB","USD","ETF","IE","EBS*"
"GHYU","LYXOR GL HI YLD SUST EXPO","GHYU","USD","ETF","LU","LSE*"
"GL3S","-3X SHORT GOLD","GL3S","USD","ETF","IE","LSEETF*"
"GLAD","SPDR BBG GLAG USD HDG","GLAD","USD","ETF","IE","LSEETF*"
"GLD3","3X LONG GOLD","GLD3","USD","ETF","IE","LSEETF*"
"GLDV","SPDR GLOBAL DIV ARISTOCRATS","GLDV","USD","ETF","IE","LSEETF*"
"GOAT","VANECK MSTAR GLOBAL MOAT ETF","GOAT","USD","ETF","IE","LSEETF*"
"GPT3","LEVERAGE SHARES 3X LONG ARTI","GPT3","USD","ETF","IE","LSEETF*"
"GSEM","GS ACTIVEBETA EM EQ","GSEM","USD","ETF","IE","LSEETF*"
"H1N","LYXOR EMERGING MARKETS","H1N","USD","ETF","FR","SGX*"
"HASHUSD","HASHDEX NCI EUROPE ETP","HASHUSD","USD","ETF","CH","EBS*"
"HCAA","HSBC MSCI CN A ETF USD ACC","HCAA","USD","ETF","IE","LSEETF*"
"HCHA","HSBC MSCI CN ETF USD ACC","HCHA","USD","ETF","IE","LSEETF*"
"HD9","X FTSE VIETNAM SWAP","HD9","USD","ETF","LU","SGX*"
"HDBA","HSBC ICAV SUS DEV BK BND ETF","HDBA","USD","ETF","IE","LSEETF*"
"HEMA","HSBC MSCI EM ETF USD ACC","HEMA","USD","ETF","IE","LSEETF*"
"HEMV","HSBC MSCI EM V ESG USD ACC","HEMV","USD","ETF","IE","LSEETF*"
"HESC","HSBC MSCI EM SC ESG USD ACC","HESC","USD","ETF","IE","LSEETF*"
"HFEX","HSBC MSCI ACFAE EXJP USD DIS","HFEX","USD","ETF","IE","LSEETF*"
"HGVU","HSBC ICAV GL GOV BND ETF","HGVU","USD","ETF","IE","LSEETF*"
"HIDR","HSBC MSCI INDONESIA UCITS ET","HIDR","USD","ETF","IE","EBS*"
"HIJP","HSBC MSCI JP ISL ESG USD ACC","HIJP","USD","ETF","IE","LSEETF*"
"HIND","HSBC FTSE EPRA DEV ISL USD A","HIND","USD","ETF","IE","LSEETF*"
"HITD","HSBC S&amp;P INDIA TECH EUR ACC","HITD","USD","ETF","IE","LSEETF*"
"HKOR","HSBC MSCI KOREA CAPPED ETF","HKOR","USD","ETF","IE","EBS*"
"HMCT","HSBC MSCI CHINA A UCITS ETF","HMCT","USD","ETF","IE","LSEETF*"
"HNCT","HSBC NASQ GL CLI TECH USD AC","HNCT","USD","ETF","IE","LSEETF*"
"HPAJ","HSBC MSCI ASIA PC EX JPN PAB","HPAJ","USD","ETF","IE","LSEETF*"
"HSED","HSBC EU SU EQ ETF EUR DIST","HSED","USD","ETF","IE","LSEETF*"
"HSMD","HSBC EM SU EQ ETF USD DIST","HSMD","USD","ETF","IE","LSEETF*"
"HSPA","HSBC S&amp;P 500 UCITS ETF (ACC)","HSPA","USD","ETF","IE","LSEETF*"
"HUKD","HSBC UK SUS EQ ETF GBP DIS","HUKD","USD","ETF","IE","LSEETF*"
"HWVL","HSBC MSCI WLD V ESG USD ACC","HWVL","USD","ETF","IE","LSEETF*"
"HYDE","INVESCO HYDROGEN ECONOMY ACC","HYDE","USD","ETF","IE","LSEETF*"
"HYFA","INVESCO US HYFA DIST","HYFA","USD","ETF","IE","LSEETF*"
"HYFC","INVESCO US HYFA ACC","HYFC","USD","ETF","IE","LSEETF*"
"HYGU","ISHARES EUR HY CORP USD-H A","HYGU","USD","ETF","IE","LSEETF*"
"HYLA","ISHARES GLOBAL HY CORP-ACC","HYLA","USD","ETF","IE","LSEETF*"
"HYUS","ISH BROAD USD HY CORP USD D","HYUS","USD","ETF","IE","LSEETF*"
"I500","ISHARES S&amp;P500 SWAP UCITS","I500","USD","ETF","IE","AEB*"
"IAAA","ISHARES GLBL AAA-AA GOVT BND","IAAA","USD","ETF","IE","LSEETF*"
"IBTS","ISHARES USD TRSRY 1-3Y USD D","IBTS","USD","ETF","IE","EBS*"
"ICBU","ISHARES INTRMD CREDIT BOND","ICBU","USD","ETF","IE","LSEETF*"
"ICOM","ISH DIVERS COMMOD SWAP ETF","ICOM","USD","ETF","IE","LSEETF*"
"IDAP","ISHARES ASIA PAC DIVIDEND","IDAP","USD","ETF","IE","LSEETF*"
"IDAR","ISHARES ASIA PROPERTY YIELD","IDAR","USD","ETF","IE","LSEETF*"
"IDSE","ISHARES EUROPE SRI USD-ACC","IDSE","USD","ETF","IE","AEB*"
"IDTP","ISHARES USD TIPS","IDTP","USD","ETF","IE","LSEETF*"
"IDWP","ISHARES DVL MKT PROPERTY YLD","IDWP","USD","ETF","IE","LSEETF*"
"IE5S","-5X SHORT 7-10 YR TREASURY","IE5S","USD","ETF","IE","LSEETF*"
"IEDY","ISHARES EM DIVIDEND","IEDY","USD","ETF","IE","LSEETF*"
"IEEU","ISH EDGE MSCI ERP MLTFCTR","IEEU","USD","ETF","IE","LSEETF*"
"IEMB","ISHARES JPM USD EM BND USD D","IEMB","USD","ETF","IE","LSEETF*"
"IEMI","ISHARES EM INFRASTRUCTURE","IEMI","USD","ETF","IE","EBS*"
"IEML","ISHARES JPM EM LCL GOV BND","IEML","USD","ETF","IE","LSEETF*"
"IFFF","ISHR MSCI AC FAR EAST X-JP","IFFF","USD","ETF","IE","EBS*"
"IGLA","ISHARES GLOBAL GOV BND-ACC","IGLA","USD","ETF","IE","LSEETF*"
"IHYU","ISHARES USD HY CORP USD DIST","IHYU","USD","ETF","IE","LSEETF*"
"IJPU","ISHARES MSCI JAPAN","IJPU","USD","ETF","IE","LSEETF*"
"IMBS","ISHARES US MBS USD DIST","IMBS","USD","ETF","IE","LSEETF*"
"IN0A","BNP PARIBAS EASY S&amp;P 500 ESG","IN0A","USD","ETF","IE","IBIS*"
"INFU","AM US INFLN EXP 10Y-ETF ACC","INFU","USD","ETF","LU","LSE*"
"INRG","ISHARES GLOBAL CLEAN ENERGY","INRG","USD","ETF","IE","EBS*"
"IPDM","ISHARES PHYSICAL PALLADIUM","IPDM","USD","ETF","IE","LSEETF*"
"IPLT","ISHARES PHYSICAL PLATINUM","IPLT","USD","ETF","IE","LSEETF*"
"ISAC","ISHARES MSCI ACWI","ISAC","USD","ETF","IE","LSEETF*"
"ISFU","ISHARES CORE FTSE 100","ISFU","USD","ETF","IE","LSEETF*"
"IUCB","SPDR BBG 1-10 US CORPORATE","IUCB","USD","ETF","IE","EBS*"
"IUCS","ISH S&amp;P500 CONSUMER STAPLES","IUCS","USD","ETF","IE","LSEETF*"
"IUIT","ISHARES S&amp;P 500 IT SECTOR","IUIT","USD","ETF","IE","LSEETF*"
"IUMD","ISH EDGE MSCI USA MMTM USD D","IUMD","USD","ETF","IE","LSEETF*"
"IUMO","ISHARES EDGE MSCI USA MMNTM","IUMO","USD","ETF","IE","LSEETF*"
"IUSZ","ISHARES EDGE MSCI USA SIZE","IUSZ","USD","ETF","IE","LSEETF*"
"IUVD","ISH EDGE USA VALUE USD DIST","IUVD","USD","ETF","IE","LSEETF*"
"IWQU","ISHR EDGE MSCI WRLD QLY FCTR","IWQU","USD","ETF","IE","LSEETF*"
"IWSZ","ISHARES EDGE MSCI WRLD SIZE","IWSZ","USD","ETF","IE","LSEETF*"
"JCCT","JPM CARBON TRANSITION CHINA","JCCT","USD","ETF","IE","LSEETF*"
"JCHA","JPM BB CHINA AGGREGATE USD A","JCHA","USD","ETF","IE","LSEETF*"
"JD3","3X JD","JD3","USD","ETF","IE","LSEETF*"
"JEBU","JPM EUR CORP BND REI ESG ETF","JEBU","USD","ETF","IE","LSEETF*"
"JEDI","VANECK SPACE INNOVATORS ETF","JEDI","USD","ETF","IE","LSEETF*"
"JGRN","JPM GREEN SOC SUS BD ETFUSDA","JGRN","USD","ETF","IE","LSEETF*"
"JPM2","LEVERAGE SHARES 2X JPMORGAN","JPM2","USD","ETF","IE","LSEETF*"
"JPMB","JPM USD EM SOV BD UCITS ETF","JPMB","USD","ETF","IE","LSEETF*"
"JPN3","3X LONG JAPAN","JPN3","USD","ETF","IE","LSEETF*"
"JPNS","-3X SHORT JAPAN","JPNS","USD","ETF","IE","LSEETF*"
"JPUSD","UBS ETF MSCI JAPAN USD-H ACC","JPUSD","USD","ETF","LU","EBS*"
"JREI","JPM JAPAN REI EQ UCITS ETF","JREI","USD","ETF","IE","LSEETF*"
"JREU","JPM US REI ESG UCITS ETF","JREU","USD","ETF","IE","LSEETF*"
"JUSE","JPM ACTIVE US EQ UCITS ETF","JUSE","USD","ETF","IE","LSEETF*"
"KARS","KRANESHR KARS UCITS ETF USD","KARS","USD","ETF","IE","LSEETF*"
"KEYS","21SHARES BITWISE SLCT 10 ETP","KEYS","USD","ETF","CH","EBS*"
"KGRN","KRSH MSCI CHN CL TEC IDX USD","KGRN","USD","ETF","IE","LSEETF*"
"KJ7","X MSCI INDONESIA SWAP 1C","KJ7","USD","ETF","LU","SGX*"
"KRON","KRONOS STRATEGY","KRON","USD","ETF","IE","LSEETF*"
"LAGR","WT AGRICULTURE 2X DLY LVRGD","LAGR","USD","ETF","JE","LSE*"
"LALU","WT ALUMINIUM 2X DLY LVRGD","LALU","USD","ETF","JE","LSE*"
"LAUU","AM AUS S&amp;P/ASX 200-ETF DIST","LAUU","USD","ETF","LU","LSE*"
"LAZR","L&amp;G OPTICAL &amp; PHOTON ETF","LAZR","USD","ETF","IE","LSEETF*"
"LCAS","AM MSCI EMERG ASIA II-ETF A","LCAS","USD","ETF","LU","LSE*"
"LCJD","AMUNDI MSCI JAPAN-ACC","LCJD","USD","ETF","LU","LSE*"
"LCUD","LYXOR CORE US EQUITY DR UCIT","LCUD","USD","ETF","LU","LSE*"
"LDAP","L&amp;G QUALITY DIV ESG APAC XJP","LDAP","USD","ETF","IE","LSEETF*"
"LEED","WT LEAD","LEED","USD","ETF","JE","LSE*"
"LEMB","AMDI GLB EM BD MAR IBX INC","LEMB","USD","ETF","LU","LSE*"
"LGAP","L&amp;G ASIA PACIFIC EX JAPAN EQ","LGAP","USD","ETF","IE","LSEETF*"
"LGB3","WT LONG GBP SHORT USD 3X DLY","LGB3","USD","ETF","JE","LSE*"
