SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"RAYD","RAYLIANT QUANT DEV MKT EQTY","RAYD","USD","ETF","US","ARCA*"
"RAYE","RAYLIANT QUANTAMENTAL EMERGI","RAYE","USD","ETF","US","ARCA*"
"RAYJ","RAYLIANT SMDAM JAPAN EQT ETF","RAYJ","USD","ETF","US","ARCA*"
"RAYS","GLOBAL X SOLAR ETF","RAYS","MXN","ETF","US","MEXI*"
"RAYS","GLOBAL X SOLAR ETF","RAYS","USD","ETF","US","NASDAQ*"
"RBLD","FIRST TRUST ALERIAN US NEXTG","RBLD","USD","ETF","US","ARCA*"
"RDFI","RAREVIEW DYNAMIC FIXED INCOM","RDFI","USD","ETF","US","BATS*"
"RDIV","INVESCO S&amp;P ULTRA DIVIDEND","RDIV","USD","ETF","US","ARCA*"
"RDOG","ALPS REIT DIVIDEND DOGS ETF","RDOG","USD","ETF","US","ARCA*"
"RDVI","FT VEST RISING DIVIDEND ACHI","RDVI","USD","ETF","US","BATS*"
"RDVY","FIRST TRUST RISING DIVIDEND","RDVY","USD","ETF","US","NASDAQ*"
"RDVY","FIRST TRUST RISING DIVIDEND","RDVY","MXN","ETF","US","MEXI*"
"REAI","TIDAL ETF TRUST INTELLIGENT","REAI","USD","ETF","US","NASDAQ*"
"RECS","COLUMBIA RESRH ENHANCED CORE","RECS","USD","ETF","US","ARCA*"
"REET","ISHARES GLOBAL REIT ETF","REET","USD","ETF","US","ARCA*"
"REGL","PRSHRS S&amp;P MID 400 DVD ARIST","REGL","USD","ETF","US","BATS*"
"REIT","ALPS ACTIVE REIT ETF","REIT","USD","ETF","US","NASDAQ*"
"REK","PROSHARES SHORT REAL ESTATE","REK","USD","ETF","US","ARCA*"
"REM","ISHARES MORTGAGE REAL ESTATE","REM","MXN","ETF","US","MEXI*"
"REM","ISHARES MORTGAGE REAL ESTATE","REM","USD","ETF","US","BATS*"
"REMX","VANECK RAR EARTH ND STG-USDI","REMX","USD","ETF","US","ARCA*"
"RENW","HARBOR ENERGY TRANSITION ST","RENW","USD","ETF","US","ARCA*"
"RETL","DIREXION DLY RETAIL BULL 3X","RETL","USD","ETF","US","ARCA*"
"REVS","COLUMBIA RESEARCH ENHANCED V","REVS","USD","ETF","US","ARCA*"
