SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"JCTR","JPMORGAN CARBON TRANSITION","JCTR","MXN","ETF","US","MEXI*"
"JDOC","JPMORGAN HEALTHCARE LEAD ETF","JDOC","USD","ETF","US","NASDAQ*"
"JDST","DIREXION DAILY JUNIOR GOLD M","JDST","USD","ETF","US","ARCA*"
"JDST","DIREXION DAILY JUNIOR GOLD M","JDST","MXN","ETF","US","MEXI*"
"JDVI","JH DISC. VALUE INT SELECT","JDVI","USD","ETF","US","ARCA*"
"JEMA","JPMORGAN ACTIVEBUILDERS EMER","JEMA","USD","ETF","US","BATS*"
"JEPI","JPMORGAN EQUITY PREMIUM INCO","JEPI","USD","ETF","US","ARCA*"
"JEPQ","JPM NASDAQ EQUITY PREMIUM","JEPQ","USD","ETF","US","NASDAQ*"
"JEPY","DEFIANCE S&amp;P 500 ENH OPT INC","JEPY","USD","ETF","US","ARCA*"
"JETD","MAX -3X INVERSE LEVERAGED","JETD","USD","ETF","US","ARCA*"
"JETS","US GLOBAL JETS ETF","JETS","USD","ETF","US","ARCA*"
"JETS","US GLOBAL JETS ETF","JETS","MXN","ETF","US","MEXI*"
"JETU","MAX AIRLINES 3X LEVERAGED","JETU","USD","ETF","US","ARCA*"
"JFWD","JACOB FORWARD ETF","JFWD","USD","ETF","US","ARCA*"
"JGLO","JPMORGAN GLBL SLCT EQ ETF","JGLO","USD","ETF","US","NASDAQ*"
"JGRO","JPMORGAN ACTIVE GROWTH ETF","JGRO","USD","ETF","US","ARCA*"
"JHAC","JH FUNDAMENTAL ALL CAP CORE","JHAC","USD","ETF","US","ARCA*"
"JHCB","JOHN HANCOCK CORPORATE BOND","JHCB","USD","ETF","US","ARCA*"
"JHDV","JOHN HANCOCK US HIGH DVD","JHDV","USD","ETF","US","ARCA*"
"JHEM","JOHN HANCOCK MULTI EM MRK ET","JHEM","USD","ETF","US","ARCA*"
"JHEM","JOHN HANCOCK MULTI EM MRK ET","JHEM","MXN","ETF","US","MEXI*"
"JHHY","JOHN HANCOCK HIGH YIELD ETF","JHHY","USD","ETF","US","ARCA*"
"JHID","JOHN HANCOCK INTL HIGH DVD","JHID","USD","ETF","US","ARCA*"
"JHMB","JOHN HANCOCK MORTGAGE-BACKED","JHMB","USD","ETF","US","ARCA*"
"JHMD","JOHN HANCOCK MF DEV INTL ETF","JHMD","USD","ETF","US","ARCA*"
"JHMD","JOHN HANCOCK MF DEV INTL ETF","JHMD","MXN","ETF","US","MEXI*"
"JHML","JOHN HANCOCK MULTI FACT LRG","JHML","MXN","ETF","US","MEXI*"
"JHML","JOHN HANCOCK MULTI FACT LRG","JHML","USD","ETF","US","ARCA*"
"JHMM","JOHN HANCOCK MULTI FACT MID","JHMM","USD","ETF","US","ARCA*"
"JHMM","JOHN HANCOCK MULTI FACT MID","JHMM","MXN","ETF","US","MEXI*"
"JHMU","JH DYNAMIC MUNI BOND ETF","JHMU","USD","ETF","US","ARCA*"
"JHPI","JOHN HANCOCK PREFERRED INCOM","JHPI","USD","ETF","US","ARCA*"
"JHSC","JOHN HANCOCK MULTI SMALL CAP","JHSC","MXN","ETF","US","MEXI*"
"JHSC","JOHN HANCOCK MULTI SMALL CAP","JHSC","USD","ETF","US","ARCA*"
"JIG","JPMORGAN INTERNATIONAL GROWT","JIG","USD","ETF","US","ARCA*"
"JIRE","JPMORGAN INT RES ENH EQTY","JIRE","USD","ETF","US","ARCA*"
"JIVE","JPM INTERNTL VALUE ETF","JIVE","USD","ETF","US","NASDAQ*"
"JLQD","JANUS HENDERSON CORPORATE BO","JLQD","USD","ETF","US","ARCA*"
"JMBS","JANUS HENDERSON MORTG BACKED","JMBS","USD","ETF","US","ARCA*"
"JMEE","JPMORGAN MKT EXP ENH EQTY","JMEE","USD","ETF","US","ARCA*"
"JMHI","JPMORGAN HIGH YIELD MUNICPL","JMHI","USD","ETF","US","ARCA*"
"JMOM","JPMORGAN US MOMENTUM FACTOR","JMOM","MXN","ETF","US","MEXI*"
"JMOM","JPMORGAN US MOMENTUM FACTOR","JMOM","USD","ETF","US","ARCA*"
"JMSI","JPM SUS MUNICIPAL INCOME","JMSI","USD","ETF","US","ARCA*"
"JMST","JPM ULTRA-SHORT MUNI INCOME","JMST","USD","ETF","US","BATS*"
"JMUB","JPMORGAN MUNICIPAL ETF","JMUB","USD","ETF","US","BATS*"
"JNK","SPDR BLOOMBERG HIGH YIELD BO","JNK","USD","ETF","US","ARCA*"
"JNUG","DIREXION DAILY JUNIOR GOLD M","JNUG","MXN","ETF","US","MEXI*"
"JNUG","DIREXION DAILY JUNIOR GOLD M","JNUG","USD","ETF","US","ARCA*"
"JOET","VIRTUS TERRANOVA US QUAL MOM","JOET","USD","ETF","US","ARCA*"
"JOJO","ATAC CREDIT ROTATION ETF","JOJO","USD","ETF","US","ARCA*"
"JPAN","MATTHEWS JAPAN ACTIVE ETF","JPAN","USD","ETF","US","ARCA*"
"JPEF","JPMORGAN EQUITY FOCUS ETF","JPEF","USD","ETF","US","NASDAQ*"
"JPEM","JPM DIVERSIFIED RET EM EQUIT","JPEM","USD","ETF","US","ARCA*"
"JPEM","JPM DIVERSIFIED RET EM EQUIT","JPEM","MXN","ETF","US","MEXI*"
"JPIB","JPMORGAN INTL BND ETF","JPIB","USD","ETF","US","BATS*"
"JPIE","JPMORGAN INCOME ETF","JPIE","USD","ETF","US","ARCA*"
"JPIN","JPM DIVERSIFIED RET INTL EQ","JPIN","USD","ETF","US","ARCA*"
"JPIN","JPM DIVERSIFIED RET INTL EQ","JPIN","MXN","ETF","US","MEXI*"
"JPLD","JPMORGAN LTD DURATION ETF","JPLD","USD","ETF","US","BATS*"
"JPMB","JPMORGAN USD EMERGING MARKET","JPMB","MXN","ETF","US","MEXI*"
"JPMB","JPMORGAN USD EMERGING MARKET","JPMB","USD","ETF","US","ARCA*"
"JPME","JPM DIVER RET US MC EQUITY","JPME","MXN","ETF","US","MEXI*"
"JPME","JPM DIVER RET US MC EQUITY","JPME","USD","ETF","US","ARCA*"
"JPMO","YIELDMX JPM OP INC STRTG ETF","JPMO","USD","ETF","US","ARCA*"
"JPRE","JPMORGAN REALTY INCOME ETF","JPRE","USD","ETF","US","ARCA*"
"JPSE","JPM DIVERSIFIED RT SMALL CAP","JPSE","USD","ETF","US","ARCA*"
"JPSE","JPM DIVERSIFIED RT SMALL CAP","JPSE","MXN","ETF","US","MEXI*"
"JPST","JPMORGAN ULTRA-SHORT INCOME","JPST","USD","ETF","US","ARCA*"
"JPSV","JPMORGAN ACTV SMALL CAP VALU","JPSV","USD","ETF","US","ARCA*"
"JPUS","JPMORGAN DIV RET US EQ ETF","JPUS","USD","ETF","US","ARCA*"
"JPUS","JPMORGAN DIV RET US EQ ETF","JPUS","MXN","ETF","US","MEXI*"
"JPXN","ISHARES JPX-NIKKEI 400 ETF","JPXN","USD","ETF","US","ARCA*"
"JPXN","ISHARES JPX-NIKKEI 400 ETF","JPXN","MXN","ETF","US","MEXI*"
"JQUA","JPMORGAN US QUALITY FACTOR","JQUA","MXN","ETF","US","MEXI*"
"JQUA","JPMORGAN US QUALITY FACTOR","JQUA","USD","ETF","US","ARCA*"
"JRE","JANUS HENDERSON US REAL EST","JRE","USD","ETF","US","ARCA*"
"JRNY","ALPS GLOBAL TRAVEL BENEF ETF","JRNY","USD","ETF","US","ARCA*"
"JSCP","JPMORGAN SHORT DURATION CORE","JSCP","USD","ETF","US","ARCA*"
"JSI","JH SECURITIZED INCOME ETF","JSI","USD","ETF","US","ARCA*"
"JSMD","JANUS SMALL MID CAP GR ALP","JSMD","MXN","ETF","US","MEXI*"
"JSMD","JANUS SMALL MID CAP GR ALP","JSMD","USD","ETF","US","NASDAQ*"
"JSML","JANUS HENDER SM CAP GRW ALPH","JSML","MXN","ETF","US","MEXI*"
"JSML","JANUS HENDER SM CAP GRW ALPH","JSML","USD","ETF","US","NASDAQ*"
"JSTC","ADASINA SOCIAL JUSTICE GLB","JSTC","USD","ETF","US","ARCA*"
"JTEK","JPMORGAN US TECH LEADERS","JTEK","USD","ETF","US","NASDAQ*"
"JUCY","APTUS ENHANCED YIELD ETF","JUCY","USD","ETF","US","BATS*"
"JULD","INNOV PREM INC 10 BARR-JULY","JULD","USD","ETF","US","BATS*"
"JULH","INNOV PREM INC 20 BARR-JULY","JULH","USD","ETF","US","BATS*"
"JULJ","INNOV PREM INC 30 BARR-JULY","JULJ","USD","ETF","US","BATS*"
"JULP","PGIM US LRG-C B 12 ETF - JUL","JULP","USD","ETF","US","BATS*"
"JULQ","INNOV PREM INC 40 BARR-JULY","JULQ","USD","ETF","US","BATS*"
"JULT","ALLIANZIM US LRG CAP BU10 JU","JULT","USD","ETF","US","ARCA*"
"JULW","ALLIANZIM US LRG CAP BU 20 J","JULW","USD","ETF","US","ARCA*"
"JULZ","TRUESHARES STRUCT OUTCOME JU","JULZ","USD","ETF","US","BATS*"
"JUNT","ALLIANZIM US LC BUFFER10 JUN","JUNT","USD","ETF","US","ARCA*"
"JUNW","ALLIANZIM US LC BUFFER20 JUN","JUNW","USD","ETF","US","ARCA*"
"JUNZ","TRUESHARES STRUCTURED OUTCOM","JUNZ","USD","ETF","US","BATS*"
"JUST","GOLDMAN SACHS JUST US LRG","JUST","USD","ETF","US","ARCA*"
"JVAL","JPMORGAN US VALUE FACTOR ETF","JVAL","MXN","ETF","US","MEXI*"
"JVAL","JPMORGAN US VALUE FACTOR ETF","JVAL","USD","ETF","US","ARCA*"
"JXI","ISHARES GLOBAL UTILITIES ETF","JXI","USD","ETF","US","ARCA*"
"KALL","KRANESHARES MSCI ALL CHINA I","KALL","USD","ETF","US","ARCA*"
"KAPR","INNOVATOR U.S. SMALL CAP POW","KAPR","USD","ETF","US","BATS*"
"KARS","KRANESHARES ELECTRIC VEHICLE","KARS","USD","ETF","US","ARCA*"
"KBA","KRANESHARES BOSERA MSCI CHIN","KBA","MXN","ETF","US","MEXI*"
"KBA","KRANESHARES BOSERA MSCI CHIN","KBA","USD","ETF","US","ARCA*"
"KBE","SPDR S&amp;P BANK ETF","KBE","USD","ETF","US","ARCA*"
"KBUF","KRANE 90% KWEB DO JAN26 ETF","KBUF","USD","ETF","US","ARCA*"
"KBWB","INVESCO KBW BANK ETF","KBWB","USD","ETF","US","NASDAQ*"
"KBWD","INVESCO KBW HIGH DIVIDEND YI","KBWD","USD","ETF","US","NASDAQ*"
"KBWP","INVESCO KBW PROPERTY &amp; CASUA","KBWP","USD","ETF","US","NASDAQ*"
"KBWR","INVESCO KBW REGIONAL BANKING","KBWR","USD","ETF","US","NASDAQ*"
"KBWY","INVESCO KBW PREMIUM YIELD EQ","KBWY","USD","ETF","US","NASDAQ*"
"KCCA","KRANESHARES CALIFORNIA CARBO","KCCA","USD","ETF","US","ARCA*"
"KCE","SPDR S&amp;P CAPITAL MARKETS ETF","KCE","USD","ETF","US","ARCA*"
"KDIV","KRANESHARES S&amp;P PAN ASIA DVD","KDIV","USD","ETF","US","ARCA*"
"KDRN","KINGSBARN TACTICAL BOND ETF","KDRN","USD","ETF","US","ARCA*"
"KEAT","KEATING ACTIVE ETF","KEAT","USD","ETF","US","NASDAQ*"
"KEM","KRANESHARES DYNAMIC EMERGING","KEM","USD","ETF","US","ARCA*"
"KEMQ","KRANESHARES EMERGING MARKETS","KEMQ","USD","ETF","US","ARCA*"
"KEMX","KRANESHARES MSCI E-MKT EX-CH","KEMX","USD","ETF","US","ARCA*"
"KEUA","KRANESHARES EUROPEAN CARBON","KEUA","USD","ETF","US","ARCA*"
"KFVG","KRANESHARES CICC CHINA 5G","KFVG","USD","ETF","US","ARCA*"
"KGRN","KRANESHARES MSCI CHINA CLEAN","KGRN","USD","ETF","US","ARCA*"
"KHYB","KRANESHARES ASIA PACIFIC HIG","KHYB","USD","ETF","US","ARCA*"
"KIE","SPDR S&amp;P INSURANCE ETF","KIE","USD","ETF","US","ARCA*"
"KJAN","INNOVATOR U.S. SMALL CAP POW","KJAN","USD","ETF","US","BATS*"
"KJUL","INNOVATOR U.S. SMALL CAP POW","KJUL","USD","ETF","US","BATS*"
"KLDW","KNOWLEDGE LEADERS DEVELOPED","KLDW","USD","ETF","US","ARCA*"
"KLIP","KRNSHRS CH INT AND COV CALL","KLIP","USD","ETF","US","ARCA*"
"KLNE","DIREXION DAILY GLOBAL CLEAN","KLNE","USD","ETF","US","ARCA*"
"KLXY","KRANESHARES GLBL LUX IN ETF","KLXY","USD","ETF","US","ARCA*"
"KMET","KRANESHARES ELECTRIFICATION","KMET","USD","ETF","US","ARCA*"
"KMLM","KFA MOUNT LUCAS MANAGED FUTU","KMLM","USD","ETF","US","ARCA*"
"KNCT","INVESCO NEXT GEN CONNECTIVIT","KNCT","USD","ETF","US","ARCA*"
"KNG","FT VEST S&amp;P 500 DIVIDEND ARI","KNG","MXN","ETF","US","MEXI*"
"KNG","FT VEST S&amp;P 500 DIVIDEND ARI","KNG","USD","ETF","US","BATS*"
"KNGS","ROUNDHILL S&amp;P DIV MONARCHS","KNGS","USD","ETF","US","ARCA*"
"KNGZ","FT - S&amp;P 500 DVD ARISTOCRATS","KNGZ","USD","ETF","US","NASDAQ*"
"KNOW","FUNDAMENTALS FIRST ETF","KNOW","USD","ETF","US","BATS*"
"KOCG","FIS KNIGHTS OF COL GLO BELIE","KOCG","USD","ETF","US","ARCA*"
"KOCT","INNOVATOR U.S. SMALL CAP POW","KOCT","USD","ETF","US","BATS*"
"KOKU","XTRACKERS MSCI KOKUSAI EQTY","KOKU","USD","ETF","US","ARCA*"
"KOLD","PROSHARES ULTRASHORT BLOOMBE","KOLD","USD","ETF","US","ARCA*"
"KOMP","SPDR S&amp;P KENSHO NEW ECONOMIE","KOMP","USD","ETF","US","ARCA*"
"KOMP","SPDR S&amp;P KENSHO NEW ECONOMIE","KOMP","MXN","ETF","US","MEXI*"
"KONG","FORMIDABLE FORTRESS ETF","KONG","USD","ETF","US","ARCA*"
"KOOL","NORTH SHORE EQUITY ROTATION","KOOL","USD","ETF","US","ARCA*"
"KORP","AMERICAN CENTURY DIVERSIFIED","KORP","USD","ETF","US","ARCA*"
"KORU","DIREXION DAILY SO KOREA BULL","KORU","USD","ETF","US","ARCA*"
"KPOP","JAKOTA K-POP AND KOREAN ENTE","KPOP","USD","ETF","US","ARCA*"
"KPRO","KRANE 100% KWEB DO JAN26 ETF","KPRO","USD","ETF","US","ARCA*"
"KRBN","KS GLOBAL CARBON STRATGY ETF","KRBN","USD","ETF","US","ARCA*"
"KRE","SPDR S&amp;P REGIONAL BANKING","KRE","USD","ETF","US","ARCA*"
"KRMA","GLOBAL X CONSCIOUS COMPANIES","KRMA","USD","ETF","US","NASDAQ*"
"KRMA","GLOBAL X CONSCIOUS COMPANIES","KRMA","MXN","ETF","US","MEXI*"
"KROP","GLOBAL X AGTECH &amp; FOOD INNOV","KROP","MXN","ETF","US","MEXI*"
"KROP","GLOBAL X AGTECH &amp; FOOD INNOV","KROP","USD","ETF","US","NASDAQ*"
"KRUZ","UNUSUAL WHALES SUB REPUB ETF","KRUZ","USD","ETF","US","BATS*"
"KSA","ISHRS MSCI SAUDI ARABIA ETF","KSA","USD","ETF","US","ARCA*"
"KSEA","KRANESHRS RCKFLLR OC ENG ETF","KSEA","USD","ETF","US","ARCA*"
"KSTR","KRANESHARES SSE STAR MKT 50","KSTR","USD","ETF","US","ARCA*"
