SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"TCAF","T ROWE PRC CAP APPRECIATION","TCAF","USD","ETF","US","ARCA*"
"TCHI","ISHARES MSCI CHINA TECH","TCHI","USD","ETF","US","NASDAQ*"
"TCHP","T ROWE PRICE BLUE CHIP GROWT","TCHP","USD","ETF","US","ARCA*"
"TDI","TOUCHSTONE DYNAMIC INTL ETF","TDI","USD","ETF","US","NASDAQ*"
"TDIV","FT NASDAQ TECH DVD INDEX FD","TDIV","MXN","ETF","US","MEXI*"
"TDIV","FT NASDAQ TECH DVD INDEX FD","TDIV","USD","ETF","US","NASDAQ*"
"TDSB","CABANA TARGET BETA ETF","TDSB","USD","ETF","US","NASDAQ*"
"TDSC","CABANA TARGET DRAWDWN 10 ETF","TDSC","USD","ETF","US","NASDAQ*"
"TDTF","FLEXSHARES IBOXX 5-YEAR TARG","TDTF","USD","ETF","US","ARCA*"
"TDTT","FLEXSHARES IBOXX 3-YEAR TARG","TDTT","USD","ETF","US","ARCA*"
"TDV","PROSHARES S&amp;P TECH DVD ARIST","TDV","USD","ETF","US","BATS*"
"TDVG","T ROWE PRICE DIVIDEND GROWTH","TDVG","USD","ETF","US","ARCA*"
"TDVI","FT VEST TECHNOLOGY DIVIDEND","TDVI","USD","ETF","US","BATS*"
"TECB","ISHARES US TECH BREAKTHROUGH","TECB","USD","ETF","US","ARCA*"
"TECL","DIREXION DAILY TECH BULL 3X","TECL","MXN","ETF","US","MEXI*"
"TECL","DIREXION DAILY TECH BULL 3X","TECL","USD","ETF","US","ARCA*"
"TECS","DIREXION DAILY TECH BEAR 3X","TECS","USD","ETF","US","ARCA*"
"TECS","DIREXION DAILY TECH BEAR 3X","TECS","MXN","ETF","US","MEXI*"
"TEMP","JPMORGAN CLIMATE CHANGE SOLS","TEMP","USD","ETF","US","ARCA*"
"TEQI","T ROWE PRICE EQUITY INCOME E","TEQI","USD","ETF","US","ARCA*"
"TFI","SPDR NUVEEN BLOOMBERG MUNICI","TFI","USD","ETF","US","ARCA*"
"TFJL","INNOVATOR 20 YR TREAS BOND 5","TFJL","USD","ETF","US","BATS*"
"TFLO","ISHARES TREASURY FLOATING RA","TFLO","USD","ETF","US","ARCA*"
"TFLR","T ROWE PRICE FLOATING RT ETF","TFLR","USD","ETF","US","ARCA*"
"TFPN","BLUEPRINT CHSPK MA TREND ETF","TFPN","USD","ETF","US","ARCA*"
"TGLR","LAFFER TENGLER EQUITY INC","TGLR","USD","ETF","US","BATS*"
"TGRT","T. ROWE PRICE GROWTH ETF","TGRT","USD","ETF","US","ARCA*"
"TGRW","T ROWE PRICE GROWTH STOCK ET","TGRW","USD","ETF","US","ARCA*"
"THD","ISHARES MSCI THAILAND ETF","THD","USD","ETF","US","ARCA*"
"THLV","THOR LOW VOLATILITY ETF","THLV","USD","ETF","US","NYSE*"
"THNQ","ROBO GLOBAL ARTIFICIAL INTEL","THNQ","USD","ETF","US","ARCA*"
"THNR","AMPLIFY WEIGHT LD &amp; TR ETF","THNR","USD","ETF","US","ARCA*"
"THTA","SOFI ENHANCED YIELD ETF","THTA","USD","ETF","US","ARCA*"
"THY","TOEWS AGILITY SHARES DYNAMIC","THY","USD","ETF","US","ARCA*"
"THYF","T ROWE PRICE US HIGH YIELD","THYF","USD","ETF","US","ARCA*"
"TILL","TEUCRIUM AG NO K-1 STRATEGY","TILL","USD","ETF","US","ARCA*"
"TILT","FLEXSHARES MORNINGSTAR US MA","TILT","USD","ETF","US","BATS*"
"TIME","CLOCKWISE CORE EQTY &amp; INNOV","TIME","USD","ETF","US","ARCA*"
"TINT","PROSHARES SMART MATERIALS","TINT","USD","ETF","US","ARCA*"
"TINY","PROSHARES NANOTECHNOLOGY ETF","TINY","USD","ETF","US","ARCA*"
"TIP","ISHARES TIPS BOND ETF","TIP","USD","ETF","US","ARCA*"
"TIP","ISHARES TIPS BOND ETF","TIP","MXN","ETF","US","MEXI*"
"TIPX","SPDR BLOOMBERG 1-10 YEAR TIP","TIPX","USD","ETF","US","ARCA*"
"TIPZ","PIMCO BROAD US TIPS INDEX","TIPZ","USD","ETF","US","ARCA*"
"TJUL","INNOV EQ DEF PRO ETF-2YR0725","TJUL","USD","ETF","US","BATS*"
"TLH","ISHARES 10-20 YEAR TREASURY","TLH","USD","ETF","US","ARCA*"
"TLT","ISHARES 20+ YEAR TREASURY BD","TLT","MXN","ETF","US","MEXI*"
"TLT","ISHARES 20+ YEAR TREASURY BD","TLT","USD","ETF","US","NASDAQ*"
"TLTD","FLEXSHARES MORNINGSTAR DEVEL","TLTD","USD","ETF","US","ARCA*"
"TLTE","FLEXSHARES MORNINGSTAR EMERG","TLTE","USD","ETF","US","ARCA*"
"TLTW","ISHARES 20+ BOND BUYWRITE","TLTW","USD","ETF","US","BATS*"
"TLTW","ISHARES 20+ BOND BUYWRITE","TLTW","MXN","ETF","US","MEXI*"
"TMAT","MAIN THEMATIC INNOVATION ETF","TMAT","USD","ETF","US","BATS*"
"TMDV","PROSHARES RUSSELL US DVD GRW","TMDV","USD","ETF","US","BATS*"
"TMET","ISHARES TE METALS ETF","TMET","USD","ETF","US","NASDAQ*"
"TMF","DRX DLY 20+ YR TREAS BULL 3X","TMF","USD","ETF","US","ARCA*"
"TMF","DRX DLY 20+ YR TREAS BULL 3X","TMF","MXN","ETF","US","MEXI*"
"TMFC","MOTLEY FOOL 100 INDEX ETF","TMFC","USD","ETF","US","BATS*"
"TMFE","MOTLEY FOOL CAPITAL EFFICIE","TMFE","USD","ETF","US","ARCA*"
"TMFG","MOTLEY FOOL GLOBAL OPP","TMFG","USD","ETF","US","BATS*"
"TMFM","MOTLEY FOOL MID-CAP GROWTH","TMFM","USD","ETF","US","BATS*"
"TMFS","MOTLEY FOOL SMALL-CAP GROWTH","TMFS","USD","ETF","US","BATS*"
"TMFX","MOTLEY FOOL NEXT INDEX ETF","TMFX","USD","ETF","US","ARCA*"
"TMSL","T.ROWE PRC SMALL-MID CAP ETF","TMSL","USD","ETF","US","ARCA*"
"TMV","DRX DLY 20+ YR TREAS BEAR 3X","TMV","MXN","ETF","US","MEXI*"
"TMV","DRX DLY 20+ YR TREAS BEAR 3X","TMV","USD","ETF","US","ARCA*"
"TNA","DIREXION DLY SM CAP BULL 3X","TNA","MXN","ETF","US","MEXI*"
"TNA","DIREXION DLY SM CAP BULL 3X","TNA","USD","ETF","US","ARCA*"
"TOGA","TREMBLANT GLOBAL ETF","TOGA","USD","ETF","US","ARCA*"
"TOK","ISHARES MSCI KOKUSAI ETF","TOK","USD","ETF","US","ARCA*"
"TOKE","CAMBRIA CANNABIS ETF","TOKE","USD","ETF","US","BATS*"
"TOLL","TEMA MONOP AND OLIGOP ETF","TOLL","USD","ETF","US","BATS*"
"TOLZ","PROSHARES GLB INFRASTRUCTURE","TOLZ","USD","ETF","US","ARCA*"
"TOTL","SPDR DOUBLELINE TR TACT ETF","TOTL","USD","ETF","US","ARCA*"
"TOTR","T ROWE PRICE TOTAL RETURN ET","TOTR","USD","ETF","US","ARCA*"
"TOUS","T ROWE PRC INTERNATIONAL EQ","TOUS","USD","ETF","US","ARCA*"
"TPHD","TIMOTHY PLAN HIGH DVD STOCK","TPHD","USD","ETF","US","ARCA*"
"TPHE","TIMOTHY PLAN HIGH DIVIDEND S","TPHE","USD","ETF","US","ARCA*"
"TPIF","TIMOTHY PLAN INTERNATIONAL E","TPIF","USD","ETF","US","ARCA*"
"TPLC","TIMOTHY PLAN US LARGE/MID CA","TPLC","USD","ETF","US","ARCA*"
"TPLE","TIMOTHY PLAN US LARGE/MID CA","TPLE","USD","ETF","US","ARCA*"
"TPMN","TIMOTHY PLAN MRKT NEUTRL ETF","TPMN","USD","ETF","US","ARCA*"
"TPOR","DRX DLY TRANSPORTS BULL 3X","TPOR","USD","ETF","US","ARCA*"
"TPSC","TIMOTHY PLAN US SMALL CAP CO","TPSC","USD","ETF","US","ARCA*"
"TPYP","TORTOISE NORTH AMERICAN PIPE","TPYP","USD","ETF","US","ARCA*"
"TQQQ","PROSHARES ULTRAPRO QQQ","TQQQ","MXN","ETF","US","MEXI*"
"TQQQ","PROSHARES ULTRAPRO QQQ","TQQQ","USD","ETF","US","NASDAQ*"
"TRES","DEFIANCE TRSRY ALT YIELD ETF","TRES","USD","ETF","US","NASDAQ*"
"TRFK","PACER DATA AND DIGITAL REV","TRFK","USD","ETF","US","ARCA*"
"TRFM","AAM TRANSFORMERS ETF","TRFM","USD","ETF","US","ARCA*"
"TRND","PACER TRENDPILOT FUNDS OF FD","TRND","USD","ETF","US","ARCA*"
"TRTY","CAMBRIA TRINITY ETF","TRTY","USD","ETF","US","BATS*"
"TSDD","GRANITESH 2X SHT TSLA ETF","TSDD","USD","ETF","US","NASDAQ*"
"TSEC","TOUCHSTONE SECURITIZED INC","TSEC","USD","ETF","US","ARCA*"
"TSL","GRANITESHARES 1.25 LONG TSLA","TSL","USD","ETF","US","NASDAQ*"
"TSLH","INNOVATOR HEDGED TSLA","TSLH","USD","ETF","US","BATS*"
"TSLL","DIREXION DAILY TSLA BULL 2X","TSLL","USD","ETF","US","NASDAQ*"
"TSLP","KURV YLD PREM STR TSLA ETF","TSLP","USD","ETF","US","BATS*"
"TSLQ","TRADR TSLA BEAR DLY ETF-USDI","TSLQ","USD","ETF","US","NASDAQ*"
"TSLR","GRANITESH 2X LNG TSLA ETF","TSLR","USD","ETF","US","NASDAQ*"
"TSLS","DIR DAILY TSLA BEAR 1X ETF","TSLS","USD","ETF","US","NASDAQ*"
"TSLT","T-REX 2X LNG TESLA DLY TRGT","TSLT","USD","ETF","US","NASDAQ*"
"TSLY","YIELDMAX TSLA OPTION INC ETF","TSLY","USD","ETF","US","ARCA*"
"TSLZ","T-REX 2X INVERSE TESLA DLY","TSLZ","USD","ETF","US","NASDAQ*"
"TSME","THRIVENT SMALL-MID CAP ESG","TSME","USD","ETF","US","ARCA*"
"TSPA","T ROWE PRICE US EQY RESEARCH","TSPA","USD","ETF","US","ARCA*"
"TTAC","FCF US QUALITY ETF","TTAC","USD","ETF","US","BATS*"
"TTAI","FCF INTERNATIONAL QUALITY ET","TTAI","USD","ETF","US","BATS*"
"TTT","PROSHARES ULT -3X 20+ YR TSY","TTT","USD","ETF","US","ARCA*"
"TUA","SIM ST TREAS FUT STRAT ETF","TUA","USD","ETF","US","ARCA*"
"TUG","STF TACTICAL GROWTH ETF","TUG","USD","ETF","US","NASDAQ*"
"TUGN","STF TACTICAL GROWTH INCOME","TUGN","USD","ETF","US","NASDAQ*"
"TUR","ISHARES MSCI TURKEY ETF","TUR","MXN","ETF","US","MEXI*"
"TUR","ISHARES MSCI TURKEY ETF","TUR","USD","ETF","US","NASDAQ*"
"TUSI","TOUCHSTONE ULTRA SHORT INCOM","TUSI","USD","ETF","US","BATS*"
"TVAL","T. ROWE PRICE VALUE ETF","TVAL","USD","ETF","US","ARCA*"
"TWIO","TRAJAN WEALTH INCOME OPPORTU","TWIO","USD","ETF","US","ARCA*"
"TWM","PROSHARES ULTRASHORT R2000","TWM","USD","ETF","US","ARCA*"
"TWM","PROSHARES ULTRASHORT R2000","TWM","MXN","ETF","US","MEXI*"
"TXS","TEXAS CAPITAL TEXAS EQTY IND","TXS","USD","ETF","US","ARCA*"
"TXSS","TEXAS CAPITL TXS S C E I ETF","TXSS","USD","ETF","US","NASDAQ*"
"TYA","SIMPLIFY INTERMEDIATE TERM","TYA","USD","ETF","US","BATS*"
"TYD","DRX DLY 7-10 Y TREAS BULL 3X","TYD","USD","ETF","US","ARCA*"
"TYLD","CAMBRIA TACTICAL YIELD ETF","TYLD","USD","ETF","US","BATS*"
"TYLG","GLOBAL X INF TECH COV CALL","TYLG","USD","ETF","US","ARCA*"
"TYLG","GLOBAL X INF TECH COV CALL","TYLG","MXN","ETF","US","MEXI*"
"TYO","DRX DLY 7-10 Y TREAS BEAR 3X","TYO","USD","ETF","US","ARCA*"
"TZA","DIREXION DLY SM CAP BEAR 3X","TZA","USD","ETF","US","ARCA*"
"TZA","DIREXION DLY SM CAP BEAR 3X","TZA","MXN","ETF","US","MEXI*"
"UAE","ISHARES MSCI UAE ETF","UAE","USD","ETF","US","NASDAQ*"
"UAE","ISHARES MSCI UAE ETF","UAE","MXN","ETF","US","MEXI*"
"UAPR","INNOVATOR U.S. EQUITY ULTRA","UAPR","USD","ETF","US","BATS*"
"UAUG","INNOVATOR U.S. EQUITY ULTRA","UAUG","USD","ETF","US","BATS*"
"UBND","VICTORYSHARES CORE PLUS INTE","UBND","USD","ETF","US","NASDAQ*"
"UBOT","DIREXION DAILY ROBOTICS ART","UBOT","MXN","ETF","US","MEXI*"
"UBOT","DIREXION DAILY ROBOTICS ART","UBOT","USD","ETF","US","ARCA*"
"UBR","PROSHARES ULTRA MSCI BRAZIL","UBR","USD","ETF","US","ARCA*"
"UBT","PROSHARES ULTRA 20+ YEAR TSY","UBT","USD","ETF","US","ARCA*"
"UCC","PROSHARES ULTRA CONSUMER DIS","UCC","USD","ETF","US","ARCA*"
"UCIB","ETRACS UBS BBG CONS MA SER B","UCIB","USD","ETF","US","ARCA*"
"UCO","PROSHARES ULTRA BLOOMBERG CR","UCO","USD","ETF","US","ARCA*"
"UCON","FIRST TRUST TCW UNCONSTRAINE","UCON","USD","ETF","US","ARCA*"
"UCRD","VICTORYSHARES CORPORATE BOND","UCRD","USD","ETF","US","NASDAQ*"
"UCYB","PROSHARES ULTRA NASDAQ CYBR","UCYB","USD","ETF","US","NASDAQ*"
"UDEC","INNOVATOR U.S. EQUITY ULTRA","UDEC","USD","ETF","US","BATS*"
"UDI","USCF DIVIDEND INCOME","UDI","USD","ETF","US","ARCA*"
"UDIV","FRANKLIN U.S. CORE DIVIDEND","UDIV","USD","ETF","US","ARCA*"
"UDN","INVESCO DB US DOLLAR INDEX B","UDN","USD","ETF","US","ARCA*"
"UDOW","PROSHARES ULTRAPRO DOW30","UDOW","USD","ETF","US","ARCA*"
"UEVM","VICTORYSHARES EMERGING MARKE","UEVM","USD","ETF","US","NASDAQ*"
"UFEB","INNOVATOR U.S. EQUITY ULTRA","UFEB","USD","ETF","US","BATS*"
"UFIV","US TREASURY 5 YEAR NOTE ETF","UFIV","USD","ETF","US","NASDAQ*"
"UFO","PROCURE SPACE ETF","UFO","USD","ETF","US","NASDAQ*"
"UGA","UNITED STATES GAS FUND LP","UGA","USD","ETF","US","ARCA*"
"UGE","PROSHARES ULTRA CONSUMER STA","UGE","USD","ETF","US","ARCA*"
"UGL","PROSHARES ULTRA GOLD","UGL","USD","ETF","US","ARCA*"
"UITB","VICTORYSHARES CORE INTERMEDI","UITB","USD","ETF","US","NASDAQ*"
"UIVM","VICTORYSHARES INTERNATIONAL","UIVM","USD","ETF","US","NASDAQ*"
"UJAN","INNOVATOR U.S. EQUITY ULTRA","UJAN","USD","ETF","US","BATS*"
"UJB","PROSHARES ULTRA HIGH YIELD","UJB","USD","ETF","US","ARCA*"
"UJUL","INNOVATOR U.S. EQUITY ULTRA","UJUL","USD","ETF","US","BATS*"
"UJUN","INNOVATOR U.S. EQUITY ULTRA","UJUN","USD","ETF","US","BATS*"
"ULE","PROSHARES ULTRA EURO","ULE","USD","ETF","US","ARCA*"
"ULST","SPDR ULTRA SHORT-TERM BOND","ULST","USD","ETF","US","ARCA*"
"ULTY","YIELDMAX ULTRA OPTION INC","ULTY","USD","ETF","US","ARCA*"
"ULVM","VICTORYSHARES US VALUE MOMEN","ULVM","USD","ETF","US","NASDAQ*"
"UMAR","INNOVATOR U.S. EQUITY ULTRA","UMAR","USD","ETF","US","BATS*"
"UMAY","INNOVATOR U.S. EQUITY ULTRA","UMAY","USD","ETF","US","BATS*"
